OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
204	0	0	0.00000	1	TF_204_1260_1261_1260_1.MP4	21930	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_2.MP4	21240	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_3.MP4	21240	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_4.MP4	21240	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_5.MP4	21240	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_6.MP4	21240	29.97003
204	0	0	0.00000	1	TF_204_1260_1261_1260_7.MP4	18743	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_1.MP4	22020	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_2.MP4	21240	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_3.MP4	21240	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_4.MP4	21240	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_5.MP4	21240	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_6.MP4	21240	29.97003
204	1	0	0.00000	1	TF_204_1260_1261_1261_7.MP4	15750	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_1.MP4	21750	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_2.MP4	21240	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_3.MP4	21240	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_4.MP4	21240	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_5.MP4	21240	29.97003
205	0	0	0.00000	1	TF_205_1260_1261_1260_6.MP4	21224	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_1.MP4	21660	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_2.MP4	21240	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_3.MP4	21240	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_4.MP4	21240	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_5.MP4	21240	29.97003
205	1	0	0.00000	1	TF_205_1260_1261_1261_6.MP4	20837	29.97003
206	0	0	0.00000	0	TF_206_286_287_286.avi	111336	25.00000
206	1	0	0.00000	0	TF_206_286_287_287.avi	109356	25.00000
207	0	0	0.00000	1	TF_207_1262_1263_1262_1.MP4	22080	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_2.MP4	21240	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_3.MP4	21240	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_4.MP4	21240	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_5.MP4	21240	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_6.MP4	21810	29.97003
207	0	0	0.00000	1	TF_207_1262_1263_1262_7.MP4	4444	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_1.MP4	22110	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_2.MP4	21240	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_3.MP4	21240	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_4.MP4	21240	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_5.MP4	21240	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_6.MP4	21960	29.97003
207	1	0	0.00000	1	TF_207_1262_1263_1263_7.MP4	5188	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_1.MP4	21870	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_2.MP4	21240	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_3.MP4	21240	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_4.MP4	21240	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_5.MP4	21240	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_6.MP4	21240	29.97003
208	0	0	0.00000	1	TF_208_1260_1261_1260_7.MP4	12870	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_1.MP4	21990	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_2.MP4	21240	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_3.MP4	21240	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_4.MP4	21240	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_5.MP4	21240	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_6.MP4	21270	29.97003
208	1	0	0.00000	1	TF_208_1260_1261_1261_7.MP4	11661	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_1.MP4	21990	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_2.MP4	21240	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_3.MP4	21240	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_4.MP4	21240	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_5.MP4	21240	29.97003
209	0	0	0.00000	1	TF_209_1258_1259_1259_6.MP4	22560	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_1.MP4	21840	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_2.MP4	21240	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_3.MP4	21240	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_4.MP4	21240	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_5.MP4	21240	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_6.MP4	21240	29.97003
210	0	0	0.00000	1	TF_210_1258_1259_1258_7.MP4	9765	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_1.MP4	21600	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_2.MP4	21240	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_3.MP4	21240	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_4.MP4	21240	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_5.MP4	21240	29.97003
211	0	0	0.00000	1	TF_211_1260_1261_1260_6.MP4	18476	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_1.MP4	21840	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_2.MP4	21240	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_3.MP4	21240	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_4.MP4	21300	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_5.MP4	21240	29.97003
211	1	0	0.00000	1	TF_211_1260_1261_1261_6.MP4	18152	29.97003
212	0	0	0.00000	0	TF_212_282_283_282.avi	111851	25.00000
212	1	0	0.00000	0	TF_212_282_283_283.avi	107530	25.00000
213	0	0	0.00000	0	TF_213_286_287_286.avi	113555	25.00000
213	1	0	0.00000	0	TF_213_286_287_287.avi	99233	25.00000
214	0	0	0.00000	1	TF_214_1258_1259_1258_1.MP4	21570	29.97003
214	0	0	0.00000	1	TF_214_1258_1259_1258_2.MP4	21240	29.97003
214	0	0	0.00000	1	TF_214_1258_1259_1258_3.MP4	21240	29.97003
214	0	0	0.00000	1	TF_214_1258_1259_1258_4.MP4	21240	29.97003
214	0	0	0.00000	1	TF_214_1258_1259_1258_5.MP4	21240	29.97003
214	0	0	0.00000	1	TF_214_1258_1259_1258_6.MP4	16542	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_1.MP4	21750	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_2.MP4	21240	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_3.MP4	21240	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_4.MP4	21240	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_5.MP4	21270	29.97003
214	1	0	0.00000	1	TF_214_1258_1259_1259_6.MP4	18820	29.97003
215	0	0	0.00000	0	TF_215_406_407_406.avi	109608	25.00000
215	1	0	0.00000	0	TF_215_406_407_407.avi	113737	25.00000
216	0	0	0.00000	1	TF_216_282_283_282.avi	102416	25.00000
216	1	0	0.00000	1	TF_216_282_283_283.avi	111390	25.00000
217	0	0	0.00000	1	TF_217_1262_1263_1262_1.MP4	21750	29.97003
217	0	0	0.00000	1	TF_217_1262_1263_1262_2.MP4	21240	29.97003
217	0	0	0.00000	1	TF_217_1262_1263_1262_3.MP4	21240	29.97003
217	0	0	0.00000	1	TF_217_1262_1263_1262_4.MP4	21240	29.97003
217	0	0	0.00000	1	TF_217_1262_1263_1262_5.MP4	21240	29.97003
217	0	0	0.00000	1	TF_217_1262_1263_1262_6.MP4	21933	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_1.MP4	21870	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_2.MP4	21240	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_3.MP4	21240	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_4.MP4	21240	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_5.MP4	21240	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_6.MP4	22170	29.97003
217	1	0	0.00000	1	TF_217_1262_1263_1263_7.MP4	3564	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_1.MP4	21720	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_2.MP4	21240	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_3.MP4	21270	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_4.MP4	21240	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_5.MP4	21240	29.97003
218	0	0	0.00000	1	TF_218_1258_1259_1258_6.MP4	22410	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_1.MP4	21540	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_2.MP4	21240	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_3.MP4	21240	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_4.MP4	21240	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_5.MP4	21240	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_6.MP4	21990	29.97003
218	1	0	0.00000	1	TF_218_1258_1259_1259_7.MP4	1254	29.97003
219	0	0	0.00000	1	TF_219_406_407_406.avi	110220	25.00000
219	1	0	0.00000	1	TF_219_406_407_407.avi	109512	25.00000
220	0	0	0.00000	1	TF_220_1262_1263_1262_1.MP4	21630	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_2.MP4	21210	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_3.MP4	21240	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_4.MP4	21240	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_5.MP4	21240	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_6.MP4	21900	29.97003
220	0	0	0.00000	1	TF_220_1262_1263_1262_7.MP4	7258	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_1.MP4	22470	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_2.MP4	21300	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_3.MP4	21240	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_4.MP4	21240	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_5.MP4	21240	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_6.MP4	22110	29.97003
220	1	0	0.00000	1	TF_220_1262_1263_1263_7.MP4	2813	29.97003
40	0	0	0.00000	1	TF_40_286_287_286.avi	113038	25.00000
40	1	0	0.00000	1	TF_40_286_287_287.avi	115041	25.00000
41	0	0	0.00000	1	TF_41_282_283_282.avi	113964	25.00000
41	1	0	0.00000	1	TF_41_282_283_283.avi	115164	25.00000
42	0	0	0.00000	1	TF_42_1258_1259_1259_1.MP4	21990	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_2.MP4	21240	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_3.MP4	21240	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_4.MP4	21240	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_5.MP4	21240	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_6.MP4	21240	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_7.MP4	22140	29.97003
42	0	0	0.00000	1	TF_42_1258_1259_1259_8.MP4	5711	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_1.MP4	21780	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_2.MP4	21240	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_3.MP4	21240	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_4.MP4	21240	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_5.MP4	21240	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_6.MP4	21240	29.97003
42	1	0	0.00000	1	TF_42_1258_1259_1258_7.MP4	21270	29.97003
43	0	0	0.00000	1	TF_43_406_407_407.avi	112344	25.00000
43	1	0	0.00000	1	TF_43_406_407_406.avi	111864	25.00000
44	0	0	0.00000	1	TF_44_1262_1263_1262_1.MP4	22470	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_2.MP4	21240	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_3.MP4	21240	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_4.MP4	21240	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_5.MP4	21210	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_6.MP4	21240	29.97003
44	0	0	0.00000	1	TF_44_1262_1263_1262_7.MP4	19179	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_1.MP4	22650	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_2.MP4	21240	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_3.MP4	21240	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_4.MP4	21240	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_5.MP4	21240	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_6.MP4	21240	29.97003
44	1	0	0.00000	1	TF_44_1262_1263_1263_7.MP4	20696	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_1.MP4	22350	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_2.MP4	21240	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_3.MP4	21240	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_4.MP4	21240	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_5.MP4	21240	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_6.MP4	21240	29.97003
47	0	0	0.00000	1	TF_47_1260_1261_1260_Rotated_7.MP4	22860	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_1.MP4	22380	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_2.MP4	21240	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_3.MP4	21240	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_4.MP4	21240	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_5.MP4	21240	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_6.MP4	21240	29.97003
47	1	0	0.00000	1	TF_47_1260_1261_1261_7.MP4	23160	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_1.MP4	21360	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_2.MP4	21240	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_3.MP4	21240	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_4.MP4	21210	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_5.MP4	21240	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_6.MP4	21390	29.97003
49	0	0	0.00000	1	TF_49_1258_1259_1258_7.MP4	5191	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_1.MP4	21450	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_2.MP4	21240	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_3.MP4	21240	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_4.MP4	21240	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_5.MP4	21240	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_6.MP4	21210	29.97003
49	1	0	0.00000	1	TF_49_1258_1259_1259_7.MP4	8175	29.97003
50	0	0	0.00000	0	TF_50_286_287_286.avi	119831	25.00000
50	1	0	0.00000	0	TF_50_286_287_287.avi	40679	25.00000
51	0	0	0.00000	0	TF_51_282_283_283.avi	118436	25.00000
51	1	0	0.00000	0	TF_51_282_283_282.avi	119926	25.00000
51	1	0	0.00000	0	TF_51_282_283_283.avi	118436	25.00000
52	0	0	0.00000	0	TF_52_286_287_286.avi	158160	25.00000
52	1	0	0.00000	0	TF_52_286_287_287.avi	193444	25.00000
53	0	0	0.00000	1	TF_53_1260_1261_1260_1.MP4	21540	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_2.MP4	21240	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_3.MP4	21240	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_4.MP4	21240	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_5.MP4	21240	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_6.MP4	21360	29.97003
53	0	0	0.00000	1	TF_53_1260_1261_1260_7.MP4	4781	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_1.MP4	21480	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_2.MP4	21240	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_3.MP4	21240	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_4.MP4	21240	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_5.MP4	21240	29.97003
53	1	0	0.00000	1	TF_53_1260_1261_1261_6.MP4	21420	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_1.MP4	22770	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_2.MP4	21240	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_3.MP4	21240	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_4.MP4	21240	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_5.MP4	21240	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_6.MP4	21240	29.97003
54	0	0	0.00000	1	TF_54_1260_1261_1260_7.MP4	8958	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_1.MP4	22710	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_2.MP4	21210	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_3.MP4	21240	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_4.MP4	21240	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_5.MP4	21240	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_6.MP4	21240	29.97003
54	1	0	0.00000	1	TF_54_1260_1261_1261_7.MP4	11930	29.97003
55	0	0	0.00000	0	TF_55_406_407_406.avi	123540	25.00000
55	1	0	0.00000	0	TF_55_406_407_407.avi	120900	25.00000
56	0	0	0.00000	1	TF_56_1262_1263_1263_1.MP4	21390	29.97003
56	0	0	0.00000	1	TF_56_1262_1263_1263_2.MP4	21240	29.97003
56	0	0	0.00000	1	TF_56_1262_1263_1263_3.MP4	21240	29.97003
56	0	0	0.00000	1	TF_56_1262_1263_1263_4.MP4	21240	29.97003
56	0	0	0.00000	1	TF_56_1262_1263_1263_5.MP4	21240	29.97003
56	0	0	0.00000	1	TF_56_1262_1263_1263_6.MP4	21480	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_1.MP4	21420	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_2.MP4	21240	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_3.MP4	21240	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_4.MP4	21240	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_5.MP4	21240	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_6.MP4	21330	29.97003
56	1	0	0.00000	1	TF_56_1262_1263_1262_7.MP4	7764	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_1.MP4	21720	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_2.MP4	21240	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_3.MP4	21240	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_4.MP4	21240	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_5.MP4	21240	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_6.MP4	21240	29.97003
57	0	0	0.00000	1	TF_57_1262_1263_1262_7.MP4	9847	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_1.MP4	21690	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_2.MP4	21240	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_3.MP4	21240	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_4.MP4	21240	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_5.MP4	21240	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_6.MP4	21240	29.97003
57	1	0	0.00000	1	TF_57_1262_1263_1263_7.MP4	13937	29.97003
61	0	0	0.00000	0	TF_61_406_407_406.avi	108433	25.00000
61	1	0	0.00000	0	TF_61_406_407_407.avi	109646	25.00000
62	0	0	0.00000	1	TF_62_1258_1259_1258_1.MP4	21570	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_2.MP4	21240	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_3.MP4	21240	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_4.MP4	21240	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_5.MP4	21240	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_6.MP4	21240	29.97003
62	0	0	0.00000	1	TF_62_1258_1259_1258_7.MP4	14596	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_1.MP4	21600	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_2.MP4	21240	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_3.MP4	21240	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_4.MP4	21240	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_5.MP4	21240	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_6.MP4	21210	29.97003
62	1	0	0.00000	1	TF_62_1258_1259_1259_7.MP4	13330	29.97003
63	0	0	0.00000	1	TF_63_282_283_282.avi	102828	25.00000
67	0	0	0.00000	1	TF_67_282_283_282.avi	154115	25.00000
67	1	0	0.00000	1	TF_67_282_283_283.avi	33252	25.00000
68	0	0	0.00000	1	TF_68_1258_1259_1258_1.MP4	21330	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_2.MP4	21240	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_3.MP4	21240	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_4.MP4	21240	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_5.MP4	21240	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_6.MP4	21240	29.97003
68	0	0	0.00000	1	TF_68_1258_1259_1258_7.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_1.MP4	21360	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_2.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_3.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_4.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_5.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_6.MP4	21240	29.97003
68	1	0	0.00000	1	TF_68_1258_1259_1259_7.MP4	21600	29.97003
69	0	0	0.00000	1	TF_69_1262_1263_1262_1.MP4	21960	29.97003
69	0	0	0.00000	1	TF_69_1262_1263_1262_2.MP4	21240	29.97003
69	0	0	0.00000	1	TF_69_1262_1263_1262_3.MP4	21240	29.97003
69	0	0	0.00000	1	TF_69_1262_1263_1262_4.MP4	21240	29.97003
69	0	0	0.00000	1	TF_69_1262_1263_1262_7.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_1.MP4	21870	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_2.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_3.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_4.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_5.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_6.MP4	21240	29.97003
69	1	0	0.00000	1	TF_69_1262_1263_1263_7.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_1.MP4	22530	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_2.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_3.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_4.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_5.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_6.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_7.MP4	21240	29.97003
70	0	0	0.00000	1	TF_70_1260_1261_1260_8.MP4	30930	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_1.MP4	22620	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_2.MP4	21240	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_3.MP4	21240	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_4.MP4	21240	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_5.MP4	21240	29.97003
70	1	0	0.00000	1	TF_70_1260_1261_1261_6.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_1.MP4	21960	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_2.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_3.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_4.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_5.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_6.MP4	21240	29.97003
74	0	0	0.00000	1	TF_74_1262_1263_1262_7.MP4	22290	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_1.MP4	21900	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_2.MP4	21240	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_3.MP4	21240	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_4.MP4	21240	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_5.MP4	21240	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_6.MP4	21240	29.97003
74	1	0	0.00000	1	TF_74_1262_1263_1263_7.MP4	21990	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_1.MP4	21720	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_2.MP4	21240	29.97003
