OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
19	19	Left_MAH00257.MP4	52269	Right_MAH00252.MP4	47437	104.69153	1	58.45200	438.24469	1.18045	0.75421	967.50983	7.84054	26.71278	8.26896	131.53505	-10.88061	-958.46513	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
2	1	Left_MAH00217.MP4	48941	Right_MAH00271.MP4	45927	36.14806	1	0.07396	71.94773	1.48898	1.45284	1135.07987	27.10399	43.58932	31.47237	-471.53385	-212.36815	-1010.42659	Malacanthidae	Malacanthus	brevirostris	37331009	1	AD	Passing			
2	2	Left_MAH00217.MP4	51540	Right_MAH00271.MP4	48526	36.87072	1	0.79663	60.82892	1.09899	1.09963	1113.34543	24.73841	16.99044	32.78037	353.67815	303.28597	-1011.17132	Serranidae	Pseudanthias	georgei	37311093	1	AD	Passing			
2	3	Left_MAH00217.MP4	51540	Right_MAH00271.MP4	48526	36.87072	1	0.79663	72.06281	1.32625	0.95639	1220.26557	19.35687	15.22714	23.40880	396.89808	77.83560	-1151.28693	Serranidae	Pseudanthias	georgei	37311093	1	AD	Passing			
2	4	Left_MAH00217.MP4	51540	Right_MAH00271.MP4	48526	36.87072	1	0.79663	64.57918	2.23203	3.10348	1402.17700	22.54858	84.98044	56.21917	482.63391	237.00842	-1294.98720	Serranidae	Pseudanthias	georgei	37311093	1	AD	Passing			
2	5	Left_MAH00217.MP4	51540	Right_MAH00271.MP4	48526	36.87072	1	0.79663	76.40547	2.94647	5.38538	1842.16501	23.19952	29.33806	41.11606	-636.36755	348.80502	-1693.20504	Serranidae	Pseudanthias	georgei	37311093	1	AD	Passing			
2	12	Left_MAH00217.MP4	51581	Right_MAH00271.MP4	48567	36.88212	1	0.80803	58.25218	1.82095	0.28259	1315.73275	26.16321	47.89178	46.19176	540.62694	210.45528	-1180.92495	Serranidae	Pseudanthias	georgei	37311093	1	AD	Passing			
2	13	Left_MAH00217.MP4	52373	Right_MAH00271.MP4	49359	37.10234	1	1.02825	46.46592	0.66364	2.24572	821.17696	16.89367	0.11793	18.50525	234.98618	41.54887	-785.73964	Cirrhitidae	Paracirrhites	forsteri	37374010	1	AD	Passing			
2	14	Left_MAH00217.MP4	52520	Right_MAH00271.MP4	49506	37.14322	1	1.06912	60.41720	3.22517	3.70682	1580.52836	27.04150	47.62901	14.59548	-717.93660	30.03675	-1407.74100	Cirrhitidae	Paracirrhites	forsteri	37374010	1	AD	Passing			
2	16	Left_MAH00217.MP4	59486	Right_MAH00271.MP4	56472	39.08015	1	3.00606	359.16284	6.97232	2.77291	2728.82344	27.86950	24.58940	0.56981	-1194.36859	-447.96741	-2412.31968	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
2	17	Left_MAH00217.MP4	60558	Right_MAH00271.MP4	57544	39.37823	1	3.30413	83.84449	0.58748	1.62266	762.24708	12.02745	5.21125	22.40372	-139.32790	-76.26931	-745.51414	Labridae				1	AD	Passing			
2	18	Left_MAH00217.MP4	72186	Right_MAH00271.MP4	69172	42.61146	1	6.53736	461.78535	8.77693	6.93589	2713.90122	16.28679	33.82393	10.46566	731.91035	208.76296	-2604.99235	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	19	Left_MAH00217.MP4	72222	Right_MAH00271.MP4	69208	42.62147	1	6.54737	418.49121	3.25817	1.80524	1725.82470	22.53856	30.03071	10.93342	-646.78081	138.85189	-1594.00929	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	20	Left_MAH00217.MP4	72262	Right_MAH00271.MP4	69248	42.63259	1	6.55850	468.28655	4.98333	6.64344	3294.85394	20.14701	0.89541	17.89365	-675.52481	911.89001	-3093.24835	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	21	Left_MAH00217.MP4	72292	Right_MAH00271.MP4	69278	42.64093	1	6.56684	424.86389	2.36827	2.82533	1722.28404	17.66299	19.94643	26.27976	-306.01595	423.59786	-1641.09153	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	22	Left_MAH00217.MP4	72292	Right_MAH00271.MP4	69278	42.64093	1	6.56684	507.79467	3.58232	3.54073	2001.94816	15.57726	20.27267	4.99466	481.21915	239.66662	-1928.41501	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	23	Left_MAH00217.MP4	72292	Right_MAH00271.MP4	69278	42.64093	1	6.56684	402.01342	5.76640	4.95432	2352.16769	15.43359	30.06577	20.62669	-572.48670	253.15478	-2267.34745	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	24	Left_MAH00217.MP4	72292	Right_MAH00271.MP4	69278	42.64093	1	6.56684	469.01010	5.38533	4.15214	3034.02860	12.83772	12.15281	7.36594	-507.48002	443.75476	-2958.18784	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	29	Left_MAH00217.MP4	72305	Right_MAH00271.MP4	69291	42.64455	1	6.57045	453.12040	10.39345	13.25872	3058.11403	14.79231	33.58356	12.16635	169.83343	762.09093	-2956.76097	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	30	Left_MAH00217.MP4	72305	Right_MAH00271.MP4	69291	42.64455	1	6.57045	431.11951	5.30259	3.40235	2249.65674	26.54212	30.86853	18.47798	998.44869	116.92473	-2012.55665	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	31	Left_MAH00217.MP4	72305	Right_MAH00271.MP4	69291	42.64455	1	6.57045	515.94601	6.74550	11.50246	3734.45702	14.82701	9.82672	23.76984	-565.65549	770.26389	-3610.11033	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	32	Left_MAH00217.MP4	72339	Right_MAH00271.MP4	69325	42.65400	1	6.57991	430.69459	6.30403	6.46167	2600.54948	15.52513	27.71219	24.95804	422.03144	553.53102	-2505.66367	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	33	Left_MAH00217.MP4	72339	Right_MAH00271.MP4	69325	42.65400	1	6.57991	423.07651	8.47874	9.82272	3111.49833	13.01173	25.79871	18.77351	-47.29467	698.95744	-3031.60742	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	34	Left_MAH00217.MP4	72339	Right_MAH00271.MP4	69325	42.65400	1	6.57991	429.05406	3.20500	9.65004	2702.80752	16.62522	3.92217	34.55241	-172.52790	753.80922	-2589.82128	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	35	Left_MAH00217.MP4	72354	Right_MAH00271.MP4	69340	42.65817	1	6.58408	476.30214	4.49416	2.60050	2179.51151	21.27703	25.91227	3.49816	487.33982	622.90989	-2030.94894	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	36	Left_MAH00217.MP4	72448	Right_MAH00271.MP4	69434	42.68431	1	6.61021	476.60830	16.72288	9.07009	3270.00250	11.19448	49.75244	13.71550	601.40370	203.30362	-3207.78703	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	37	Left_MAH00217.MP4	72505	Right_MAH00271.MP4	69491	42.70016	1	6.62606	371.27197	15.55374	7.82933	5111.82625	22.08816	16.96660	51.45220	1477.53009	1229.55849	-4736.65055	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
2	38	Left_MAH00217.MP4	74334	Right_MAH00271.MP4	71320	43.20872	1	7.13463	351.53697	2.93137	3.31764	2006.54907	11.55806	17.60107	0.09753	-74.17997	395.13100	-1965.86063	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
2	39	Left_MAH00218.MP4	1721	Right_MAH00271.MP4	79768	45.55773	1	9.48364	506.61980	1.00597	6.13623	1192.77710	8.32095	2.34088	19.11934	-40.67061	167.75667	-1180.22066	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
2	40	Left_MAH00218.MP4	2664	Right_MAH00271.MP4	80711	45.81994	1	9.74585	477.85109	0.99769	5.89696	1050.79360	12.72312	11.66964	21.38545	-231.37564	4.85666	-1024.99215	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
2	42	Left_MAH00218.MP4	5035	Right_MAH00272.MP4	2081	46.47921	1	10.40512	373.40922	1.77565	6.52713	1404.89951	12.31154	25.48863	40.63644	247.84250	-168.26139	-1372.59056	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
2	43	Left_MAH00218.MP4	5054	Right_MAH00272.MP4	2100	46.48449	1	10.41040	348.59719	4.12283	4.23941	1880.60215	25.58564	35.73642	7.67178	-811.73170	26.26031	-1696.19176	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
2	44	Left_MAH00218.MP4	5060	Right_MAH00272.MP4	2106	46.48616	1	10.41207	346.22213	2.20085	3.70400	2350.00354	18.65553	4.74858	4.90872	235.84325	713.75857	-2226.53168	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
2	45	Left_MAH00218.MP4	5060	Right_MAH00272.MP4	2106	46.48616	1	10.41207	334.08216	7.06005	5.98139	1996.36913	21.86871	70.22821	1.34202	-655.88314	350.38891	-1852.71008	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
2	48	Left_MAH00218.MP4	6232	Right_MAH00272.MP4	3278	46.81204	1	10.73795	695.97689	3.87816	9.16933	2683.92606	14.69336	2.69302	1.37272	542.92896	410.69643	-2596.15402	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
2	49	Left_MAH00218.MP4	11499	Right_MAH00272.MP4	8545	48.27656	1	12.20247	318.43442	7.10809	14.29039	3496.45498	16.86857	4.65976	20.55269	1006.49277	-127.93967	-3346.01273	Pomacanthidae	Pomacanthus	imperator	37365014	1	AD	Passing			
2	50	Left_MAH00218.MP4	11521	Right_MAH00272.MP4	8567	48.28268	1	12.20859	197.23458	6.79848	7.12866	2668.09634	15.14520	25.41572	15.23419	-682.03085	144.07794	-2575.42493	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
2	51	Left_MAH00218.MP4	11521	Right_MAH00272.MP4	8567	48.28268	1	12.20859	215.28882	6.12790	8.43948	2938.26728	16.98673	13.67764	17.47511	-858.40643	3.87633	-2810.07793	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
2	53	Left_MAH00218.MP4	19129	Right_MAH00272.MP4	16175	50.39813	1	14.32403	726.35330	1.69564	2.72521	1457.67447	14.39407	6.05850	14.46359	-360.71049	-34.56495	-1411.91645	Serranidae	Plectropomus	spp		1	AD	Passing			
2	54	Left_MAH00218.MP4	30769	Right_MAH00272.MP4	27815	53.63469	1	17.56060	394.35405	3.02549	9.08995	2860.06502	2.29425	6.40575	8.12870	103.40918	49.14351	-2857.77245	Balistidae	Pseudobalistes	fuscus	37465027	1	AD	Passing			
2	55	Left_MAH00218.MP4	42817	Right_MAH00272.MP4	39863	56.98471	1	20.91061	343.77842	8.66163	11.08662	3679.38851	12.59820	14.35115	21.59454	801.86711	-32.38803	-3590.80213	Scaridae	Scarus	sp3		1	AD	Passing			
2	56	Left_MAH00218.MP4	42964	Right_MAH00272.MP4	40010	57.02558	1	20.95149	326.74573	6.19098	7.29945	2558.57835	29.89341	34.98788	31.93731	1131.44007	588.12338	-2218.16984	Scaridae	Scarus	sp3		1	AD	Passing			
2	57	Left_MAH00218.MP4	43070	Right_MAH00272.MP4	40116	57.05505	1	20.98096	323.09842	6.32697	6.74845	2326.13193	7.30322	34.52476	19.24758	-9.84278	295.53497	-2307.26070	Scaridae	Scarus	sp3		1	AD	Passing			
2	60	Left_MAH00218.MP4	64857	Right_MAH00272.MP4	61903	63.11305	1	27.03896	527.56804	22.53268	15.67951	4094.88764	14.52921	40.01782	2.37780	965.49024	-350.95769	-3963.93266	Serranidae	Variola	louti	37311166	1	AD	Passing			
2	63	Left_MAH00219.MP4	53893	Right_MAH00273.MP4	50940	82.60391	1	46.52982	325.64108	2.92373	18.29862	2726.71682	11.19823	10.60304	57.39394	528.77187	-28.50074	-2674.80328	Scaridae	Scarus	ghobban	37386001	1	AD	Passing			
2	64	Left_MAH00219.MP4	76595	Right_MAH00273.MP4	73642	88.91633	1	52.84223	320.60885	4.60281	13.22238	1827.64961	11.33368	39.65832	13.50542	358.41825	-23.29069	-1792.00920	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
2	66	Left_MAH00219.MP4	80924	Right_MAH00273.MP4	77971	90.12003	1	54.04594	291.59358	1.63135	7.85752	1678.79778	13.60296	0.03331	30.81766	394.83681	1.65956	-1631.70559	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
2	67	Left_MAH00220.MP4	15563	Right_MAH00274.MP4	12609	94.48522	1	58.41113	373.72001	7.45107	9.35000	4050.23275	12.16482	1.54369	1.73986	829.56237	200.65038	-3959.28668	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
2	68	Left_MAH00220.MP4	15584	Right_MAH00274.MP4	12630	94.49106	1	58.41697	453.74353	6.36868	3.33548	2230.22209	21.74125	38.26131	1.47837	767.99206	304.37529	-2071.57777	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
20	0	Left_MAH00217.MP4	62213	Right_MAH00219.MP4	57662	39.83841	1	1.34774	364.43730	24.59769	8.37768	4249.06127	14.64545	41.92810	0.16114	1059.54295	177.57100	-4111.00462	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20	1	Left_MAH00217.MP4	62348	Right_MAH00219.MP4	57797	39.87595	1	1.38527	330.13492	11.72727	17.21730	4308.94871	15.69576	10.21244	0.55807	1165.69294	2.95788	-4148.27558	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20	6	Left_MAH00218.MP4	16450	Right_MAH00220.MP4	11840	49.65321	1	11.16254	122.98833	2.78511	4.74519	1499.73461	19.05582	35.24728	9.50426	414.39651	-260.82524	-1417.55057	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20	7	Left_MAH00218.MP4	16460	Right_MAH00220.MP4	11850	49.65600	1	11.16532	118.25051	2.67494	5.02928	1500.88919	19.93788	33.04030	8.77908	442.70089	-256.82708	-1410.93023	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20	8	Left_MAH00218.MP4	16598	Right_MAH00220.MP4	11988	49.69437	1	11.20369	94.76004	1.20815	4.22695	1126.22908	6.25605	19.59730	10.85187	22.79659	-120.59150	-1119.52220	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20	9	Left_MAH00218.MP4	34361	Right_MAH00220.MP4	29751	54.63347	1	16.14279	376.35305	4.21650	7.86042	2424.92910	21.32881	5.47870	3.86724	877.68521	-87.07938	-2258.84196	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20	10	Left_MAH00218.MP4	34861	Right_MAH00220.MP4	30251	54.77250	1	16.28182	427.73194	2.08008	4.25480	1665.65369	5.28296	15.42595	9.04595	-147.17806	-43.11778	-1658.57821	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20	11	Left_MAH00218.MP4	35254	Right_MAH00220.MP4	30644	54.88177	1	16.39110	474.08012	10.94554	6.80470	3081.61758	18.48631	33.22752	7.50350	971.82476	101.52270	-2922.60443	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20	12	Left_MAH00218.MP4	35415	Right_MAH00220.MP4	30805	54.92654	1	16.43586	448.90917	7.55777	7.74048	2072.13928	22.63481	66.62089	0.13672	-767.15214	217.81814	-1912.53602	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20	13	Left_MAH00218.MP4	36463	Right_MAH00220.MP4	31853	55.21794	1	16.72727	447.33911	0.89802	3.16106	1039.54538	14.21970	3.94572	25.72223	204.14363	153.39945	-1007.69469	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
20	14	Left_MAH00218.MP4	37342	Right_MAH00220.MP4	32732	55.46235	1	16.97168	367.45533	2.29051	4.95100	1505.70302	9.15252	24.46935	9.21200	-157.51015	-180.42074	-1486.53305	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20	15	Left_MAH00218.MP4	37342	Right_MAH00220.MP4	32732	55.46235	1	16.97168	321.15558	1.43117	4.45346	1448.33810	14.97891	1.10768	5.71860	361.09004	-98.72365	-1399.12504	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20	16	Left_MAH00218.MP4	39229	Right_MAH00220.MP4	34619	55.98704	1	17.49637	315.17866	2.22786	2.57278	1449.38340	10.12833	25.78678	12.94582	-222.07965	-125.07598	-1426.79672	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20	17	Left_MAH00219.MP4	5355	Right_MAH00221.MP4	745	69.10765	1	30.61698	318.63628	1.56433	2.13272	1530.98978	12.65424	5.99724	6.04595	-325.51864	80.76903	-1493.80175	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
20	18	Left_MAH00219.MP4	5506	Right_MAH00221.MP4	896	69.14964	1	30.65896	408.90055	7.12286	3.84827	2117.54260	24.91063	58.81908	2.77464	-826.55458	-335.14861	-1920.53888	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
20	19	Left_MAH00219.MP4	43180	Right_MAH00221.MP4	38570	79.62510	1	41.13443	79.40777	2.01866	3.42514	1293.29444	4.54948	31.62171	16.72763	-28.97920	-98.40570	-1289.21955	Labridae	Choerodon	sp1		1	AD	Passing			
20	20	Left_MAH00219.MP4	43180	Right_MAH00221.MP4	38570	79.62510	1	41.13443	81.26131	1.42954	4.53349	1683.17060	7.15435	8.70869	42.98836	57.95371	-201.45660	-1670.06583	Labridae	Choerodon	sp1		1	AD	Passing			
20	21	Left_MAH00219.MP4	60352	Right_MAH00221.MP4	55742	84.39987	1	45.90920	631.22757	11.93571	3.22305	2960.84878	22.78919	44.29547	7.28942	-1135.18818	-163.20501	-2729.71380	Carcharhinidae	Loxodon	macrorhinus	37018005	1	AD	Passing			
20	22	Left_MAH00219.MP4	63691	Right_MAH00221.MP4	59081	85.32830	1	46.83762	531.09894	16.93957	10.73898	4550.67952	16.90192	19.27818	3.91545	-1224.14895	-501.88710	-4354.10758	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
20	23	Left_MAH00219.MP4	64609	Right_MAH00221.MP4	59999	85.58355	1	47.09288	481.27658	7.12967	10.18221	4123.85664	9.30246	7.23092	7.28376	572.85054	-340.88871	-4069.62293	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
20	24	Left_MAH00219.MP4	67716	Right_MAH00221.MP4	63106	86.44747	1	47.95680	327.62046	2.08620	4.53304	1827.82074	9.49236	9.45032	0.92624	-301.13465	-13.49986	-1802.79348	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
20	25	Left_MAH00219.MP4	67819	Right_MAH00221.MP4	63209	86.47611	1	47.98544	101.25774	0.99123	4.68491	1194.57124	11.62068	2.44008	5.73949	-223.23750	89.80569	-1170.08564	Carangidae		sp10		1	AD	Passing			
20	26	Left_MAH00219.MP4	74621	Right_MAH00221.MP4	70011	88.36745	1	49.87677	1778.17313	4.27219	8.24129	1819.15209	15.52564	25.01286	16.55941	-482.31950	66.85957	-1752.77267	Stegostomatidae	Stegostoma	fasciatum	37013006	1	AD	Passing			
21	0	Left_MAH00248.MP4	79997	Right_MAH00252.MP4	2355	44.76667	1	4.34545	728.38795	8.05915	3.16260	3222.75268	26.62620	10.35354	9.74161	1242.80936	735.88452	-2880.97791	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
21	1	Left_MAH00249.MP4	4128	Right_MAH00252.MP4	7487	46.19365	1	5.77243	166.49757	2.80721	2.22674	1570.51089	21.69741	27.42744	4.81476	572.25519	-98.23281	-1459.23910	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
21	2	Left_MAH00249.MP4	4128	Right_MAH00252.MP4	7487	46.19365	1	5.77243	179.41130	2.10276	2.42011	1581.68978	16.37993	16.31749	10.13265	394.78927	-207.59993	-1517.49341	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
21	3	Left_MAH00249.MP4	32131	Right_MAH00252.MP4	35490	53.98004	1	13.55882	123.07726	2.43425	2.57483	1287.04394	9.91646	42.61633	14.35256	-156.40681	-157.04528	-1267.81536	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	4	Left_MAH00249.MP4	33245	Right_MAH00252.MP4	36604	54.28979	1	13.86858	115.32958	3.13789	3.66823	1518.55930	19.75125	42.24251	0.22889	-488.58844	-156.94836	-1429.22037	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	5	Left_MAH00249.MP4	33245	Right_MAH00252.MP4	36604	54.28979	1	13.86858	106.68940	8.98226	4.80790	2267.47391	6.49103	56.00984	1.57895	-224.22014	-124.22495	-2252.93840	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	6	Left_MAH00249.MP4	33245	Right_MAH00252.MP4	36604	54.28979	1	13.86858	87.04250	3.02092	4.26911	2616.05773	6.07901	9.90729	23.80536	158.29253	-227.36471	-2601.34711	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	7	Left_MAH00249.MP4	33245	Right_MAH00252.MP4	36604	54.28979	1	13.86858	63.89746	4.32949	6.28928	2553.46353	25.52372	2.56957	18.85382	-1057.84798	-302.49696	-2304.26328	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	8	Left_MAH00249.MP4	33259	Right_MAH00252.MP4	36618	54.29368	1	13.87247	70.12257	5.95285	5.52717	3202.63159	16.74250	9.21972	19.73932	-888.17330	-249.62318	-3066.86902	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	9	Left_MAH00249.MP4	33419	Right_MAH00252.MP4	36778	54.33817	1	13.91696	161.91588	4.07056	8.57028	1818.10604	11.30422	59.45459	48.27099	-308.83110	-177.85264	-1782.83520	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	10	Left_MAH00249.MP4	33484	Right_MAH00252.MP4	36843	54.35625	1	13.93503	117.21522	7.80941	6.48250	3565.67437	9.87355	16.52333	24.78300	-585.74233	-175.33420	-3512.86173	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
21	11	Left_MAH00249.MP4	37409	Right_MAH00252.MP4	40768	55.44761	1	15.02640	84.78083	1.50385	0.29033	1386.11272	20.82611	8.99536	14.39981	429.46166	-241.70870	-1295.54933	Labridae	Choerodon	sp1		1	AD	Passing			
21	12	Left_MAH00249.MP4	37514	Right_MAH00252.MP4	40873	55.47681	1	15.05560	68.18796	2.25541	1.37985	1355.60184	24.31711	33.58266	12.75751	501.97806	-244.18417	-1235.33334	Labridae	Choerodon	sp1		1	AD	Passing			
21	13	Left_MAH00249.MP4	37514	Right_MAH00252.MP4	40873	55.47681	1	15.05560	94.01282	2.80267	1.77828	1448.67461	24.10701	40.45061	15.04794	533.09858	-256.73798	-1322.32736	Labridae	Choerodon	sp1		1	AD	Passing			
21	15	Left_MAH00249.MP4	46733	Right_MAH00252.MP4	50092	58.04020	1	17.61899	79.65193	1.68497	3.40847	1362.08665	24.78332	22.62282	6.27627	-407.59603	-399.84040	-1236.63786	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
21	16	Left_MAH00249.MP4	46795	Right_MAH00252.MP4	50154	58.05744	1	17.63623	66.69171	1.23692	3.43546	1414.00800	19.97949	4.07344	7.14527	-314.39162	-366.85909	-1328.90592	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
21	17	Left_MAH00249.MP4	70620	Right_MAH00252.MP4	73979	64.68212	1	24.26090	418.70495	1.44971	1.56291	1549.30338	5.19248	8.12202	9.55154	-100.29138	-97.98894	-1542.94548	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
21	18	Left_MAH00249.MP4	70638	Right_MAH00252.MP4	73997	64.68712	1	24.26591	462.70201	1.45652	3.13377	1320.28702	14.89144	11.27855	1.35693	272.99188	-201.49182	-1275.94447	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
21	19	Left_MAH00249.MP4	70693	Right_MAH00252.MP4	74052	64.70242	1	24.28120	498.93509	1.84095	4.44833	1507.51326	13.81282	15.12920	7.84263	-288.28350	-215.48765	-1463.91732	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
21	20	Left_MAH00249.MP4	70712	Right_MAH00252.MP4	74071	64.70770	1	24.28648	476.44290	1.11497	4.32794	1267.12727	4.86545	6.63289	12.78730	-50.42788	-94.90741	-1262.56134	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
21	21	Left_MAH00250.MP4	22284	Right_MAH00253.MP4	25643	73.78121	1	33.35999	432.26114	1.12294	1.30950	957.48870	13.68696	23.05834	14.12981	217.29353	-64.12578	-930.29889	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
21	22	Left_MAH00250.MP4	23277	Right_MAH00253.MP4	26636	74.05732	1	33.63610	434.77866	2.34061	4.29694	2023.84221	13.92368	1.36604	2.28536	-486.73734	15.85430	-1964.37591	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
21	23	Left_MAH00251.MP4	9429	Right_MAH00254.MP4	12788	92.74626	1	52.32505	360.42409	4.57781	3.99488	1838.85175	24.60292	49.54720	10.53740	-748.74557	-159.58778	-1671.91135	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
21	24	Left_MAH00251.MP4	9800	Right_MAH00254.MP4	13159	92.84942	1	52.42821	347.94097	4.27041	8.59946	2876.57280	3.21350	12.31957	11.44653	-141.48403	-77.35764	-2872.04964	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
21	25	Left_MAH00251.MP4	15878	Right_MAH00254.MP4	19237	94.53945	1	54.11823	316.17046	3.03636	1.50820	1700.15464	31.65053	28.46368	0.71991	815.43664	361.89193	-1447.28129	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
21	26	Left_MAH00251.MP4	15878	Right_MAH00254.MP4	19237	94.53945	1	54.11823	326.49591	8.22865	1.11250	2080.06845	15.77890	65.94586	2.85332	529.52370	198.83529	-2001.68777	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
21	27	Left_MAH00251.MP4	15899	Right_MAH00254.MP4	19258	94.54528	1	54.12407	318.77845	5.50556	2.51122	1936.39698	30.94934	59.14152	7.53511	944.46978	315.74421	-1660.69735	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
22	0	Left_MAH00223.MP4	20947	Right_MAH00225.MP4	25305	50.87026	1	2.32204	666.78976	2.95703	4.57998	2057.68750	22.24077	5.99195	20.81885	-695.98958	-349.54356	-1904.59856	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
22	1	Left_MAH00223.MP4	23593	Right_MAH00225.MP4	27951	51.60600	1	3.05778	131.29798	12.72797	13.25169	3113.91383	20.44928	50.45722	29.47459	-1011.37854	-400.88968	-2917.68063	Cirrhitidae	Paracirrhites	forsteri	37374010	1	AD	Passing			
22	2	Left_MAH00223.MP4	30236	Right_MAH00225.MP4	34594	53.45312	1	4.90490	98.33133	2.95696	4.90906	1957.63482	26.91992	2.65908	8.60759	-823.42292	-327.89917	-1745.50592	Labridae	Coris	caudimacula	37384092	1	AD	Passing			
22	3	Left_MAH00223.MP4	33365	Right_MAH00225.MP4	37723	54.32316	1	5.77494	92.07108	1.75031	3.62178	1293.50464	18.38813	42.79741	55.29349	-59.86733	-403.62337	-1227.46012	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
