Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
34_1_DSC04607.JPG	      0		674	1724													34	1					Relief	High	High (>3m)	3			82003006		89.9
34_1_DSC04607.JPG	      0		941	1724													34	1					Relief	High	High (>3m)	3			82003006		100.0
35_1_DSC04359.JPG	      0		139	196													35	1					Relief	High	High (>3m)	3			82003006		100.0
35_1_DSC04359.JPG	      0		406	196													35	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
35_1_DSC04359.JPG	      0		674	196													35	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
35_1_DSC04359.JPG	      0		941	196													35	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
35_1_DSC04359.JPG	      0		139	578													35	1					Relief	High	High (>3m)	3			82003006		64.2
35_1_DSC04359.JPG	      0		406	578													35	1					Relief	High	High (>3m)	3			82003006		46.9
35_1_DSC04359.JPG	      0		674	578													35	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
35_1_DSC04359.JPG	      0		941	578													35	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
35_1_DSC04359.JPG	      0		139	960													35	1					Relief	High	Wall	4			82003007		46.5
35_1_DSC04359.JPG	      0		406	960													35	1					Relief	High	High (>3m)	3			82003006		15.5
35_1_DSC04359.JPG	      0		674	960													35	1					Relief	Low / moderate	Low (<1m)	1			82003003		15.5
35_1_DSC04359.JPG	      0		941	960													35	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
35_1_DSC04359.JPG	      0		139	1342													35	1					Relief	High	Wall	4			82003007		64.2
35_1_DSC04359.JPG	      0		406	1342													35	1					Relief	High	High (>3m)	3			82003006		46.9
35_1_DSC04359.JPG	      0		674	1342													35	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
35_1_DSC04359.JPG	      0		941	1342													35	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
35_1_DSC04359.JPG	      0		139	1724													35	1					Relief	High	Wall	4			82003007		100.0
35_1_DSC04359.JPG	      0		406	1724													35	1					Relief	High	Wall	4			82003007		89.9
35_1_DSC04359.JPG	      0		674	1724													35	1					Relief	High	Wall	4			82003007		89.9
35_1_DSC04359.JPG	      0		941	1724													35	1					Relief	High	High (>3m)	3			82003006		100.0
36_1_DSC05165.JPG	      0		139	196													36	1													100.0
36_1_DSC05165.JPG	      0		406	196													36	1													89.9
36_1_DSC05165.JPG	      0		674	196													36	1													89.9
36_1_DSC05165.JPG	      0		941	196													36	1					Relief	High	Wall	4			82003007		100.0
36_1_DSC05165.JPG	      0		139	578													36	1													64.2
36_1_DSC05165.JPG	      0		406	578													36	1													46.9
36_1_DSC05165.JPG	      0		674	578													36	1													46.9
36_1_DSC05165.JPG	      0		941	578													36	1					Relief	High	Wall	4			82003007		64.2
36_1_DSC05165.JPG	      0		139	960													36	1													46.5
36_1_DSC05165.JPG	      0		406	960													36	1													15.5
36_1_DSC05165.JPG	      0		674	960													36	1					Relief	High	High (>3m)	3			82003006		15.5
36_1_DSC05165.JPG	      0		941	960													36	1					Relief	High	Wall	4			82003007		46.5
36_1_DSC05165.JPG	      0		139	1342													36	1													64.2
36_1_DSC05165.JPG	      0		406	1342													36	1													46.9
36_1_DSC05165.JPG	      0		674	1342													36	1					Relief	High	High (>3m)	3			82003006		46.9
36_1_DSC05165.JPG	      0		941	1342													36	1					Relief	High	Wall	4			82003007		64.2
36_1_DSC05165.JPG	      0		139	1724													36	1													100.0
36_1_DSC05165.JPG	      0		406	1724													36	1					Relief	High	High (>3m)	3			82003006		89.9
36_1_DSC05165.JPG	      0		674	1724													36	1					Relief	High	High (>3m)	3			82003006		89.9
36_1_DSC05165.JPG	      0		941	1724													36	1					Relief	High	Wall	4			82003007		100.0
37_1_DSC03743.JPG	      0		139	196													37	1													100.0
37_1_DSC03743.JPG	      0		406	196													37	1													89.9
37_1_DSC03743.JPG	      0		674	196													37	1													89.9
37_1_DSC03743.JPG	      0		941	196													37	1													100.0
37_1_DSC03743.JPG	      0		139	578													37	1													64.2
37_1_DSC03743.JPG	      0		406	578													37	1													46.9
37_1_DSC03743.JPG	      0		674	578													37	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
37_1_DSC03743.JPG	      0		941	578													37	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
37_1_DSC03743.JPG	      0		139	960													37	1													46.5
37_1_DSC03743.JPG	      0		406	960													37	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
37_1_DSC03743.JPG	      0		674	960													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		15.5
37_1_DSC03743.JPG	      0		941	960													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.5
37_1_DSC03743.JPG	      0		139	1342													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
37_1_DSC03743.JPG	      0		406	1342													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
37_1_DSC03743.JPG	      0		674	1342													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
37_1_DSC03743.JPG	      0		941	1342													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
37_1_DSC03743.JPG	      0		139	1724													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
37_1_DSC03743.JPG	      0		406	1724													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
37_1_DSC03743.JPG	      0		674	1724													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
37_1_DSC03743.JPG	      0		941	1724													37	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
39_1_DSC04755.JPG	      0		139	196													39	1													100.0
39_1_DSC04755.JPG	      0		406	196													39	1													89.9
39_1_DSC04755.JPG	      0		674	196													39	1					Relief	High	High (>3m)	3			82003006		89.9
39_1_DSC04755.JPG	      0		941	196													39	1					Relief	High	High (>3m)	3			82003006		100.0
39_1_DSC04755.JPG	      0		139	578													39	1													64.2
39_1_DSC04755.JPG	      0		406	578													39	1													46.9
39_1_DSC04755.JPG	      0		674	578													39	1					Relief	High	High (>3m)	3			82003006		46.9
39_1_DSC04755.JPG	      0		941	578													39	1					Relief	High	High (>3m)	3			82003006		64.2
39_1_DSC04755.JPG	      0		139	960													39	1													46.5
39_1_DSC04755.JPG	      0		406	960													39	1													15.5
39_1_DSC04755.JPG	      0		674	960													39	1					Relief	High	High (>3m)	3			82003006		15.5
39_1_DSC04755.JPG	      0		941	960													39	1					Relief	High	High (>3m)	3			82003006		46.5
39_1_DSC04755.JPG	      0		139	1342													39	1													64.2
39_1_DSC04755.JPG	      0		406	1342													39	1													46.9
39_1_DSC04755.JPG	      0		674	1342													39	1					Relief	High	High (>3m)	3			82003006		46.9
39_1_DSC04755.JPG	      0		941	1342													39	1					Relief	High	High (>3m)	3			82003006		64.2
39_1_DSC04755.JPG	      0		139	1724													39	1													100.0
39_1_DSC04755.JPG	      0		406	1724													39	1													89.9
39_1_DSC04755.JPG	      0		674	1724													39	1					Relief	High	High (>3m)	3			82003006		89.9
39_1_DSC04755.JPG	      0		941	1724													39	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
3_1_DSC04500.JPG	      0		139	196													3	1													100.0
3_1_DSC04500.JPG	      0		406	196													3	1					Relief	High	High (>3m)	3			82003006		89.9
3_1_DSC04500.JPG	      0		674	196													3	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
3_1_DSC04500.JPG	      0		941	196													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
3_1_DSC04500.JPG	      0		139	578													3	1													64.2
3_1_DSC04500.JPG	      0		406	578													3	1					Relief	High	High (>3m)	3			82003006		46.9
3_1_DSC04500.JPG	      0		674	578													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
3_1_DSC04500.JPG	      0		941	578													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
3_1_DSC04500.JPG	      0		139	960													3	1													46.5
3_1_DSC04500.JPG	      0		406	960													3	1					Relief	High	High (>3m)	3			82003006		15.5
3_1_DSC04500.JPG	      0		674	960													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		15.5
3_1_DSC04500.JPG	      0		941	960													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.5
3_1_DSC04500.JPG	      0		139	1342													3	1													64.2
3_1_DSC04500.JPG	      0		406	1342													3	1					Relief	High	High (>3m)	3			82003006		46.9
3_1_DSC04500.JPG	      0		674	1342													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
3_1_DSC04500.JPG	      0		941	1342													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
3_1_DSC04500.JPG	      0		139	1724													3	1													100.0
3_1_DSC04500.JPG	      0		406	1724													3	1					Relief	High	Wall	4			82003007		89.9
3_1_DSC04500.JPG	      0		674	1724													3	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
3_1_DSC04500.JPG	      0		941	1724													3	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
40_1_DSC05817.JPG	      0		139	196													40	1													100.0
40_1_DSC05817.JPG	      0		406	196													40	1					Relief	High	High (>3m)	3			82003006		89.9
40_1_DSC05817.JPG	      0		674	196													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
40_1_DSC05817.JPG	      0		941	196													40	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
40_1_DSC05817.JPG	      0		139	578													40	1													64.2
40_1_DSC05817.JPG	      0		406	578													40	1					Relief	High	High (>3m)	3			82003006		46.9
40_1_DSC05817.JPG	      0		674	578													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
40_1_DSC05817.JPG	      0		941	578													40	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
40_1_DSC05817.JPG	      0		139	960													40	1													46.5
40_1_DSC05817.JPG	      0		406	960													40	1					Relief	High	High (>3m)	3			82003006		15.5
40_1_DSC05817.JPG	      0		674	960													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
40_1_DSC05817.JPG	      0		941	960													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
40_1_DSC05817.JPG	      0		139	1342													40	1													64.2
40_1_DSC05817.JPG	      0		406	1342													40	1					Relief	High	High (>3m)	3			82003006		46.9
40_1_DSC05817.JPG	      0		674	1342													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
40_1_DSC05817.JPG	      0		941	1342													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
40_1_DSC05817.JPG	      0		139	1724													40	1													100.0
40_1_DSC05817.JPG	      0		406	1724													40	1					Relief	High	High (>3m)	3			82003006		89.9
40_1_DSC05817.JPG	      0		674	1724													40	1					Relief	High	High (>3m)	3			82003006		89.9
40_1_DSC05817.JPG	      0		941	1724													40	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
44_1_DSC06675.JPG	      0		139	196													44	1													100.0
44_1_DSC06675.JPG	      0		406	196													44	1													89.9
44_1_DSC06675.JPG	      0		674	196													44	1					Relief	High	High (>3m)	3			82003006		89.9
44_1_DSC06675.JPG	      0		941	196													44	1					Relief	High	High (>3m)	3			82003006		100.0
44_1_DSC06675.JPG	      0		139	578													44	1													64.2
44_1_DSC06675.JPG	      0		406	578													44	1													46.9
44_1_DSC06675.JPG	      0		674	578													44	1					Relief	High	Wall	4			82003007		46.9
44_1_DSC06675.JPG	      0		941	578													44	1					Relief	High	High (>3m)	3			82003006		64.2
44_1_DSC06675.JPG	      0		139	960													44	1													46.5
44_1_DSC06675.JPG	      0		406	960													44	1													15.5
44_1_DSC06675.JPG	      0		674	960													44	1					Relief	High	Wall	4			82003007		15.5
44_1_DSC06675.JPG	      0		941	960													44	1					Relief	High	High (>3m)	3			82003006		46.5
44_1_DSC06675.JPG	      0		139	1342													44	1													64.2
44_1_DSC06675.JPG	      0		406	1342													44	1													46.9
44_1_DSC06675.JPG	      0		674	1342													44	1					Relief	High	High (>3m)	3			82003006		46.9
44_1_DSC06675.JPG	      0		941	1342													44	1					Relief	High	High (>3m)	3			82003006		64.2
44_1_DSC06675.JPG	      0		139	1724													44	1													100.0
44_1_DSC06675.JPG	      0		406	1724													44	1													89.9
44_1_DSC06675.JPG	      0		674	1724													44	1					Relief	High	Wall	4			82003007		89.9
44_1_DSC06675.JPG	      0		941	1724													44	1					Relief	High	High (>3m)	3			82003006		100.0
45_1_DSC04140.JPG	      0		139	196													45	1					Relief	High	High (>3m)	3			82003006		100.0
45_1_DSC04140.JPG	      0		406	196													45	1					Relief	High	High (>3m)	3			82003006		89.9
45_1_DSC04140.JPG	      0		674	196													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
45_1_DSC04140.JPG	      0		941	196													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
45_1_DSC04140.JPG	      0		139	578													45	1					Relief	High	High (>3m)	3			82003006		64.2
45_1_DSC04140.JPG	      0		406	578													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
45_1_DSC04140.JPG	      0		674	578													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
45_1_DSC04140.JPG	      0		941	578													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
45_1_DSC04140.JPG	      0		139	960													45	1					Relief	High	High (>3m)	3			82003006		46.5
45_1_DSC04140.JPG	      0		406	960													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
45_1_DSC04140.JPG	      0		674	960													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
45_1_DSC04140.JPG	      0		941	960													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
45_1_DSC04140.JPG	      0		139	1342													45	1					Relief	High	High (>3m)	3			82003006		64.2
45_1_DSC04140.JPG	      0		406	1342													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
45_1_DSC04140.JPG	      0		674	1342													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
45_1_DSC04140.JPG	      0		941	1342													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
45_1_DSC04140.JPG	      0		139	1724													45	1					Relief	High	High (>3m)	3			82003006		100.0
45_1_DSC04140.JPG	      0		406	1724													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
45_1_DSC04140.JPG	      0		674	1724													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
45_1_DSC04140.JPG	      0		941	1724													45	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
46_1_DSC03990.JPG	      0		139	196													46	1					Relief	High	Wall	4			82003007		100.0
46_1_DSC03990.JPG	      0		406	196													46	1					Relief	High	Wall	4			82003007		89.9
46_1_DSC03990.JPG	      0		674	196													46	1					Relief	High	Wall	4			82003007		89.9
46_1_DSC03990.JPG	      0		941	196													46	1					Relief	High	Wall	4			82003007		100.0
46_1_DSC03990.JPG	      0		139	578													46	1													64.2
46_1_DSC03990.JPG	      0		406	578													46	1					Relief	High	Wall	4			82003007		46.9
46_1_DSC03990.JPG	      0		674	578													46	1					Relief	High	Wall	4			82003007		46.9
46_1_DSC03990.JPG	      0		941	578													46	1					Relief	High	Wall	4			82003007		64.2
46_1_DSC03990.JPG	      0		139	960													46	1													46.5
46_1_DSC03990.JPG	      0		406	960													46	1													15.5
46_1_DSC03990.JPG	      0		674	960													46	1					Relief	High	Wall	4			82003007		15.5
46_1_DSC03990.JPG	      0		941	960													46	1					Relief	High	Wall	4			82003007		46.5
46_1_DSC03990.JPG	      0		139	1342													46	1													64.2
46_1_DSC03990.JPG	      0		406	1342													46	1													46.9
46_1_DSC03990.JPG	      0		674	1342													46	1					Relief	High	Wall	4			82003007		46.9
46_1_DSC03990.JPG	      0		941	1342													46	1					Relief	High	Wall	4			82003007		64.2
46_1_DSC03990.JPG	      0		139	1724													46	1													100.0
46_1_DSC03990.JPG	      0		406	1724													46	1													89.9
46_1_DSC03990.JPG	      0		674	1724													46	1													89.9
46_1_DSC03990.JPG	      0		941	1724													46	1					Relief	High	Wall	4			82003007		100.0
4_1_DSC05030.JPG	      0		139	196													4	1													100.0
4_1_DSC05030.JPG	      0		406	196													4	1													89.9
4_1_DSC05030.JPG	      0		674	196													4	1					Relief	High	High (>3m)	3			82003006		89.9
4_1_DSC05030.JPG	      0		941	196													4	1					Relief	High	Wall	4			82003007		100.0
4_1_DSC05030.JPG	      0		139	578													4	1													64.2
4_1_DSC05030.JPG	      0		406	578													4	1													46.9
4_1_DSC05030.JPG	      0		674	578													4	1					Relief	High	High (>3m)	3			82003006		46.9
4_1_DSC05030.JPG	      0		941	578													4	1					Relief	High	High (>3m)	3			82003006		64.2
4_1_DSC05030.JPG	      0		139	960													4	1													46.5
4_1_DSC05030.JPG	      0		406	960													4	1													15.5
4_1_DSC05030.JPG	      0		674	960													4	1					Relief	High	Wall	4			82003007		15.5
4_1_DSC05030.JPG	      0		941	960													4	1					Relief	High	High (>3m)	3			82003006		46.5
4_1_DSC05030.JPG	      0		139	1342													4	1													64.2
4_1_DSC05030.JPG	      0		406	1342													4	1													46.9
4_1_DSC05030.JPG	      0		674	1342													4	1					Relief	High	Wall	4			82003007		46.9
4_1_DSC05030.JPG	      0		941	1342													4	1					Relief	High	High (>3m)	3			82003006		64.2
4_1_DSC05030.JPG	      0		139	1724													4	1													100.0
4_1_DSC05030.JPG	      0		406	1724													4	1					Relief	High	Wall	4			82003007		89.9
4_1_DSC05030.JPG	      0		674	1724													4	1					Relief	High	Wall	4			82003007		89.9
4_1_DSC05030.JPG	      0		941	1724													4	1					Relief	High	Wall	4			82003007		100.0
5_1_DSC05570.JPG	      0		139	196													5	1													100.0
5_1_DSC05570.JPG	      0		406	196													5	1													89.9
5_1_DSC05570.JPG	      0		674	196													5	1					Relief	High	Wall	4			82003007		89.9
5_1_DSC05570.JPG	      0		941	196													5	1					Relief	High	Wall	4			82003007		100.0
5_1_DSC05570.JPG	      0		139	578													5	1													64.2
5_1_DSC05570.JPG	      0		406	578													5	1													46.9
5_1_DSC05570.JPG	      0		674	578													5	1					Relief	High	Wall	4			82003007		46.9
5_1_DSC05570.JPG	      0		941	578													5	1					Relief	High	Wall	4			82003007		64.2
5_1_DSC05570.JPG	      0		139	960													5	1													46.5
5_1_DSC05570.JPG	      0		406	960													5	1													15.5
5_1_DSC05570.JPG	      0		674	960													5	1					Relief	High	Wall	4			82003007		15.5
5_1_DSC05570.JPG	      0		941	960													5	1					Relief	High	Wall	4			82003007		46.5
5_1_DSC05570.JPG	      0		139	1342													5	1													64.2
5_1_DSC05570.JPG	      0		406	1342													5	1													46.9
5_1_DSC05570.JPG	      0		674	1342													5	1					Relief	High	Wall	4			82003007		46.9
5_1_DSC05570.JPG	      0		941	1342													5	1					Relief	High	Wall	4			82003007		64.2
5_1_DSC05570.JPG	      0		139	1724													5	1													100.0
5_1_DSC05570.JPG	      0		406	1724													5	1													89.9
5_1_DSC05570.JPG	      0		674	1724													5	1					Relief	High	Wall	4			82003007		89.9
5_1_DSC05570.JPG	      0		941	1724													5	1					Relief	High	Wall	4			82003007		100.0
6_1_DSC05418.JPG	      0		139	196													6	1													100.0
6_1_DSC05418.JPG	      0		406	196													6	1													89.9
6_1_DSC05418.JPG	      0		674	196													6	1													89.9
6_1_DSC05418.JPG	      0		941	196													6	1					Relief	High	High (>3m)	3			82003006		100.0
6_1_DSC05418.JPG	      0		139	578													6	1													64.2
6_1_DSC05418.JPG	      0		406	578													6	1													46.9
6_1_DSC05418.JPG	      0		674	578													6	1													46.9
6_1_DSC05418.JPG	      0		941	578													6	1					Relief	High	High (>3m)	3			82003006		64.2
6_1_DSC05418.JPG	      0		139	960													6	1													46.5
6_1_DSC05418.JPG	      0		406	960													6	1													15.5
6_1_DSC05418.JPG	      0		674	960													6	1													15.5
6_1_DSC05418.JPG	      0		941	960													6	1					Relief	High	High (>3m)	3			82003006		46.5
6_1_DSC05418.JPG	      0		139	1342													6	1													64.2
6_1_DSC05418.JPG	      0		406	1342													6	1													46.9
6_1_DSC05418.JPG	      0		674	1342													6	1					Relief	High	High (>3m)	3			82003006		46.9
6_1_DSC05418.JPG	      0		941	1342													6	1					Relief	High	High (>3m)	3			82003006		64.2
6_1_DSC05418.JPG	      0		139	1724													6	1													100.0
6_1_DSC05418.JPG	      0		406	1724													6	1													89.9
6_1_DSC05418.JPG	      0		674	1724													6	1					Relief	High	High (>3m)	3			82003006		89.9
6_1_DSC05418.JPG	      0		941	1724													6	1					Relief	High	High (>3m)	3			82003006		100.0
7_1_DSC05428.JPG	      0		139	196													7	1													100.0
7_1_DSC05428.JPG	      0		406	196													7	1													89.9
7_1_DSC05428.JPG	      0		674	196													7	1					Relief	High	High (>3m)	3			82003006		89.9
7_1_DSC05428.JPG	      0		941	196													7	1					Relief	High	High (>3m)	3			82003006		100.0
7_1_DSC05428.JPG	      0		139	578													7	1													64.2
7_1_DSC05428.JPG	      0		406	578													7	1													46.9
7_1_DSC05428.JPG	      0		674	578													7	1					Relief	High	High (>3m)	3			82003006		46.9
7_1_DSC05428.JPG	      0		941	578													7	1					Relief	High	High (>3m)	3			82003006		64.2
7_1_DSC05428.JPG	      0		139	960													7	1													46.5
7_1_DSC05428.JPG	      0		406	960													7	1													15.5
7_1_DSC05428.JPG	      0		674	960													7	1					Relief	High	High (>3m)	3			82003006		15.5
7_1_DSC05428.JPG	      0		941	960													7	1					Relief	High	High (>3m)	3			82003006		46.5
7_1_DSC05428.JPG	      0		139	1342													7	1													64.2
7_1_DSC05428.JPG	      0		406	1342													7	1													46.9
7_1_DSC05428.JPG	      0		674	1342													7	1					Relief	High	High (>3m)	3			82003006		46.9
7_1_DSC05428.JPG	      0		941	1342													7	1					Relief	High	High (>3m)	3			82003006		64.2
7_1_DSC05428.JPG	      0		139	1724													7	1													100.0
7_1_DSC05428.JPG	      0		406	1724													7	1													89.9
7_1_DSC05428.JPG	      0		674	1724													7	1					Relief	High	High (>3m)	3			82003006		89.9
7_1_DSC05428.JPG	      0		941	1724													7	1					Relief	High	High (>3m)	3			82003006		100.0
8_1_DSC05278.JPG	      0		139	196													8	1													100.0
8_1_DSC05278.JPG	      0		406	196													8	1													89.9
8_1_DSC05278.JPG	      0		674	196													8	1					Relief	High	High (>3m)	3			82003006		89.9
8_1_DSC05278.JPG	      0		941	196													8	1					Relief	High	High (>3m)	3			82003006		100.0
8_1_DSC05278.JPG	      0		139	578													8	1													64.2
8_1_DSC05278.JPG	      0		406	578													8	1													46.9
8_1_DSC05278.JPG	      0		674	578													8	1					Relief	High	High (>3m)	3			82003006		46.9
8_1_DSC05278.JPG	      0		941	578													8	1					Relief	High	High (>3m)	3			82003006		64.2
8_1_DSC05278.JPG	      0		139	960													8	1													46.5
8_1_DSC05278.JPG	      0		406	960													8	1													15.5
8_1_DSC05278.JPG	      0		674	960													8	1					Relief	High	High (>3m)	3			82003006		15.5
8_1_DSC05278.JPG	      0		941	960													8	1					Relief	High	High (>3m)	3			82003006		46.5
8_1_DSC05278.JPG	      0		139	1342													8	1													64.2
8_1_DSC05278.JPG	      0		406	1342													8	1													46.9
8_1_DSC05278.JPG	      0		674	1342													8	1					Relief	High	High (>3m)	3			82003006		46.9
8_1_DSC05278.JPG	      0		941	1342													8	1					Relief	High	High (>3m)	3			82003006		64.2
8_1_DSC05278.JPG	      0		139	1724													8	1													100.0
8_1_DSC05278.JPG	      0		406	1724													8	1													89.9
8_1_DSC05278.JPG	      0		674	1724													8	1					Relief	High	High (>3m)	3			82003006		89.9
8_1_DSC05278.JPG	      0		941	1724													8	1					Relief	High	High (>3m)	3			82003006		100.0
