Sample,Family,Genus,Species,Count,Length
7CNB4-5,Monacanthidae,Meuschenia,hippocrepis,1,407.9978
7CNB4-5,Neosebastidae,Neosebastes,pandus,1,265.1424
7CNB4-5,Labridae,Notolabrus,parilus,1,318.2331
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,103.5198
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,111.9475
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,131.4687
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,147.8739
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,153.5533
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,197.4049
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,325.4073
7CNB4-5,Labridae,Ophthalmolepis,lineolatus,1,369.627
7CNB4-5,Serranidae,Othos,dentex,1,353.9572
7CNB4-5,Carangidae,Pseudocaranx,spp,1,309.3049
7CNB4-5,Carangidae,Pseudocaranx,spp,1,336.8696
7CNB4-5,Labridae,Pseudolabrus,biserialis,1,161.9372
7CNB4-5,Labridae,Pseudolabrus,biserialis,1,163.5514
7CNB4-5,Labridae,Pseudolabrus,biserialis,1,172.8106
7CNB4-5,Labridae,Pseudolabrus,biserialis,1,190.139
7CNB4-5,Scorpididae,Scorpis,aequipinnis,1,298.1564
7CNB4-5,Scorpididae,Scorpis,aequipinnis,1,310.3479
7CNB5-1,Monacanthidae,Meuschenia,flavolineata,1,262.2032
7CNB5-1,Monacanthidae,Meuschenia,flavolineata,1,295.963
7CNB5-1,Monacanthidae,Meuschenia,galii,1,249.1015
7CNB5-1,Monacanthidae,Meuschenia,galii,1,294.1544
7CNB5-1,Monacanthidae,Meuschenia,hippocrepis,1,376.0252
7CNB5-1,Labridae,Notolabrus,parilus,1,309.1351
7CNB5-1,Labridae,Notolabrus,parilus,1,317.9148
7CNB5-1,Odacidae,Odax,cyanomelas,1,236.1155
7CNB5-1,Odacidae,Odax,cyanomelas,1,278.0303
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,165.7806
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,170.0608
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,207.7017
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,217.4797
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,220.7978
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,223.8287
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,245.1468
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,252.4795
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,274.3908
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,275.6181
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,277.237
7CNB5-1,Labridae,Ophthalmolepis,lineolatus,1,291.0396
7CNB5-1,Labridae,Pseudolabrus,biserialis,1,141.0277
7CNB5-1,Labridae,Pseudolabrus,biserialis,1,155.4181
7CNB5-2,Scyliorhinidae,Aulohalaelurus,labiosus,1,519.2691
7CNB5-2,Serranidae,Caesioperca,rasor,1,149.6448
7CNB5-2,Serranidae,Caesioperca,rasor,1,153.5624
7CNB5-2,Serranidae,Caesioperca,rasor,1,155.9274
7CNB5-2,Serranidae,Caesioperca,rasor,1,159.0534
7CNB5-2,Serranidae,Caesioperca,rasor,1,163.4724
7CNB5-2,Serranidae,Caesioperca,rasor,1,227.315
7CNB5-2,Serranidae,Caesioperca,rasor,1,245.3967
7CNB5-2,Berycidae,Centroberyx,gerrardi,1,425.0917
7CNB5-2,Labridae,Coris,auricularis,1,77.3335
7CNB5-2,Labridae,Coris,auricularis,1,118.1276
7CNB5-2,Labridae,Coris,auricularis,1,391.6053
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,472.8879
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,483.1046
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,513.671
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,518.3405
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,548.1023
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,559.5408
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,559.7471
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,560.617
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,562.3488
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,569.8005
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,571.0222
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,578.903
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,598.8846
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,638.5515
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,662.583
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,673.3292
7CNB5-2,Kyphosidae,Kyphosus,sydneyanus,1,714.5079
7CNB5-2,Monacanthidae,Meuschenia,galii,1,291.2863
7CNB5-2,Monacanthidae,Meuschenia,hippocrepis,1,327.4993
7CNB5-2,Monacanthidae,Meuschenia,hippocrepis,1,369.4888
7CNB5-2,Myliobatidae,Myliobatis,australis,1,617.5519
7CNB5-2,Labridae,Notolabrus,parilus,1,307.4272
7CNB5-2,Labridae,Ophthalmolepis,lineolatus,1,145.6565
7CNB5-2,Labridae,Ophthalmolepis,lineolatus,1,146.975
7CNB5-2,Pomacentridae,Parma,mccullochi,1,201.2104
7CNB5-2,Carangidae,Pseudocaranx,spp,1,262.8947
7CNB5-2,Carangidae,Pseudocaranx,spp,1,287.7598
7CNB5-2,Carangidae,Pseudocaranx,spp,1,315.5748
7CNB5-2,Labridae,Pseudolabrus,biserialis,1,128.5283
7CNB5-2,Labridae,Pseudolabrus,biserialis,1,155.9017
7CNB5-2,Labridae,Pseudolabrus,biserialis,1,158.556
7CNB5-2,Labridae,Pseudolabrus,biserialis,1,170.341
7CNB5-2,Mullidae,Upeneichthys,vlamingii,1,134.9707
7CNB5-3,Scyliorhinidae,Aulohalaelurus,labiosus,1,556.7659
7CNB5-3,Aulopidae,Aulopus,purpurissatus,1,425.3733
7CNB5-3,Labridae,Austrolabrus,maculatus,1,101.9099
7CNB5-3,Labridae,Coris,auricularis,1,197.3376
7CNB5-3,Monacanthidae,Meuschenia,galii,1,227.0039
7CNB5-3,Monacanthidae,Meuschenia,galii,1,310.4499
7CNB5-3,Monacanthidae,Meuschenia,hippocrepis,1,309.2572
7CNB5-3,Monacanthidae,Meuschenia,hippocrepis,1,356.2361
7CNB5-3,Myliobatidae,Myliobatis,australis,1,432.0634
7CNB5-3,Odacidae,Odax,cyanomelas,1,292.0051
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,100.6474
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,119.6996
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,154.9545
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,185.1257
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,196.3257
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,201.1473
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,202.0965
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,204.7174
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,207.5366
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,213.607
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,219.0008
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,221.4971
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,246.5501
7CNB5-3,Labridae,Ophthalmolepis,lineolatus,1,272.3121
7CNB5-3,Labridae,Pictilabrus,laticlavius,1,177.5233
7CNB5-3,Carangidae,Pseudocaranx,spp,1,186.7569
7CNB5-3,Carangidae,Pseudocaranx,spp,1,189.8442
7CNB5-3,Carangidae,Pseudocaranx,spp,1,245.2685
7CNB5-3,Carangidae,Pseudocaranx,spp,1,282.9001
7CNB5-3,Carangidae,Pseudocaranx,spp,1,287.1409
7CNB5-3,Carangidae,Pseudocaranx,spp,1,312.5973
7CNB5-3,Carangidae,Pseudocaranx,spp,1,322.7794
7CNB5-3,Labridae,Pseudolabrus,biserialis,1,87.762200000000007
7CNB5-3,Labridae,Pseudolabrus,biserialis,1,97.7087
7CNB5-3,Labridae,Pseudolabrus,biserialis,1,128.7785
7CNB5-3,Labridae,Pseudolabrus,biserialis,1,164.6708
7CNB5-5,Labridae,Bodianus,frenchii,1,470.6206
7CNB5-5,Pomacentridae,Chromis,klunzingeri,1,59.954
7CNB5-5,Pomacentridae,Chromis,klunzingeri,1,67.7166
7CNB5-5,Pomacentridae,Chromis,klunzingeri,1,71.1301
7CNB5-5,Pomacentridae,Chromis,klunzingeri,1,96.9401
7CNB5-5,Pomacentridae,Chromis,klunzingeri,1,139.2223
7CNB5-5,Labridae,Coris,auricularis,1,374.6371
7CNB5-5,Monacanthidae,Meuschenia,hippocrepis,1,345.9459
7CNB5-5,Monacanthidae,Meuschenia,hippocrepis,1,414.1796
7CNB5-5,Labridae,Notolabrus,parilus,1,352.5517
7CNB5-5,Labridae,Ophthalmolepis,lineolatus,1,258.2428
7CNB5-5,Labridae,Ophthalmolepis,lineolatus,1,290.9858
7CNB5-5,Labridae,Ophthalmolepis,lineolatus,1,394.2829
7CNB5-5,Pomacentridae,Parma,mccullochi,1,289.3412
7CNB5-5,Carangidae,Pseudocaranx,spp,1,322.8977
7CNB5-5,Carangidae,Pseudocaranx,spp,1,361.5919
7CNB5-5,Labridae,Pseudolabrus,biserialis,1,177.5889
7CNB5-5,Labridae,Pseudolabrus,biserialis,1,196.7374
7CNB5-5,Labridae,Pseudolabrus,biserialis,1,200.1982
7CNB5-5,Labridae,Pseudolabrus,biserialis,1,211.2931
7CNB5-5,Plesiopidae,Trachinops,noarlungae,1,57.8165
7CNB5-5,Plesiopidae,Trachinops,noarlungae,1,66.5651
7CNB6-1,Aracanidae,Anoplocapros,lenticularis,1,116.7685
7CNB6-1,Labridae,Austrolabrus,maculatus,1,81.9811
7CNB6-1,Serranidae,Caesioperca,rasor,1,191.0143
7CNB6-1,Serranidae,Caesioperca,rasor,1,206.1755
7CNB6-1,Kyphosidae,Kyphosus,sydneyanus,1,572.3194
7CNB6-1,Monacanthidae,Meuschenia,galii,1,285.0361
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,297.4954
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,306.1167
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,330.3109
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,346.3482
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,354.8263
7CNB6-1,Monacanthidae,Meuschenia,hippocrepis,1,391.9499
7CNB6-1,Scorpididae,Neatypus,obliquus,1,148.6498
7CNB6-1,Labridae,Notolabrus,parilus,1,195.4153
7CNB6-1,Labridae,Notolabrus,parilus,1,326.0215
7CNB6-1,Labridae,Ophthalmolepis,lineolatus,1,233.4925
7CNB6-1,Labridae,Ophthalmolepis,lineolatus,1,245.6851
7CNB6-1,Labridae,Ophthalmolepis,lineolatus,1,288.6233
7CNB6-1,Labridae,Ophthalmolepis,lineolatus,1,300.4047
7CNB6-1,Pomacentridae,Parma,mccullochi,1,205.0985
7CNB6-1,Labridae,Pictilabrus,laticlavius,1,124.3652
7CNB6-1,Carangidae,Pseudocaranx,spp,1,331.393
7CNB6-1,Labridae,Pseudolabrus,biserialis,1,121.8115
7CNB6-1,Labridae,Pseudolabrus,biserialis,1,141.336
7CNB6-1,Labridae,Pseudolabrus,biserialis,1,148.2041
7CNB6-1,Labridae,Pseudolabrus,biserialis,1,158.1253
7CNB6-1,Labridae,Pseudolabrus,biserialis,1,158.3133
7CNB6-1,Scorpididae,Scorpis,aequipinnis,1,293.6358
7CNB6-1,Scorpididae,Scorpis,aequipinnis,1,297.3075
7CNB6-2,Labridae,Bodianus,frenchii,1,305.7744
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,120.1854
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,197.8027
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,208.7048
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,238.0591
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,275.7136
7CNB6-2,Dinolestidae,Dinolestes,lewini,1,332.4185
7CNB6-2,Kyphosidae,Girella,tephraeops,1,419.7598
7CNB6-2,Monacanthidae,Meuschenia,hippocrepis,1,310.7189
7CNB6-2,Monacanthidae,Meuschenia,hippocrepis,1,328.3947
7CNB6-2,Monacanthidae,Meuschenia,hippocrepis,1,398.649
7CNB6-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,430.5374
7CNB6-2,Labridae,Notolabrus,parilus,1,259.2572
7CNB6-2,Odacidae,Odax,cyanomelas,1,270.6749
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,84.8348
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,111.7916
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,147.1693
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,173.627
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,186.9256
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,190.1669
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,194.6218
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,213.4857
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,316.6234
7CNB6-2,Labridae,Ophthalmolepis,lineolatus,1,330.9955
7CNB6-2,Serranidae,Othos,dentex,1,470.887
7CNB6-2,Pomacentridae,Parma,mccullochi,1,195.84
7CNB6-2,Carangidae,Pseudocaranx,spp,1,241.3135
7CNB6-2,Carangidae,Pseudocaranx,spp,1,257.8523
7CNB6-2,Carangidae,Pseudocaranx,spp,1,261.4464
7CNB6-2,Carangidae,Pseudocaranx,spp,1,267.3849
7CNB6-2,Carangidae,Pseudocaranx,spp,1,275.5695
7CNB6-2,Carangidae,Pseudocaranx,spp,1,280.1648
7CNB6-2,Carangidae,Pseudocaranx,spp,1,301.0248
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,95.8443
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,102.9139
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,114.455
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,145.9266
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,147.33
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,159.8469
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,175.5093
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,184.2712
7CNB6-2,Labridae,Pseudolabrus,biserialis,1,189.6986
7CNB6-2,Scorpididae,Tilodon,sexfasciatus,1,337.252
7CNB6-4,Berycidae,Centroberyx,lineatus,1,181.7353
7CNB6-4,Berycidae,Centroberyx,lineatus,1,214.7352
7CNB6-4,Labridae,Coris,auricularis,1,281.8445
7CNB6-4,Glaucosomatidae,Glaucosoma,hebraicum,1,485.6156
7CNB6-4,Monacanthidae,Meuschenia,hippocrepis,1,348.0443
7CNB6-4,Labridae,Notolabrus,parilus,1,204.7093
7CNB6-4,Labridae,Notolabrus,parilus,1,329.3879
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,154.9518
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,246.7568
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,252.5201
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,256.9413
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,264.9276
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,272.3237
7CNB6-4,Labridae,Ophthalmolepis,lineolatus,1,273.5259
7CNB6-4,Carangidae,Pseudocaranx,spp,1,224.4254
7CNB6-4,Carangidae,Pseudocaranx,spp,1,233.0209
7CNB6-4,Carangidae,Pseudocaranx,spp,1,235.6986
7CNB6-4,Carangidae,Pseudocaranx,spp,1,252.7579
7CNB6-4,Carangidae,Pseudocaranx,spp,1,286.1835
7CNB6-4,Carangidae,Pseudocaranx,spp,1,299.0837
7CNB6-4,Labridae,Pseudolabrus,biserialis,1,125.1851
7CNB6-4,Labridae,Pseudolabrus,biserialis,1,158.9113
7CNB6-4,Labridae,Pseudolabrus,biserialis,1,179.4347
7CNB6-4,Labridae,Pseudolabrus,biserialis,1,197.6115
7CNB7-2,Labridae,Bodianus,frenchii,1,296.9997
7CNB7-2,Serranidae,Caesioperca,rasor,1,116.7815
7CNB7-2,Serranidae,Caesioperca,rasor,1,144.78
7CNB7-2,Serranidae,Caesioperca,rasor,1,149.3393
7CNB7-2,Serranidae,Caesioperca,rasor,1,161.5184
7CNB7-2,Serranidae,Caesioperca,rasor,1,168.6293
7CNB7-2,Serranidae,Caesioperca,rasor,1,185.4051
7CNB7-2,Serranidae,Caesioperca,rasor,1,243.3155
7CNB7-2,Chaetodontidae,Chelmonops,curiosus,1,151.2367
7CNB7-2,Pomacentridae,Chromis,klunzingeri,1,61.0313
7CNB7-2,Pomacentridae,Chromis,klunzingeri,1,62.0476
7CNB7-2,Pomacentridae,Chromis,klunzingeri,1,64.2989
7CNB7-2,Pomacentridae,Chromis,klunzingeri,1,77.3778
7CNB7-2,Serranidae,Epinephelides,armatus,1,348.5405
7CNB7-2,Monacanthidae,Meuschenia,flavolineata,1,326.2497
7CNB7-2,Monacanthidae,Meuschenia,galii,1,264.8063
7CNB7-2,Monacanthidae,Meuschenia,hippocrepis,1,344.7368
7CNB7-2,Scorpididae,Neatypus,obliquus,1,144.4407
7CNB7-2,Scorpididae,Neatypus,obliquus,1,158.0727
7CNB7-2,Scorpididae,Neatypus,obliquus,1,158.2982
7CNB7-2,Scorpididae,Neatypus,obliquus,1,159.2596
7CNB7-2,Scorpididae,Neatypus,obliquus,1,179.014
7CNB7-2,Scorpididae,Neatypus,obliquus,1,181.6817
7CNB7-2,Scorpididae,Neatypus,obliquus,1,195.047
7CNB7-2,Scorpididae,Neatypus,obliquus,1,197.3233
7CNB7-2,Scorpididae,Neatypus,obliquus,1,198.7154
7CNB7-2,Labridae,Notolabrus,parilus,1,342.6829
7CNB7-2,Labridae,Ophthalmolepis,lineolatus,1,115.5627
7CNB7-2,Serranidae,Othos,dentex,1,413.7835
7CNB7-2,Pomacentridae,Parma,mccullochi,1,124.9302
7CNB7-2,Carangidae,Pseudocaranx,spp,1,310.916
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,129.5845
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,140.1895
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,150.7133
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,152.4664
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,162.9043
7CNB7-2,Labridae,Pseudolabrus,biserialis,1,163.2124
7INB1-4,Labridae,Bodianus,frenchii,1,371.481
7INB1-4,Berycidae,Centroberyx,lineatus,1,251.2407
7INB1-4,Berycidae,Centroberyx,lineatus,1,268.1084
7INB1-4,Serranidae,Epinephelides,armatus,1,245.1743
7INB1-4,Serranidae,Epinephelides,armatus,1,286.5115
7INB1-4,Serranidae,Hypoplectrodes,nigroruber,1,196.8093
7INB1-4,Scorpididae,Neatypus,obliquus,1,162.569
7INB1-4,Scorpididae,Neatypus,obliquus,1,207.5557
7INB1-4,Scorpididae,Neatypus,obliquus,1,221.9226
7INB1-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,741.994
7INB1-4,Labridae,Ophthalmolepis,lineolatus,1,122.0136
7INB1-4,Serranidae,Othos,dentex,1,480.4467
7INB1-4,Pomacentridae,Parma,mccullochi,1,260.6262
7INB1-4,Carangidae,Pseudocaranx,spp,1,210.6381
7INB1-4,Labridae,Pseudolabrus,biserialis,1,135.9325
7INB1-4,Labridae,Pseudolabrus,biserialis,1,143.4777
7INB1-4,Labridae,Pseudolabrus,biserialis,1,152.977
7INB1-4,Labridae,Pseudolabrus,biserialis,1,168.4293
7INB1-4,Labridae,Pseudolabrus,biserialis,1,173.8845
7INB1-4,Labridae,Pseudolabrus,biserialis,1,174.1779
7INB1-4,Labridae,Pseudolabrus,biserialis,1,181.1927
7INB1-4,Labridae,Pseudolabrus,biserialis,1,204.4223
7INB2-1,Labridae,Bodianus,frenchii,1,274.1793
7INB2-1,Labridae,Coris,auricularis,1,327.1398
7INB2-1,Kyphosidae,Girella,zebra,1,258.8121
7INB2-1,Kyphosidae,Girella,zebra,1,273.1814
7INB2-1,Monacanthidae,Meuschenia,flavolineata,1,227.5593
7INB2-1,Monacanthidae,Meuschenia,flavolineata,1,235.2254
7INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,301.512
7INB2-1,Monacanthidae,Meuschenia,hippocrepis,1,320.7472
7INB2-1,Scorpididae,Neatypus,obliquus,1,53.1785
7INB2-1,Scorpididae,Neatypus,obliquus,1,70.7272
7INB2-1,Scorpididae,Neatypus,obliquus,1,71.2529
7INB2-1,Scorpididae,Neatypus,obliquus,1,72.8022
7INB2-1,Scorpididae,Neatypus,obliquus,1,76.3953
7INB2-1,Scorpididae,Neatypus,obliquus,1,77.2833
7INB2-1,Scorpididae,Neatypus,obliquus,1,84.6765
7INB2-1,Scorpididae,Neatypus,obliquus,1,98.6659
7INB2-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,347.3142
7INB2-1,Labridae,Notolabrus,parilus,1,356.5503
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,136.1755
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,145.908
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,154.0701
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,156.9569
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,164.7851
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,174.238
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,177.6428
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,180.9309
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,187.632
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,188.2041
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,200.0084
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,211.0663
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,211.808
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,213.5271
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,216.2412
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,251.4135
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,255.7255
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,265.4833
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,268.1689
7INB2-1,Labridae,Ophthalmolepis,lineolatus,1,269.8568
7INB2-1,Orectolobidae,Orectolobus,maculatus,1,1169.4875
7INB2-1,Carangidae,Pseudocaranx,spp,1,245.8116
7INB2-1,Carangidae,Pseudocaranx,spp,1,274.2016
7INB2-1,Carangidae,Pseudocaranx,spp,1,288.04
7INB2-1,Labridae,Pseudolabrus,biserialis,1,123.4387
7INB2-1,Scorpididae,Scorpis,aequipinnis,1,272.441
7INB2-1,Scorpididae,Scorpis,georgiana,1,247.0274
7INB2-1,Carangidae,Seriola,hippos,1,979.669
7INB2-1,Carangidae,Seriola,hippos,1,981.7945
7INB2-2,Aulopidae,Aulopus,purpurissatus,1,283.807
7INB2-2,Serranidae,Caesioperca,rasor,1,132.94
7INB2-2,Serranidae,Caesioperca,rasor,1,161.0839
7INB2-2,Serranidae,Caesioperca,rasor,1,167.8651
7INB2-2,Serranidae,Caesioperca,rasor,1,210.1287
7INB2-2,Kyphosidae,Girella,zebra,1,291.5752
7INB2-2,Kyphosidae,Girella,zebra,1,311.1867
7INB2-2,Monacanthidae,Meuschenia,galii,1,252.2873
7INB2-2,Monacanthidae,Meuschenia,hippocrepis,1,267.3684
7INB2-2,Scorpididae,Neatypus,obliquus,1,127.0959
7INB2-2,Scorpididae,Neatypus,obliquus,1,136.4879
7INB2-2,Scorpididae,Neatypus,obliquus,1,144.1431
7INB2-2,Scorpididae,Neatypus,obliquus,1,144.3588
7INB2-2,Scorpididae,Neatypus,obliquus,1,144.9601
7INB2-2,Scorpididae,Neatypus,obliquus,1,148.2995
7INB2-2,Scorpididae,Neatypus,obliquus,1,154.3109
7INB2-2,Scorpididae,Neatypus,obliquus,1,154.9456
7INB2-2,Scorpididae,Neatypus,obliquus,1,159.0727
7INB2-2,Scorpididae,Neatypus,obliquus,1,161.3619
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,153.2987
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,206.6817
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,215.2625
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,219.7408
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,244.0543
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,280.6288
7INB2-2,Labridae,Ophthalmolepis,lineolatus,1,319.6287
7INB2-2,Carangidae,Pseudocaranx,spp,1,182.7067
7INB2-2,Carangidae,Pseudocaranx,spp,1,311.8581
7INB2-2,Carangidae,Pseudocaranx,spp,1,312.0848
7INB2-2,Carangidae,Pseudocaranx,spp,1,314.2278
7INB2-2,Carangidae,Pseudocaranx,spp,1,327.903
7INB2-2,Carangidae,Pseudocaranx,spp,1,334.0476
7INB2-2,Carangidae,Pseudocaranx,spp,1,348.916
7INB2-2,Labridae,Pseudolabrus,biserialis,1,147.9269
7INB2-2,Urolophidae,Trygonoptera,ovalis,1,300.8478
7INB2-2,Mullidae,Upeneichthys,vlamingii,1,149.8396
7INB2-2,Mullidae,Upeneichthys,vlamingii,1,217.311
7INB2-3,Labridae,Bodianus,frenchii,1,244.0839
7INB2-3,Labridae,Bodianus,frenchii,1,277.7826
7INB2-3,Labridae,Coris,auricularis,1,95.3912
7INB2-3,Labridae,Coris,auricularis,1,104.0694
7INB2-3,Monacanthidae,Meuschenia,galii,1,265.7578
7INB2-3,Monacanthidae,Meuschenia,hippocrepis,1,348.8067
7INB2-3,Scorpididae,Neatypus,obliquus,1,90.0242
7INB2-3,Scorpididae,Neatypus,obliquus,1,100.3305
7INB2-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,455.9794
7INB2-3,Labridae,Notolabrus,parilus,1,298.4377
7INB2-3,Odacidae,Odax,cyanomelas,1,252.3024
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,178.6504
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,182.9124
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,195.0021
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,202.4874
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,202.9649
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,228.171
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,274.0224
7INB2-3,Labridae,Ophthalmolepis,lineolatus,1,335.8068
7INB2-3,Serranidae,Othos,dentex,1,431.5727
7INB2-3,Pempherididae,Pempheris,klunzingeri,1,127.9364
7INB2-3,Labridae,Pictilabrus,laticlavius,1,46.9438
7INB2-3,Labridae,Pictilabrus,laticlavius,1,220.1691
7INB2-3,Labridae,Pseudolabrus,biserialis,1,108.2866
7INB2-3,Labridae,Pseudolabrus,biserialis,1,119.3359
7INB2-3,Labridae,Pseudolabrus,biserialis,1,149.388
7INB2-3,Labridae,Pseudolabrus,biserialis,1,175.7706
7INB2-3,Labridae,Pseudolabrus,biserialis,1,178.6304
