OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
BP_SZ_20170428_DOV	155	Becher Point SZ_20170428_LEFT110.avi	39515	Becher Point SZ_20170428_Right111.avi	40236	26.34333	T8	0.02200	177.49104	1.84575	4.08941	1856.58941	20.16055	13.94103	16.06857	458.98130	-445.84612	-1742.83724	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
BP_SZ_20170428_DOV	157	Becher Point SZ_20170428_LEFT110.avi	39570	Becher Point SZ_20170428_Right111.avi	40291	26.38000	T8	0.05867	234.29654	1.96612	9.24929	2322.94157	12.95537	1.55151	22.13573	448.95684	-263.92147	-2263.81111	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	159	Becher Point SZ_20170428_LEFT110.avi	39616	Becher Point SZ_20170428_Right111.avi	40337	26.41067	T8	0.08933	169.28099	1.64882	5.37076	1761.92738	22.58726	10.16376	28.95326	550.65017	-393.39514	-1626.77987	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	160	Becher Point SZ_20170428_LEFT110.avi	39622	Becher Point SZ_20170428_Right111.avi	40343	26.41467	T8	0.09333	329.67669	1.81077	6.15513	2041.69671	7.69301	12.04906	12.45279	137.12975	-236.42155	-2023.32048	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	161	Becher Point SZ_20170428_LEFT110.avi	39622	Becher Point SZ_20170428_Right111.avi	40343	26.41467	T8	0.09333	248.33012	4.97233	4.32411	3194.90202	24.47678	16.91025	43.69147	-1323.68973	9.77222	-2907.77388	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	162	Becher Point SZ_20170428_LEFT110.avi	39742	Becher Point SZ_20170428_Right111.avi	40463	26.49467	T8	0.17333	157.92152	2.40454	6.99596	2112.79508	14.65257	15.02797	16.49848	507.33171	-168.07093	-2044.08164	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	163	Becher Point SZ_20170428_LEFT110.avi	40105	Becher Point SZ_20170428_Right111.avi	40826	26.73667	T8	0.41533	132.60195	1.66338	6.60844	2150.15298	11.32215	7.78723	18.37209	205.36814	-368.80468	-2108.30853	Labridae	Pictilabrus	laticlavius		1	AD	Passing			
BP_SZ_20170428_DOV	165	Becher Point SZ_20170428_LEFT110.avi	40300	Becher Point SZ_20170428_Right111.avi	41021	26.86667	T8	0.54533	298.29577	4.60967	4.70118	2890.88332	22.54490	4.74710	2.03316	-1093.45599	181.31039	-2669.96009	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	166	Becher Point SZ_20170428_LEFT110.avi	40373	Becher Point SZ_20170428_Right111.avi	41094	26.91533	T8	0.59400	367.99813	3.01426	7.37878	2379.38883	17.08164	11.01117	1.62572	-691.03974	-104.57521	-2274.42724	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	167	Becher Point SZ_20170428_LEFT110.avi	40516	Becher Point SZ_20170428_Right111.avi	41237	27.01067	T8	0.68933	132.05158	2.09156	5.59783	1880.16920	14.14246	21.51522	24.56561	-265.04486	-375.21882	-1823.18355	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	168	Becher Point SZ_20170428_LEFT110.avi	40527	Becher Point SZ_20170428_Right111.avi	41248	27.01800	T8	0.69667	129.40794	1.62040	6.32060	2027.67946	12.70422	5.94595	14.07738	-344.89993	-282.65101	-1978.03853	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	171	Becher Point SZ_20170428_LEFT110.avi	40641	Becher Point SZ_20170428_Right111.avi	41362	27.09400	T8	0.77267	239.02473	9.88865	12.29816	3608.78945	22.07992	31.24489	13.52372	1250.63958	-525.45992	-3344.12228	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	172	Becher Point SZ_20170428_LEFT110.avi	40669	Becher Point SZ_20170428_Right111.avi	41390	27.11267	T8	0.79133	247.01721	2.00427	4.67812	2128.79828	8.30143	11.74624	17.05983	-303.50053	-48.54168	-2106.49312	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	173	Becher Point SZ_20170428_LEFT110.avi	41063	Becher Point SZ_20170428_Right111.avi	41784	27.37533	T8	1.05400	168.62400	7.79147	6.62415	2964.83108	21.83072	52.56917	35.47135	1053.36426	-325.53146	-2752.21299	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	174	Becher Point SZ_20170428_LEFT110.avi	41210	Becher Point SZ_20170428_Right111.avi	41931	27.47333	T8	1.15200	205.62339	3.24778	6.84751	3074.70916	16.23838	6.82710	45.05825	-420.94105	749.70330	-2952.04845	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	175	Becher Point SZ_20170428_LEFT110.avi	41218	Becher Point SZ_20170428_Right111.avi	41939	27.47867	T8	1.15733	198.87097	1.03469	6.66120	1417.61375	12.89906	5.68237	13.41683	-290.28697	126.01700	-1381.84005	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	177	Becher Point SZ_20170428_LEFT110.avi	41248	Becher Point SZ_20170428_Right111.avi	41969	27.49867	T8	1.17733	126.09538	3.78392	9.59575	2491.35142	14.72989	24.75787	23.76594	306.72499	-554.24543	-2409.47374	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	178	Becher Point SZ_20170428_LEFT110.avi	41260	Becher Point SZ_20170428_Right111.avi	41981	27.50667	T8	1.18533	559.59478	0.96047	4.79381	1324.56101	4.15412	1.83896	1.18599	-95.49974	9.29005	-1321.08113	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	182	Becher Point SZ_20170428_LEFT110.avi	41662	Becher Point SZ_20170428_Right111.avi	42383	27.77467	T8	1.45333	49.25542	2.41955	8.23763	2403.98993	10.40676	9.75542	9.00248	429.07441	-66.81375	-2364.44468	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
BP_SZ_20170428_DOV	183	Becher Point SZ_20170428_LEFT110.avi	41662	Becher Point SZ_20170428_Right111.avi	42383	27.77467	T8	1.45333	67.87953	1.77682	5.53889	1963.14076	15.87278	4.80849	20.35405	-524.14091	-116.46021	-1888.28890	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
BP_SZ_20170428_DOV	184	Becher Point SZ_20170428_LEFT110.avi	41664	Becher Point SZ_20170428_Right111.avi	42385	27.77600	T8	1.45467	54.51865	3.75895	6.39315	2772.61243	17.67370	7.62363	5.55051	834.17026	-112.73392	-2641.74767	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
BP_SZ_20170428_DOV	187	Becher Point SZ_20170428_LEFT110.avi	42763	Becher Point SZ_20170428_Right111.avi	43484	28.50867	T9	0.02333	103.70030	9.49690	12.45964	3934.13142	21.53408	48.38083	54.22046	1418.40209	-270.90405	-3659.52682	Pomacentridae	Parma	victoriae	37372006	1	J	Passing			
BP_SZ_20170428_DOV	188	Becher Point SZ_20170428_LEFT110.avi	42856	Becher Point SZ_20170428_Right111.avi	43577	28.57067	T9	0.08533	243.86782	5.55716	13.66915	3229.38792	21.62682	6.14205	4.39738	1189.60661	-38.28542	-3002.05207	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	190	Becher Point SZ_20170428_LEFT110.avi	42991	Becher Point SZ_20170428_Right111.avi	43712	28.66067	T9	0.17533	224.36294	2.91749	4.70337	2483.93198	19.30828	3.69864	12.28678	761.52881	-307.62128	-2344.21865	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	191	Becher Point SZ_20170428_LEFT110.avi	43076	Becher Point SZ_20170428_Right111.avi	43797	28.71733	T9	0.23200	233.80800	5.45903	8.10815	2700.96795	7.08949	28.67582	1.63651	280.22882	180.54142	-2680.31798	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	192	Becher Point SZ_20170428_LEFT110.avi	43187	Becher Point SZ_20170428_Right111.avi	43908	28.79133	T9	0.30600	214.66782	7.74116	6.07037	2967.20293	25.30773	39.94477	2.99019	-1217.15190	-356.97216	-2682.42528	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	193	Becher Point SZ_20170428_LEFT110.avi	43264	Becher Point SZ_20170428_Right111.avi	43985	28.84267	T9	0.35733	106.86065	1.63909	5.03808	1854.20552	16.24490	8.23230	14.99261	-440.39703	-274.04785	-1780.17593	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	198	Becher Point SZ_20170428_LEFT110.avi	44919	Becher Point SZ_20170428_Right111.avi	45640	29.94600	T9	1.46067	204.30298	8.38561	6.70937	4891.87581	8.81351	11.47960	16.32647	-630.67283	405.02289	-4834.11390	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
BP_SZ_20170428_DOV	199	Becher Point SZ_20170428_LEFT110.avi	44971	Becher Point SZ_20170428_Right111.avi	45692	29.98067	T9	1.49533	284.72317	5.06860	9.96061	4820.87850	11.84386	6.65223	18.55572	67.40166	987.16411	-4718.24475	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	200	Becher Point SZ_20170428_LEFT110.avi	46774	Becher Point SZ_20170428_Right111.avi	47495	31.18267	T10	0.10200	264.30492	4.73593	3.61459	2234.53647	13.46231	43.19656	19.41558	-36.96120	-518.89802	-2173.13874	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	201	Becher Point SZ_20170428_LEFT110.avi	46947	Becher Point SZ_20170428_Right111.avi	47668	31.29800	T10	0.21733	93.13378	3.30626	2.69917	2849.63713	21.12402	8.38236	12.20082	-652.28628	-793.22087	-2658.14880	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	202	Becher Point SZ_20170428_LEFT110.avi	47293	Becher Point SZ_20170428_Right111.avi	48014	31.52867	T10	0.44800	273.13405	7.60394	14.34498	3966.84189	24.56910	1.61174	21.23691	-1443.13029	798.63101	-3607.68597	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	207	Becher Point SZ_20170428_LEFT110.avi	48605	Becher Point SZ_20170428_Right111.avi	49326	32.40333	T10	1.32267	101.76131	0.80088	5.03055	1289.94632	7.55606	4.64190	17.79705	43.26734	-164.01202	-1278.74529	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	208	Becher Point SZ_20170428_LEFT110.avi	50315	Becher Point SZ_20170428_Right111.avi	51036	33.54333	T11	0.00000	276.89138	9.67223	5.58486	3862.56871	21.91997	24.57358	18.51699	-1186.16680	819.87747	-3583.32894	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	213	Becher Point SZ_20170428_LEFT110.avi	50404	Becher Point SZ_20170428_Right111.avi	51125	33.60267	T11	0.05933	327.37272	6.56288	8.07016	4042.48732	9.61872	11.98545	0.57889	-632.05710	-238.23016	-3985.65602	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	214	Becher Point SZ_20170428_LEFT110.avi	50501	Becher Point SZ_20170428_Right111.avi	51222	33.66733	T11	0.12400	323.37748	6.22038	10.71902	2945.38631	21.12021	32.39262	30.91306	-1054.45695	120.31471	-2747.53442	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	215	Becher Point SZ_20170428_LEFT110.avi	50878	Becher Point SZ_20170428_Right111.avi	51599	33.91867	T11	0.37533	228.31202	4.13305	3.35979	2825.72957	20.62727	11.07660	1.26390	-871.07981	-481.84762	-2644.57755	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	216	Becher Point SZ_20170428_LEFT110.avi	50922	Becher Point SZ_20170428_Right111.avi	51643	33.94800	T11	0.40467	531.78975	14.76573	16.70178	4928.87624	15.46492	24.51798	25.92793	1256.47342	385.48448	-4750.42074	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	217	Becher Point SZ_20170428_LEFT110.avi	51180	Becher Point SZ_20170428_Right111.avi	51901	34.12000	T11	0.57667	316.57845	13.33025	8.59614	5011.73334	9.45154	20.44046	0.03060	-372.41893	733.90956	-4943.69820	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	218	Becher Point SZ_20170428_LEFT110.avi	51252	Becher Point SZ_20170428_Right111.avi	51973	34.16800	T11	0.62467	282.94587	3.28655	5.07665	2067.92833	19.08765	31.49175	9.46799	397.73798	-546.90737	-1954.23243	Labridae	Coris	auricularis	37384088	1	M	Passing			
BP_SZ_20170428_DOV	219	Becher Point SZ_20170428_LEFT110.avi	51261	Becher Point SZ_20170428_Right111.avi	51982	34.17400	T11	0.63067	346.35681	4.85414	15.58305	3857.23353	13.25293	4.77706	29.09997	825.69229	316.49366	-3754.50590	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	220	Becher Point SZ_20170428_LEFT110.avi	51382	Becher Point SZ_20170428_Right111.avi	52103	34.25467	T11	0.71133	239.85919	4.33951	6.86618	4005.62893	8.25347	4.43019	9.72361	-559.70949	131.79933	-3964.14144	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	221	Becher Point SZ_20170428_LEFT110.avi	51578	Becher Point SZ_20170428_Right111.avi	52299	34.38533	T11	0.84200	215.36264	4.74706	8.74935	2486.65247	12.39364	33.36541	21.45574	11.09208	-533.58741	-2428.70376	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	222	Becher Point SZ_20170428_LEFT110.avi	51868	Becher Point SZ_20170428_Right111.avi	52589	34.57867	T11	1.03533	282.09999	7.57580	7.33608	3204.64236	5.26271	29.15228	8.88294	-235.54674	-175.83273	-3191.13353	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	223	Becher Point SZ_20170428_LEFT110.avi	51868	Becher Point SZ_20170428_Right111.avi	52589	34.57867	T11	1.03533	317.36139	4.25292	7.51161	3680.77423	11.07420	9.74789	44.63522	-561.35077	-429.81278	-3612.23549	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	224	Becher Point SZ_20170428_LEFT110.avi	51904	Becher Point SZ_20170428_Right111.avi	52625	34.60267	T11	1.05933	313.92088	8.87205	7.70115	3349.46951	20.90511	35.05891	16.04780	-899.72975	-786.70106	-3128.98287	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	225	Becher Point SZ_20170428_LEFT110.avi	51904	Becher Point SZ_20170428_Right111.avi	52625	34.60267	T11	1.05933	322.40008	6.19407	3.94616	3019.28178	17.96048	29.12537	29.87311	-895.03747	-256.36294	-2872.15049	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	226	Becher Point SZ_20170428_LEFT110.avi	51957	Becher Point SZ_20170428_Right111.avi	52678	34.63800	T11	1.09467	338.61980	4.74242	9.28830	3872.50489	8.28844	7.27745	2.00784	-546.41910	-114.30722	-3832.05612	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	227	Becher Point SZ_20170428_LEFT110.avi	51957	Becher Point SZ_20170428_Right111.avi	52678	34.63800	T11	1.09467	373.85496	2.45303	9.31988	3776.25942	4.27738	0.33104	11.48091	80.32394	-269.95618	-3765.74122	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	229	Becher Point SZ_20170428_LEFT110.avi	52047	Becher Point SZ_20170428_Right111.avi	52768	34.69800	T11	1.15467	257.90524	5.36760	9.13403	3435.21212	16.47131	17.85199	10.41077	210.78705	-950.92179	-3294.23722	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	230	Becher Point SZ_20170428_LEFT110.avi	52350	Becher Point SZ_20170428_Right111.avi	53071	34.90000	T11	1.35667	345.94300	2.27310	6.32906	1887.69344	15.16027	23.17722	4.47025	-195.82493	-453.16902	-1821.99807	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	231	Becher Point SZ_20170428_LEFT110.avi	52355	Becher Point SZ_20170428_Right111.avi	53076	34.90333	T11	1.36000	106.95959	7.82455	6.89165	3585.91092	4.61311	42.70309	54.37488	-275.17793	-86.33753	-3574.29434	Labridae	Coris	auricularis	37384088	1	AD	Passing			
BP_SZ_20170428_DOV	232	Becher Point SZ_20170428_LEFT110.avi	53803	Becher Point SZ_20170428_Right111.avi	54524	35.86867	T12	0.03133	322.29391	3.03448	11.31058	2914.08013	9.54482	11.57757	6.28134	57.30849	-479.79953	-2873.73818	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	233	Becher Point SZ_20170428_LEFT110.avi	53810	Becher Point SZ_20170428_Right111.avi	54531	35.87333	T12	0.03600	385.39911	4.83623	8.25334	2893.45427	20.36044	17.96910	9.20801	854.00610	-533.03649	-2712.67825	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	235	Becher Point SZ_20170428_LEFT110.avi	53823	Becher Point SZ_20170428_Right111.avi	54544	35.88200	T12	0.04467	313.26389	1.66329	8.47801	2461.87227	11.16129	3.43883	8.04970	-130.75021	-458.26056	-2415.30883	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	236	Becher Point SZ_20170428_LEFT110.avi	53842	Becher Point SZ_20170428_Right111.avi	54563	35.89467	T12	0.05733	254.23217	2.45220	3.29024	1790.66012	19.95533	28.08768	5.92888	-558.20895	-248.76185	-1683.14704	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	237	Becher Point SZ_20170428_LEFT110.avi	53842	Becher Point SZ_20170428_Right111.avi	54563	35.89467	T12	0.05733	288.06055	3.08209	6.57845	2242.14386	15.75989	21.88071	5.52830	-397.51061	-461.34912	-2157.85806	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	239	Becher Point SZ_20170428_LEFT110.avi	53870	Becher Point SZ_20170428_Right111.avi	54591	35.91333	T12	0.07600	389.22931	2.57594	9.39656	3408.85352	7.89376	0.79791	33.21341	-94.55335	-458.51264	-3376.55270	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	240	Becher Point SZ_20170428_LEFT110.avi	53885	Becher Point SZ_20170428_Right111.avi	54606	35.92333	T12	0.08600	380.85816	6.14685	11.38434	3783.62294	15.10762	13.97387	3.07444	618.89394	-767.74695	-3652.85333	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	241	Becher Point SZ_20170428_LEFT110.avi	54107	Becher Point SZ_20170428_Right111.avi	54828	36.07133	T12	0.23400	300.59763	3.52373	6.85546	3168.86747	3.84830	11.34480	3.38701	105.66448	-184.57287	-3161.72246	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	242	Becher Point SZ_20170428_LEFT110.avi	54327	Becher Point SZ_20170428_Right111.avi	55048	36.21800	T12	0.38067	247.69420	11.13356	8.06650	3165.90628	25.12874	62.89774	4.29304	1292.84082	-368.79582	-2866.27193	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	243	Becher Point SZ_20170428_LEFT110.avi	54363	Becher Point SZ_20170428_Right111.avi	55084	36.24200	T12	0.40467	203.54330	1.06928	5.88065	1844.60634	16.61768	0.29280	1.35147	-16.61788	-527.26629	-1767.56518	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	245	Becher Point SZ_20170428_LEFT110.avi	54839	Becher Point SZ_20170428_Right111.avi	55560	36.55933	T12	0.72200	254.52237	9.35965	10.45343	4193.02714	10.47614	24.50735	37.17178	-762.39585	-2.86468	-4123.13242	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	246	Becher Point SZ_20170428_LEFT110.avi	55599	Becher Point SZ_20170428_Right111.avi	56320	37.06600	T12	1.22867	302.22446	14.97728	8.04237	3866.95944	16.38208	43.14328	0.50325	-1088.46182	68.93786	-3709.96951	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	247	Becher Point SZ_20170428_LEFT110.avi	55618	Becher Point SZ_20170428_Right111.avi	56339	37.07867	T12	1.24133	334.00357	8.98862	2.91600	4135.43433	21.54278	10.32635	15.40898	-1443.54077	471.24831	-3846.54809	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	248	Becher Point SZ_20170428_LEFT110.avi	55673	Becher Point SZ_20170428_Right111.avi	56394	37.11533	T12	1.27800	482.34912	10.23881	6.69693	3883.14675	26.58476	19.25565	2.87010	-1699.81776	361.29718	-3472.59451	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	249	Becher Point SZ_20170428_LEFT110.avi	55700	Becher Point SZ_20170428_Right111.avi	56421	37.13333	T12	1.29600	317.35497	6.85904	5.28943	3436.74253	25.85730	1.09757	0.01490	-1470.01271	292.70475	-3092.66645	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	1	First Rock Site1_20170427_Left110.avi	22524	First Rock Site1_20170427_Right111.avi	19819	15.01600	T1	0.79933	405.14298	4.47758	8.09527	2991.84832	2.75891	17.80207	3.71318	-10.38366	143.63302	-2988.38052	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	2	First Rock Site1_20170427_Left110.avi	22601	First Rock Site1_20170427_Right111.avi	19896	15.06733	T1	0.85067	490.50731	2.34203	6.41948	2910.37324	2.89797	5.76333	1.27336	42.88782	140.75231	-2906.65131	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	3	First Rock Site1_20170427_Left110.avi	22603	First Rock Site1_20170427_Right111.avi	19898	15.06867	T1	0.85200	520.86256	4.21016	6.68915	3075.64881	8.73711	14.17496	5.47176	353.45849	305.51204	-3039.95807	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	4	First Rock Site1_20170427_Left110.avi	24086	First Rock Site1_20170427_Right111.avi	21381	16.05733	T2	0.04733	78.69279	0.95831	2.23917	1663.92181	16.31947	1.37500	0.59523	-61.75775	-463.45357	-1596.88214	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	5	First Rock Site1_20170427_Left110.avi	24098	First Rock Site1_20170427_Right111.avi	21393	16.06533	T2	0.05533	377.85895	2.86690	3.67354	2768.19576	12.30439	10.76534	16.05080	285.31205	516.33234	-2704.60824	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	6	First Rock Site1_20170427_Left110.avi	24152	First Rock Site1_20170427_Right111.avi	21447	16.10133	T2	0.09133	496.48378	4.63025	6.55969	3043.22845	8.33766	17.95388	7.05247	-112.80242	426.62735	-3011.06362	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	8	First Rock Site1_20170427_Left110.avi	24591	First Rock Site1_20170427_Right111.avi	21886	16.39400	T2	0.38400	417.37226	10.98339	8.07079	3745.95870	22.58084	30.54721	4.06826	1433.38529	-119.98043	-3458.78850	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	11	First Rock Site1_20170427_Left110.avi	26014	First Rock Site1_20170427_Right111.avi	23309	17.34267	T2	1.33267	466.23036	1.14963	0.91781	1649.09975	4.87155	2.56992	13.66544	-133.56141	-42.11896	-1643.14251	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	12	First Rock Site1_20170427_Left110.avi	26027	First Rock Site1_20170427_Right111.avi	23322	17.35133	T2	1.34133	473.40160	1.63330	4.74315	1786.79854	19.58922	8.76493	16.97450	438.90977	407.72577	-1683.37962	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	13	First Rock Site1_20170427_Left110.avi	26036	First Rock Site1_20170427_Right111.avi	23331	17.35733	T2	1.34733	425.72376	1.54164	1.07512	1624.67186	13.83744	14.15945	13.27523	355.16905	157.61104	-1577.52096	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	14	First Rock Site1_20170427_Left110.avi	26042	First Rock Site1_20170427_Right111.avi	23337	17.36133	T2	1.35133	394.26668	1.98845	6.24610	1955.15556	22.62513	10.82837	16.58482	546.85562	516.40725	-1804.68993	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	15	First Rock Site1_20170427_Left110.avi	28436	First Rock Site1_20170427_Right111.avi	25731	18.95733	T3	0.91867	138.83159	5.91331	4.52410	2829.51782	19.87290	37.29914	36.23896	961.09143	-38.22833	-2661.01728	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	17	First Rock Site1_20170427_Left110.avi	33203	First Rock Site1_20170427_Right111.avi	30498	22.13533	T5	0.05600	160.34266	4.60851	6.11015	2685.28795	20.25089	18.61664	7.73594	-929.01557	-28.83963	-2519.29945	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_FirstRock_S1_20170427_DOV	18	First Rock Site1_20170427_Left110.avi	33325	First Rock Site1_20170427_Right111.avi	30620	22.21667	T5	0.13733	193.22728	1.32222	2.52618	1509.10397	16.35661	13.77325	10.12068	-358.56207	-228.13715	-1448.02676	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_FirstRock_S1_20170427_DOV	21	First Rock Site1_20170427_Left110.avi	34081	First Rock Site1_20170427_Right111.avi	31376	22.72067	T5	0.64133	141.62046	8.73927	14.04058	3074.71419	28.44739	48.93060	9.84857	1263.17337	741.33571	-2703.45737	Arripidae	Arripis	georgianus		1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	23	First Rock Site1_20170427_Left110.avi	34581	First Rock Site1_20170427_Right111.avi	31876	23.05400	T5	0.97467	321.08549	3.53669	1.85977	2511.28086	14.84669	21.84544	14.42811	106.71988	-634.56283	-2427.44154	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
