"Sample","Family","Genus","Species","Count","Length","Transect"
"Little Is Ref A-06","Kyphosidae","Kyphosus","sydneyanus",1,355.657,6
"Little Is Ref A-06","Kyphosidae","Kyphosus","sydneyanus",1,360.719,6
"Little Is Ref A-06","Kyphosidae","Kyphosus","sydneyanus",1,371.841,6
"Little Is Ref A-06","Kyphosidae","Kyphosus","sydneyanus",1,404.579,6
"Little Is Ref A-07","Labridae","Halichoeres","brownfieldi",1,89.172,7
"Little Is Ref A-07","Kyphosidae","Kyphosus","cornelii",1,367.82,7
"Little Is Ref A-07","Kyphosidae","Kyphosus","cornelii",1,362.414,7
"Little Is Ref A-07","Kyphosidae","Kyphosus","cornelii",1,335.175,7
"Little Is Ref A-08","Pomacentridae","Parma","mccullochi",1,169.115,8
"Little Is Ref A-10","Labridae","Notolabrus","parilus",1,163.036,10
"Little Is Ref A-11","Labridae","Coris","auricularis",1,300.448,11
"Little Is Ref A-11","Kyphosidae","Kyphosus","cornelii",1,416.223,11
"Little Is Ref A-11","Kyphosidae","Kyphosus","cornelii",1,338.757,11
"Little Is Ref A-11","Kyphosidae","Kyphosus","cornelii",1,387.646,11
"Little Is Ref A-11","Odacidae","Olisthops","cyanomelas",1,153.304,11
"Little Is Ref A-11","Pomacentridae","Parma","mccullochi",1,185.455,11
"Little Is Ref A-12","Labridae","Coris","auricularis",1,255.351,12
"Little Is Ref A-12","Kyphosidae","Kyphosus","cornelii",1,426.94,12
"Little Is Ref A-12","Kyphosidae","Kyphosus","cornelii",1,353.682,12
"Little Is Ref A-12","Kyphosidae","Kyphosus","cornelii",1,409.736,12
"Little Is Ref A-12","Pomacentridae","Parma","mccullochi",1,228.52,12
"Little Is Ref A-12","Pomacentridae","Parma","mccullochi",1,275.639,12
"Little Is Ref A-12","Pomacentridae","Parma","mccullochi",1,166.069,12
"Little Is Ref B-01","Chaetodontidae","Chelmonops","curiosus",1,163.529,1
"Little Is Ref B-01","Labridae","Coris","auricularis",1,214.757,1
"Little Is Ref B-01","Labridae","Coris","auricularis",1,260.191,1
"Little Is Ref B-01","Labridae","Coris","auricularis",1,214.26,1
"Little Is Ref B-01","Scorpididae","Neatypus","obliquus",1,73.171,1
"Little Is Ref B-01","Labridae","Notolabrus","parilus",1,191.058,1
"Little Is Ref B-01","Mullidae","Parupeneus","spilurus",1,252.189,1
"Little Is Ref B-02","Labridae","Ophthalmolepis","lineolatus",1,222.547,2
"Little Is Ref B-02","Pomacentridae","Parma","mccullochi",1,185.05,2
"Little Is Ref B-03","Kyphosidae","Kyphosus","sydneyanus",1,549.06,3
"Little Is Ref B-04","Pempherididae","Pempheris","klunzingeri",1,122.869,4
"Little Is Ref B-05","Labridae","Coris","auricularis",1,264.753,5
"Little Is Ref B-05","Labridae","Notolabrus","parilus",1,137.07,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,96.651,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,79.35,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,72.223,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,77.881,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,89.289,5
"Little Is Ref B-05","Labridae","Ophthalmolepis","lineolatus",1,59.522,5
"Little Is Ref B-05","Pomacentridae","Parma","mccullochi",1,179.156,5
"Little Is Ref B-05","Labridae","Thalassoma","lunare",1,153.162,5
"Little Is Ref B-06","Labridae","Halichoeres","brownfieldi",1,101.886,6
"Little Is Ref B-08","Labridae","Coris","auricularis",1,310.703,8
"Little Is Ref B-08","Enoplosidae","Enoplosus","armatus",1,156.652,8
"Little Is Ref B-08","Kyphosidae","Kyphosus","sydneyanus",1,248.82,8
"Little Is Ref B-08","Labridae","Notolabrus","parilus",1,185.271,8
"Little Is Ref B-08","Pomacentridae","Parma","occidentalis",1,162.557,8
"Little Is Ref B-09","Labridae","Coris","auricularis",1,264.301,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","cornelii",1,268.925,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","cornelii",1,312.463,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,518.12,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,397.591,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,525.558,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,456.453,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,446.577,9
"Little Is Ref B-09","Kyphosidae","Kyphosus","sydneyanus",1,497.763,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,255.382,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,270.711,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,214.329,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,260.491,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,302.512,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,279.867,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,250.598,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,243.473,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,293.136,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,312.524,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,261.621,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,293.744,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,280.154,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,259.267,9
"Little Is Ref B-09","Siganidae","Siganus","fuscescens",1,254.484,9
"Little Is Ref B-10","Kyphosidae","Kyphosus","cornelii",1,290.349,10
"Little Is Ref B-10","Kyphosidae","Kyphosus","sydneyanus",1,180.404,10
"Little Is Ref B-10","Kyphosidae","Kyphosus","sydneyanus",1,187.66,10
"Little Is Ref B-10","Pomacentridae","Parma","mccullochi",1,185.326,10
"Little Is Ref B-11","Cheilodactylidae","Cheilodactylus","gibbosus",1,216.296,11
"Little Is Ref B-11","Cheilodactylidae","Cheilodactylus","gibbosus",1,256.744,11
"Little Is Ref B-11","Labridae","Coris","auricularis",1,208.679,11
"Little Is Ref B-11","Kyphosidae","Kyphosus","cornelii",1,310.115,11
"Little Is Ref B-11","Kyphosidae","Kyphosus","cornelii",1,335.306,11
"Little Is Ref B-11","Kyphosidae","Kyphosus","cornelii",1,263.727,11
"Little Is Ref B-11","Kyphosidae","Kyphosus","cornelii",1,307.224,11
"Little Is Ref B-11","Kyphosidae","Kyphosus","cornelii",1,326.911,11
"Little Is Ref B-11","Labridae","Notolabrus","parilus",1,267.536,11
"Little Is Ref B-11","Labridae","Notolabrus","parilus",1,184.448,11
"Little Is Ref B-12","Labridae","Coris","auricularis",1,90.354,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,302.427,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,312.663,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,334.484,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,350.721,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,350.152,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,309.44,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,308.037,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,285.909,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,316.007,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,309.451,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,296.644,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,315.643,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,291.216,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,302.474,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,325.641,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,293.779,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,291.098,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,388.931,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,334.589,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,289.227,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,313.864,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,315.603,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,376.976,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,326.458,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,304.026,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,345.875,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,321.124,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,332.764,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,337.894,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,329.294,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","cornelii",1,323.937,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,468.386,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,452.801,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,462.853,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,516.659,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,533.938,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,478.72,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,466.522,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,378.447,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,438.626,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,460.926,12
"Little Is Ref B-12","Kyphosidae","Kyphosus","sydneyanus",1,406.849,12
"Lumps North-01","Chaetodontidae","Chelmonops","curiosus",1,140.146,1
"Lumps North-01","Chaetodontidae","Chelmonops","curiosus",1,135.887,1
"Lumps North-01","Labridae","Choerodon","rubescens",1,207.744,1
"Lumps North-01","Labridae","Coris","auricularis",1,285.866,1
"Lumps North-01","Labridae","Coris","auricularis",1,217.108,1
"Lumps North-01","Labridae","Coris","auricularis",1,159.113,1
"Lumps North-01","Labridae","Halichoeres","brownfieldi",1,68.746,1
"Lumps North-01","Labridae","Notolabrus","parilus",1,176.515,1
"Lumps North-01","Pomacentridae","Parma","mccullochi",1,207.091,1
"Lumps North-01","Pomacentridae","Parma","mccullochi",1,85.653,1
"Lumps North-01","Pomacentridae","Parma","mccullochi",1,141.12,1
"Lumps North-01","Pomacentridae","Parma","mccullochi",1,223.096,1
"Lumps North-01","Pomacentridae","Parma","mccullochi",1,226.515,1
"Lumps North-02","Labridae","Halichoeres","brownfieldi",1,129.2,2
"Lumps North-02","Kyphosidae","Kyphosus","sydneyanus",1,399.438,2
"Lumps North-02","Kyphosidae","Kyphosus","sydneyanus",1,442.638,2
"Lumps North-02","Kyphosidae","Kyphosus","sydneyanus",1,271.081,2
"Lumps North-02","Labridae","Notolabrus","parilus",1,242.456,2
"Lumps North-02","Pomacentridae","Parma","mccullochi",1,230.131,2
"Lumps North-02","Pomacentridae","Parma","mccullochi",1,243.82,2
"Lumps North-02","Pomacentridae","Parma","mccullochi",1,229.382,2
"Lumps North-03","Labridae","Coris","auricularis",1,321.412,3
"Lumps North-03","Labridae","Coris","auricularis",1,291.268,3
"Lumps North-03","Kyphosidae","Kyphosus","sydneyanus",1,394.871,3
"Lumps North-03","Kyphosidae","Kyphosus","sydneyanus",1,284.415,3
"Lumps North-03","Kyphosidae","Kyphosus","sydneyanus",1,434.624,3
"Lumps North-03","Pomacentridae","Parma","mccullochi",1,198.537,3
"Lumps North-03","Pomacentridae","Parma","mccullochi",1,221.511,3
"Lumps North-04","Chaetodontidae","Chelmonops","curiosus",1,169.612,4
"Lumps North-04","Enoplosidae","Enoplosus","armatus",1,166.043,4
"Lumps North-04","Enoplosidae","Enoplosus","armatus",1,217.735,4
"Lumps North-04","Kyphosidae","Kyphosus","sydneyanus",1,483.103,4
"Lumps North-04","Kyphosidae","Kyphosus","sydneyanus",1,462.748,4
"Lumps North-04","Pomacentridae","Parma","mccullochi",1,201.63,4
"Lumps North-04","Mullidae","Parupeneus","spilurus",1,267.382,4
"Lumps North-06","Labridae","Coris","auricularis",1,291.66,6
"Lumps North-06","Labridae","Coris","auricularis",1,195.345,6
"Lumps North-06","Kyphosidae","Kyphosus","sydneyanus",1,287.51,6
"Lumps North-06","Pomacentridae","Parma","mccullochi",1,214.357,6
"Lumps North-06","Pomacentridae","Parma","mccullochi",1,210.39,6
"Lumps North-06","Pomacentridae","Parma","mccullochi",1,203.018,6
"Lumps North-06","Monodactylidae","Schuettea","woodwardi",1,142.348,6
"Lumps North-07","Chaetodontidae","Chelmonops","curiosus",1,146.326,7
"Lumps North-08","Labridae","Coris","auricularis",1,332.174,8
"Lumps North-08","Labridae","Coris","auricularis",1,193.786,8
"Lumps North-08","Labridae","Coris","auricularis",1,178.619,8
"Lumps North-08","Labridae","Coris","auricularis",1,213.896,8
"Lumps North-08","Labridae","Coris","auricularis",1,223.517,8
"Lumps North-08","Labridae","Halichoeres","brownfieldi",1,87.898,8
"Lumps North-08","Kyphosidae","Kyphosus","cornelii",1,379.117,8
"Lumps North-08","Kyphosidae","Kyphosus","sydneyanus",1,445.989,8
"Lumps North-08","Kyphosidae","Kyphosus","sydneyanus",1,424.284,8
"Lumps North-08","Kyphosidae","Kyphosus","sydneyanus",1,407.176,8
"Lumps North-08","Kyphosidae","Kyphosus","sydneyanus",1,361.388,8
"Lumps North-08","Kyphosidae","Kyphosus","sydneyanus",1,392.658,8
"Lumps North-09","Labridae","Coris","auricularis",1,277.536,9
"Lumps North-09","Kyphosidae","Kyphosus","cornelii",1,343.88,9
"Lumps North-09","Kyphosidae","Kyphosus","cornelii",1,291.837,9
"Lumps North-09","Kyphosidae","Kyphosus","cornelii",1,280.151,9
"Lumps North-09","Kyphosidae","Kyphosus","cornelii",1,301.449,9
"Lumps North-09","Kyphosidae","Kyphosus","sydneyanus",1,407.226,9
"Lumps North-09","Kyphosidae","Kyphosus","sydneyanus",1,339.851,9
"Lumps North-09","Kyphosidae","Kyphosus","sydneyanus",1,406.362,9
"Lumps North-09","Labridae","Notolabrus","parilus",1,80.684,9
"Lumps North-09","Pomacentridae","Parma","mccullochi",1,251.132,9
"Lumps North-10","Labridae","Coris","auricularis",1,231.517,10
"Lumps North-10","Labridae","Coris","auricularis",1,320.482,10
"Lumps North-10","Labridae","Coris","auricularis",1,192.288,10
"Lumps North-10","Labridae","Coris","auricularis",1,268.435,10
"Lumps North-10","Kyphosidae","Kyphosus","cornelii",1,269.123,10
"Lumps North-10","Kyphosidae","Kyphosus","cornelii",1,270.089,10
"Lumps North-10","Pomacentridae","Parma","mccullochi",1,189.266,10
"Lumps North-10","Pomacentridae","Parma","mccullochi",1,236.822,10
"Lumps North-10","Pomacentridae","Parma","mccullochi",1,126.529,10
"Lumps North-10","Pomacentridae","Parma","mccullochi",1,197.026,10
"Lumps North-10","Pomacentridae","Parma","mccullochi",1,221.705,10
"Lumps North-11","Labridae","Coris","auricularis",1,339.977,11
"Lumps North-11","Pomacentridae","Parma","mccullochi",1,198.013,11
"Lumps North-12","Labridae","Coris","auricularis",1,278.317,12
"Lumps North-12","Monacanthidae","Eubalichthys","cyanoura",1,293.469,12
"Lumps North-12","Kyphosidae","Kyphosus","cornelii",1,276.643,12
"Lumps North-12","Labridae","Notolabrus","parilus",1,322.168,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,220.383,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,174.859,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,214.923,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,141.111,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,178.593,12
"Lumps North-12","Pomacentridae","Parma","mccullochi",1,209.766,12
"Outer-01","Kyphosidae","Kyphosus","cornelii",1,346.972,1
"Outer-01","Kyphosidae","Kyphosus","cornelii",1,344.725,1
"Outer-01","Labridae","Notolabrus","parilus",1,215.426,1
"Outer-02","Labridae","Coris","auricularis",1,179.592,2
"Outer-02","Labridae","Coris","auricularis",1,139.19,2
"Outer-02","Labridae","Coris","auricularis",1,163.588,2
"Outer-02","Kyphosidae","Kyphosus","cornelii",1,272.633,2
"Outer-02","Kyphosidae","Kyphosus","cornelii",1,327.372,2
"Outer-02","Kyphosidae","Kyphosus","cornelii",1,374.318,2
"Outer-02","Kyphosidae","Kyphosus","cornelii",1,350.607,2
"Outer-02","Kyphosidae","Kyphosus","sydneyanus",1,638.616,2
"Outer-02","Kyphosidae","Kyphosus","sydneyanus",1,593.812,2
"Outer-02","Kyphosidae","Kyphosus","sydneyanus",1,523.883,2
"Outer-02","Kyphosidae","Kyphosus","sydneyanus",1,544.487,2
"Outer-02","Pomacentridae","Parma","mccullochi",1,226.28,2
"Outer-03","Labridae","Coris","auricularis",1,170.488,3
"Outer-04","Labridae","Coris","auricularis",1,284.94,4
"Outer-04","Kyphosidae","Kyphosus","sydneyanus",1,722.625,4
"Outer-04","Kyphosidae","Kyphosus","sydneyanus",1,601.652,4
"Outer-04","Kyphosidae","Kyphosus","sydneyanus",1,483.114,4
"Outer-04","Kyphosidae","Kyphosus","sydneyanus",1,515.948,4
"Outer-04","Kyphosidae","Kyphosus","sydneyanus",1,547.752,4
"Outer-04","Pomacentridae","Parma","mccullochi",1,178.23,4
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,565.182,5
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,511.817,5
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,554.243,5
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,529.654,5
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,496.835,5
"Outer-05","Kyphosidae","Kyphosus","sydneyanus",1,472.034,5
"Outer-05","Pomacentridae","Parma","mccullochi",1,233.464,5
"Outer-08","Labridae","Coris","auricularis",1,215.533,8
"Outer-08","Labridae","Coris","auricularis",1,148.095,8
"Outer-08","Labridae","Coris","auricularis",1,195.217,8
"Outer-08","Labridae","Notolabrus","parilus",1,171.01,8
"Outer-09","Labridae","Coris","auricularis",1,334.534,9
"Outer-09","Labridae","Coris","auricularis",1,273.089,9
"Outer-09","Kyphosidae","Kyphosus","cornelii",1,365.269,9
"Outer-09","Pomacentridae","Parma","mccullochi",1,204.427,9
"Outer-09","Pomacentridae","Parma","mccullochi",1,268.37,9
"Outer-09","Pomacentridae","Parma","mccullochi",1,180.929,9
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,268.838,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,287.766,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,339.344,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,333.531,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,342.032,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,359.304,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,385.893,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,283.712,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,356.399,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,360.398,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,338.033,10
"Outer-10","Kyphosidae","Kyphosus","cornelii",1,345.901,10
"Outer-10","Labridae","Notolabrus","parilus",1,152.443,10
"Outer-10","Labridae","Notolabrus","parilus",1,156.921,10
"Outer-10","Pomacentridae","Parma","mccullochi",1,260.154,10
"Outer-11","Labridae","Coris","auricularis",1,280.57,11
"Outer-11","Labridae","Coris","auricularis",1,155.425,11
"Outer-11","Labridae","Notolabrus","parilus",1,222.907,11
"Outer-11","Labridae","Notolabrus","parilus",1,136.487,11
"Outer-11","Odacidae","Olisthops","cyanomelas",1,274.093,11
"Outer-11","Odacidae","Olisthops","cyanomelas",1,331.13,11
"Outer-11","Labridae","Ophthalmolepis","lineolatus",1,78.649,11
"Outer-12","Labridae","Coris","auricularis",1,329.058,12
"Outer-12","Labridae","Coris","auricularis",1,319.353,12
"Outer-12","Kyphosidae","Kyphosus","cornelii",1,340.363,12
"Outer-12","Kyphosidae","Kyphosus","cornelii",1,330.695,12
"Outer-12","Pomacentridae","Parma","mccullochi",1,259.651,12
"Outer-12","Pomacentridae","Parma","mccullochi",1,234.543,12
"Wanneroo-01","Cheilodactylidae","Cheilodactylus","gibbosus",1,263.373,1
"Wanneroo-01","Labridae","Coris","auricularis",1,267.916,1
"Wanneroo-01","Labridae","Coris","auricularis",1,179.151,1
"Wanneroo-01","Labridae","Halichoeres","brownfieldi",1,107.487,1
"Wanneroo-01","Kyphosidae","Kyphosus","sydneyanus",1,372.093,1
"Wanneroo-01","Labridae","Notolabrus","parilus",1,163.157,1
"Wanneroo-01","Labridae","Ophthalmolepis","lineolatus",1,83.968,1
"Wanneroo-01","Pomacentridae","Parma","mccullochi",1,231.32,1
"Wanneroo-01","Haemulidae","Plectorhinchus","flavomaculatus",1,223.304,1
"Wanneroo-01","Sparidae","Rhabdosargus","sarba",1,354.675,1
"Wanneroo-01","Sparidae","Rhabdosargus","sarba",1,233.347,1
"Wanneroo-02","Cheilodactylidae","Cheilodactylus","gibbosus",1,200.144,2
"Wanneroo-02","Kyphosidae","Kyphosus","sydneyanus",1,329.274,2
"Wanneroo-02","Labridae","Notolabrus","parilus",1,236.878,2
"Wanneroo-02","Latidae","Psammoperca","datnioides",1,363.239,2
"Wanneroo-03","Cheilodactylidae","Cheilodactylus","gibbosus",1,170.003,3
"Wanneroo-03","Labridae","Coris","auricularis",1,315.338,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,369.282,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,381.942,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,405.539,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,383.85,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,386.127,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,503.89,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,432.103,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,428.398,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,372.803,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,424.448,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,419.124,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,418.774,3
"Wanneroo-03","Kyphosidae","Kyphosus","sydneyanus",1,436.65,3
"Wanneroo-03","Urolophidae","Trygonoptera","ovalis",1,454.632,3
"Wanneroo-04","Labridae","Halichoeres","brownfieldi",1,137.394,4
"Wanneroo-04","Kyphosidae","Kyphosus","sydneyanus",1,411.517,4
"Wanneroo-04","Kyphosidae","Kyphosus","sydneyanus",1,440.366,4
"Wanneroo-04","Labridae","Notolabrus","parilus",1,130.28,4
"Wanneroo-04","Labridae","Ophthalmolepis","lineolatus",1,95.784,4
"Wanneroo-04","Labridae","Ophthalmolepis","lineolatus",1,84.067,4
"Wanneroo-04","Pomacentridae","Parma","mccullochi",1,249.539,4
"Wanneroo-04","Pempherididae","Pempheris","klunzingeri",1,156.661,4
"Wanneroo-04","Latidae","Psammoperca","datnioides",1,306.465,4
"Wanneroo-05","Labridae","Coris","auricularis",1,288.008,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,170.231,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,142.247,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,150.824,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,169.229,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,174.24,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,176.137,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,186.535,5
"Wanneroo-05","Enoplosidae","Enoplosus","armatus",1,165.112,5
"Wanneroo-05","Labridae","Notolabrus","parilus",1,145.467,5
"Wanneroo-05","Labridae","Notolabrus","parilus",1,190.924,5
"Wanneroo-05","Pomacentridae","Parma","mccullochi",1,238.709,5
"Wanneroo-06","Labridae","Coris","auricularis",1,286.055,6
"Wanneroo-06","Labridae","Halichoeres","brownfieldi",1,134.616,6
"Wanneroo-06","Labridae","Notolabrus","parilus",1,69.454,6
"Wanneroo-06","Pomacentridae","Parma","mccullochi",1,182.952,6
"Wanneroo-06","Scorpididae","Scorpis","georgiana",1,221.452,6
"Wanneroo-07","Labridae","Coris","auricularis",1,257.165,7
"Wanneroo-07","Labridae","Notolabrus","parilus",1,163.007,7
"Wanneroo-07","Labridae","Ophthalmolepis","lineolatus",1,100.819,7
"Wanneroo-07","Labridae","Ophthalmolepis","lineolatus",1,106.849,7
"Wanneroo-07","Labridae","Ophthalmolepis","lineolatus",1,83.95,7
"Wanneroo-07","Pomacentridae","Parma","mccullochi",1,236.512,7
"Wanneroo-07","Scorpididae","Scorpis","georgiana",1,214.613,7
"Wanneroo-08","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,259.96,8
"Wanneroo-08","Labridae","Coris","auricularis",1,285.833,8
"Wanneroo-08","Kyphosidae","Kyphosus","cornelii",1,266.498,8
"Wanneroo-08","Labridae","Ophthalmolepis","lineolatus",1,95.566,8
"Wanneroo-08","Pomacentridae","Parma","mccullochi",1,280.1,8
"Wanneroo-08","Pomacentridae","Parma","mccullochi",1,257.768,8
"Wanneroo-09","Pomacentridae","Parma","mccullochi",1,239.301,9
"Wanneroo-09","Pomacentridae","Parma","mccullochi",1,245.812,9
"Wanneroo-09","Pomacentridae","Parma","mccullochi",1,248.504,9
"Wanneroo-09","Pomacentridae","Parma","mccullochi",1,270.526,9
"Wanneroo-09","Siganidae","Siganus","fuscescens",1,257.304,9
"Wanneroo-09","Siganidae","Siganus","fuscescens",1,246.322,9
"Wanneroo-09","Siganidae","Siganus","fuscescens",1,240.49,9
"Wanneroo-09","Siganidae","Siganus","fuscescens",1,254.386,9
"Wanneroo-09","Siganidae","Siganus","fuscescens",1,264.57,9
"Wanneroo-10","Cheilodactylidae","Cheilodactylus","gibbosus",1,175.42,10
"Wanneroo-10","Chaetodontidae","Chelmonops","curiosus",1,177.158,10
"Wanneroo-10","Sparidae","Rhabdosargus","sarba",1,275.409,10
"Wanneroo-10","Ostraciidae","Anoplocapros","spp",1,107.627,10
"Wanneroo-11","Labridae","Notolabrus","parilus",1,162.723,11
"Wanneroo-12","Siganidae","Siganus","fuscescens",1,266.846,12
"Wanneroo-12","Siganidae","Siganus","fuscescens",1,272.806,12
"Whitfords-02","Pomacentridae","Parma","mccullochi",1,166.054,2
"Whitfords-02","Pomacentridae","Parma","mccullochi",1,171.443,2
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,202.378,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,214.261,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,187.702,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,193.112,5
