caab_code,marine_region
37296031,Great Barrier Reef
37296031,North
37296031,North-west
37296031,South-west
37296031,Temperate East
37296023,Great Barrier Reef
37296023,North
37296023,North-west
37296023,South-west
37296023,Temperate East
37296042,Great Barrier Reef
37296042,North
37296042,North-west
37296042,South-west
37296042,Temperate East
37384099,North-west
37384099,Temperate East
37384099,Great Barrier Reef
37384099,North
37384100,Temperate East
37384100,Great Barrier Reef
37384100,North
37463013,North-west
37463013,Great Barrier Reef
37463013,North
37463013,Temperate East
37463015,North-west
37463015,South-west
37463015,South-east
37463016,Great Barrier Reef
37463016,North
37463016,North-west
37463006,North
37463006,Great Barrier Reef
37463006,North-west
37463024,North-west
37463024,South-west
37463024,Great Barrier Reef
37463024,Temperate East
37463008,Great Barrier Reef
37463008,North
37463003,North
37463003,Great Barrier Reef
37463003,North-west
37463003,South-west
37463003,Temperate East
37463017,North
37463017,North-west
37463017,Great Barrier Reef
37463018,Great Barrier Reef
37463018,North
37463018,North-west
37463025,North
37463025,Great Barrier Reef
37232054,South-east
37232054,Temperate East
37313013,Temperate East
37313013,Coral Sea
37313013,Great Barrier Reef
37313013,North
37374006,North
37374006,North-west
37374006,South-west
37374006,Temperate East
37374006,South-east
37374006,Great Barrier Reef
37233024,North-west
37233025,Great Barrier Reef
37233025,Temperate East
37233025,Coral Sea
37233025,North
37233025,North-west
37233025,South-west
37233026,Temperate East
37233026,South-east
37233026,North-west
37233026,Great Barrier Reef
37233026,Coral Sea
37233026,North
37233027,North
37233027,Great Barrier Reef
37233027,Coral Sea
37233027,North-west
37233010,North
37233010,North-west
37233010,Great Barrier Reef
37264011,Great Barrier Reef
37264011,Temperate East
37264011,Coral Sea
37264009,Great Barrier Reef
37264009,Temperate East
37264009,Coral Sea
37264009,North-west
37264009,North
37264009,South-west
37264010,Temperate East
37264010,South-east
37264010,Great Barrier Reef
37264010,Coral Sea
37264010,North-west
37264010,South-west
37264002,South-west
37264002,South-east
37264002,Temperate East
37264005,South-east
37264005,Temperate East
37264001,South-east
37264001,Temperate East
37264001,South-west
37377005,North-west
37377005,South-west
37377005,South-east
37377005,Temperate East
37377005,Great Barrier Reef
37308003,Great Barrier Reef
37308003,North
37308003,North-west
37308004,North
37308004,Temperate East
37308004,Great Barrier Reef
37308004,Coral Sea
37308004,North-west
37308004,South-west
37308004,South-east
37308001,Temperate East
37308001,Great Barrier Reef
37308001,Coral Sea
37308001,North
37308001,North-west
37308002,North
37308002,Great Barrier Reef
37308002,Temperate East
37308002,Coral Sea
37308002,North-west
37308002,South-west
37308005,North
37308005,North-west
37427005,Great Barrier Reef
37427005,North
37427005,North-west
37427005,South-west
37427005,Temperate East
37228046,South-west
37228046,South-east
37020002,Temperate East
37020002,South-east
37020002,Great Barrier Reef
37020002,Coral Sea
37020002,North-west
37020002,South-west
37287052,North
37287052,North-west
37132004,Temperate East
37132004,South-east
37228001,South-west
37228001,South-east
37372073,Temperate East
37372073,Great Barrier Reef
37372073,Coral Sea
37372073,North-west
37372073,South-west
37372073,North
37372009,North-west
37372009,Great Barrier Reef
37372009,Coral Sea
37372009,Temperate East
37372009,North
37372074,Temperate East
37372074,Great Barrier Reef
37372074,Coral Sea
37372074,North-west
37372074,North
37372074,South-west
37372075,Temperate East
37372075,Great Barrier Reef
37372075,Coral Sea
37372075,North-west
37372075,North
37372075,South-west
37122009,Temperate East
37122009,South-east
37122009,Great Barrier Reef
37122009,Coral Sea
37122009,North-west
37122009,South-west
37122055,Temperate East
37122055,South-east
37122055,North-west
37122099,Temperate East
37122099,Great Barrier Reef
37122099,Coral Sea
37122057,Temperate East
37122057,South-east
37122057,North-west
37122100,Temperate East
37122100,South-east
37122101,Temperate East
37122101,Great Barrier Reef
37122101,Coral Sea
37020003,South-east
37020003,Temperate East
37020003,North-west
37020003,South-west
37020004,South-east
37020004,Temperate East
37020004,Great Barrier Reef
37020004,Coral Sea
37020004,North-west
37020004,South-west
37337056,Great Barrier Reef
37337056,Coral Sea
37337056,North
37337056,North-west
37337055,Great Barrier Reef
37337055,Coral Sea
37337055,North
37337055,North-west
37337055,Temperate East
37337017,North
37337017,Temperate East
37337017,North-west
37337017,Great Barrier Reef
37337017,South-east
37337071,Temperate East
37337071,North-west
37337071,South-west
37337071,South-east
37337023,North
37337023,Great Barrier Reef
37337023,North-west
37337023,South-west
37337023,Temperate East
37337060,Temperate East
37337060,South-east
37337060,North-west
37337060,South-west
37337060,Great Barrier Reef
37384101,Great Barrier Reef
37384101,Coral Sea
37287095,North
37287095,North-west
37287010,North
37287010,Temperate East
37287010,North-west
37287010,Great Barrier Reef
37287010,Coral Sea
37287010,South-west
37287010,South-east
37287026,North
37287026,Temperate East
37287026,North-west
37287026,Great Barrier Reef
37287026,South-west
37287026,South-east
37246032,North-west
37246032,Great Barrier Reef
37246032,North
37353002,North
37353002,Great Barrier Reef
37353002,Temperate East
37353002,Coral Sea
37353002,North-west
37353002,South-west
37031002,Temperate East
37031002,South-east
37031002,Great Barrier Reef
37031003,South-east
37031003,Temperate East
37031003,South-west
37031005,Temperate East
37031005,South-east
37031043,Temperate East
37031043,South-east
37031043,Great Barrier Reef
37031030,North-west
37031030,North
37031038,South-west
37031038,South-east
37031011,North-west
37031007,South-east
37031007,Temperate East
37031031,North-west
37031031,South-west
37031042,Great Barrier Reef
37031042,Temperate East
37031042,Coral Sea
37031042,North
37073003,South-east
37073003,Temperate East
37216007,Great Barrier Reef
37216007,Coral Sea
37228097,Temperate East
37228097,South-east
37228097,Great Barrier Reef
37228020,Temperate East
37228020,South-east
37228020,Great Barrier Reef
37228021,South-west
37228021,South-east
37228098,South-west
37271002,South-east
37271002,Temperate East
37271002,South-west
37341006,North
37341006,Great Barrier Reef
37341006,North-west
37341006,Temperate East
37341022,Great Barrier Reef
37341022,North
37341022,North-west
37341022,Temperate East
37462007,Great Barrier Reef
37462007,North
37462007,North-west
37462007,South-west
37462007,Temperate East
37206015,North-west
37206015,Great Barrier Reef
37206015,North
37350024,North-west
37350003,North
37350003,Temperate East
37350003,Great Barrier Reef
37350003,North-west
37350003,South-west
37228089,North-west
37228089,North
37228089,Great Barrier Reef
37228090,North-west
37228090,Great Barrier Reef
37228090,Coral Sea
37228090,North
37228091,Great Barrier Reef
37228091,North
37228091,North-west
37228091,South-west
37228092,Great Barrier Reef
37228092,Coral Sea
37228092,North
37228022,Temperate East
37228022,Great Barrier Reef
37228022,Coral Sea
37228022,North
37228093,Great Barrier Reef
37228093,Coral Sea
37228093,North
37228094,North-west
37228094,North
37228094,Great Barrier Reef
37228094,Temperate East
37122030,Temperate East
37122030,South-east
37122030,Great Barrier Reef
37122030,Coral Sea
37122030,North-west
37122030,South-west
37122031,Temperate East
37122031,South-east
37122032,Temperate East
37122032,South-east
37122032,Great Barrier Reef
37122032,Coral Sea
37122032,North-west
37122032,South-west
37122083,Great Barrier Reef
37122083,Temperate East
37122083,Coral Sea
37122083,North-west
37122083,South-west
37122006,North-west
37122006,South-west
37122001,South-east
37122001,Temperate East
37122001,South-west
37122072,Temperate East
37122072,South-east
37122072,Great Barrier Reef
37122072,Coral Sea
37122072,North-west
37122072,South-west
37122015,North-west
37122015,South-west
37122033,South-east
37122033,Temperate East
37122033,North-west
37122033,South-west
37122034,Temperate East
37122034,South-east
37122034,Great Barrier Reef
37122034,Coral Sea
37122084,Temperate East
37122084,South-east
37122084,Great Barrier Reef
37122084,Coral Sea
37122084,North-west
37122061,South-east
37122061,Temperate East
37122061,North-west
37122061,South-west
37122082,North-west
37122082,South-west
37122085,Great Barrier Reef
37122085,Temperate East
37122085,Coral Sea
37122073,Temperate East
37122073,South-east
37122086,North-west
37122086,South-west
37122035,Temperate East
37122035,South-east
37122035,Great Barrier Reef
37122035,Coral Sea
37122035,North-west
37122035,South-west
37122087,Great Barrier Reef
37122087,Temperate East
37122087,Coral Sea
37122036,South-east
37122036,Temperate East
37122036,North-west
37122036,South-west
37122037,Temperate East
37122037,South-east
37122038,Temperate East
37122038,South-east
37122038,Great Barrier Reef
37122038,Coral Sea
37122038,North-west
37122038,South-west
37122012,South-east
37122012,Temperate East
37122012,South-west
37122039,Temperate East
37122039,South-east
37122039,Great Barrier Reef
37122039,Coral Sea
37122039,North-west
37122039,South-west
37122008,Temperate East
37122008,South-east
37122008,Great Barrier Reef
37122008,Coral Sea
37122008,North-west
37122008,South-west
37122088,Great Barrier Reef
37122088,Temperate East
37122088,Coral Sea
37122089,North-west
37122089,South-west
37122090,Great Barrier Reef
37122090,Temperate East
37122090,Coral Sea
37122090,North-west
37122090,South-west
37122040,Temperate East
37122040,South-east
37122040,Great Barrier Reef
37122040,Coral Sea
37122041,South-east
37122041,Temperate East
37122041,Great Barrier Reef
37122041,Coral Sea
37122091,North-west
37122091,South-west
37122013,Temperate East
37122013,South-east
37122013,Great Barrier Reef
37122013,Coral Sea
37122013,North-west
37122013,South-west
37070001,South-east
37070001,Temperate East
37070001,North-west
37070001,South-west
37210029,Great Barrier Reef
37210029,North
37210029,North-west
37210029,South-west
37212007,South-east
37212007,Temperate East
37212007,Great Barrier Reef
37212007,Coral Sea
37212007,North-west
37214001,North-west
37214001,South-west
37214002,North-west
37214002,South-west
37214002,South-east
37015036,Temperate East
37015036,Coral Sea
37469013,South-east
37469013,Temperate East
37469013,Great Barrier Reef
37228101,North-west
37228101,Great Barrier Reef
37228101,North
37228032,Great Barrier Reef
37228032,North
37228032,North-west
37228113,North-west
37228113,South-west
37228109,Great Barrier Reef
37228109,Coral Sea
37228109,North-west
37228109,North
37228109,Temperate East
37327002,South-west
37327002,South-east
37327002,Temperate East
37469005,Temperate East
37469005,Great Barrier Reef
37469005,North
37469005,North-west
37469005,South-west
37469005,South-east
37469015,Temperate East
37469015,Great Barrier Reef
37469015,Coral Sea
37469015,North-west
37469015,North
37469016,North-west
37469016,Great Barrier Reef
37469016,North
37469016,Temperate East
37469001,North-west
37469001,South-west
37469001,South-east
37469001,Temperate East
37122042,Temperate East
37122042,South-east
37122042,Great Barrier Reef
37122042,Coral Sea
37122042,North-west
37122042,South-west
37228064,North-west
37067009,North-west
37427026,Great Barrier Reef
37427026,Coral Sea
37427026,North-west
37427026,Temperate East
37427026,North
37427027,North-west
37427027,South-west
37106010,South-east
37106008,Temperate East
37106008,South-east
37106008,North-west
37106008,South-west
37312002,Temperate East
37312002,Great Barrier Reef
37312002,North
37312002,North-west
37312002,South-west
37439017,Temperate East
37439017,North-west
37439017,South-west
37384102,North-west
37384102,North
37384102,Great Barrier Reef
37346013,North
37346013,Great Barrier Reef
37346013,North-west
37346013,Temperate East
37031035,South-east
37031035,Temperate East
37031035,South-west
37031032,Great Barrier Reef
37031032,Temperate East
37031032,Coral Sea
37031028,South-east
37031028,Temperate East
37031028,South-west
37031029,Temperate East
37031029,South-east
37031010,South-east
37031010,Temperate East
37031010,North-west
37031010,South-west
37031047,Temperate East
37031033,Temperate East
37031033,South-east
37031033,Great Barrier Reef
37031033,Coral Sea
37031036,Great Barrier Reef
37031036,Temperate East
37031036,Coral Sea
37031034,South-east
37031034,Temperate East
37031034,Great Barrier Reef
37031034,Coral Sea
37228026,North-west
37228026,South-west
37228095,North-west
37228095,South-west
37228096,Temperate East
37254001,North
37254001,South-east
37254001,Temperate East
37254001,Great Barrier Reef
37254001,Coral Sea
37254001,North-west
37254001,South-west
37254002,South-east
37254002,Temperate East
37254002,North-west
37254002,South-west
37372139,North-west
37372139,North
37372139,Great Barrier Reef
37372076,Great Barrier Reef
37372076,North
37372076,North-west
37372077,North-west
37372077,Great Barrier Reef
37372077,North
37372078,North-west
37372078,Great Barrier Reef
37372078,North
37372079,North-west
37372079,Great Barrier Reef
37372079,Coral Sea
37372079,North
37372080,Great Barrier Reef
37372080,North
37428111,North-west
37428111,Great Barrier Reef
37428111,Coral Sea
37428111,North
37206016,Great Barrier Reef
37206016,Coral Sea
37206016,North-west
37206038,Great Barrier Reef
37206038,North
37311025,North
37311025,Great Barrier Reef
37311025,Temperate East
37311025,Coral Sea
37311025,North-west
37098007,North-west
37216002,Temperate East
37216002,South-east
37282058,Great Barrier Reef
37282058,Coral Sea
37282058,North-west
37282058,North
37282059,North
37282059,North-west
37282059,Great Barrier Reef
37282060,North-west
37282060,Great Barrier Reef
37282060,North
37384103,North-west
37384103,South-west
37384018,South-west
37384018,South-east
37384018,Temperate East
37428182,Great Barrier Reef
37428182,North
37362008,Great Barrier Reef
37362008,North
37362008,North-west
37362005,Great Barrier Reef
37362005,North
37362005,North-west
37362005,Temperate East
37428367,Great Barrier Reef
37428367,North
37428022,Great Barrier Reef
37428022,North
37428022,North-west
37428112,Great Barrier Reef
37428112,North
37428112,North-west
37428112,South-west
37428113,North-west
37428113,South-west
37428023,Great Barrier Reef
37428023,North
37428023,North-west
37428368,Great Barrier Reef
37428368,North
37428024,Great Barrier Reef
37428024,North
37428024,North-west
37282057,Great Barrier Reef
37282057,Coral Sea
37282057,North-west
37282057,North
37282108,North-west
37402002,South-east
37402002,Temperate East
37305006,South-east
37305006,South-west
37305005,South-east
37287113,North
37287113,Great Barrier Reef
37287113,Coral Sea
37287113,North-west
37287113,Temperate East
37068041,Temperate East
37068041,South-east
37068041,Great Barrier Reef
37336001,North
37336001,Temperate East
37336001,Great Barrier Reef
37336001,North-west
37336001,South-west
37336001,South-east
37060091,North-west
37060091,Great Barrier Reef
37060091,North
37060092,North-west
37060023,Temperate East
37060023,Coral Sea
37060023,Great Barrier Reef
37060023,North-west
37060023,North
37060023,South-west
37060024,Great Barrier Reef
37060024,Coral Sea
37060024,North-west
37060024,South-west
37060024,Temperate East
37060024,North
37060025,North-west
37060025,Great Barrier Reef
37428332,North-west
37428332,Great Barrier Reef
37428332,North
37210005,South-west
37210005,South-east
37210005,Temperate East
37210001,South-west
37210001,South-east
37210001,Temperate East
37210023,South-west
37210023,South-east
37022001,South-west
37022001,South-east
37022001,Temperate East
37022002,Great Barrier Reef
37022002,Coral Sea
37022002,South-east
37229014,South-east
37229014,Temperate East
37229003,South-west
37229003,South-east
37229003,Temperate East
37109006,South-east
37109006,Temperate East
37109006,Great Barrier Reef
37109006,Coral Sea
37109006,North-west
37109006,South-west
37408019,Great Barrier Reef
37408019,Coral Sea
37408019,North
37408020,North-west
37408021,Great Barrier Reef
37408021,Coral Sea
37408021,North
37408022,North-west
37408022,North
37408022,South-west
37408022,Great Barrier Reef
37408022,Temperate East
37408023,Temperate East
37408025,North-west
37408026,North-west
37408026,Great Barrier Reef
37408026,North
37408027,Great Barrier Reef
37408027,North
37408028,Great Barrier Reef
37408028,North
37408093,North-west
37408029,North-west
37408029,South-west
37408030,North-west
37408031,Great Barrier Reef
37408031,North
37408032,Great Barrier Reef
37408032,Coral Sea
37408089,North-west
37408089,Great Barrier Reef
37408089,Coral Sea
37408089,North
37408033,North-west
37408033,Great Barrier Reef
37408033,North
37408033,South-west
37287053,South-east
37287053,Temperate East
37224019,South-west
37224019,South-east
37224019,Temperate East
37428330,Great Barrier Reef
37428330,North
37428330,North-west
37428414,Great Barrier Reef
37428414,North
37114032,Temperate East
37114032,South-east
37337029,North
37337029,Temperate East
37337029,North-west
37337029,Great Barrier Reef
37337029,South-west
37337029,South-east
37296013,North
37296013,Great Barrier Reef
37296013,North-west
37122104,South-east
37122104,Temperate East
37122075,South-east
37122075,Temperate East
37122075,North-west
37122075,South-west
37122043,South-east
37122043,Temperate East
37122043,North-west
37122043,South-west
37122014,South-east
37122014,Temperate East
37429016,Great Barrier Reef
37429017,Great Barrier Reef
37429017,North
37429018,Great Barrier Reef
37429018,Temperate East
37429018,North
37383004,North
37383004,Great Barrier Reef
37383004,North-west
37053001,Great Barrier Reef
37053001,North
37053001,North-west
37053001,South-west
37053001,South-east
37053001,Temperate East
37053003,North-west
37053003,South-west
37345001,South-west
37345001,South-east
37345001,Temperate East
37345004,Temperate East
37345004,South-east
37345004,Great Barrier Reef
37345004,Coral Sea
37229007,Great Barrier Reef
37229007,North
37229001,Great Barrier Reef
37229001,Temperate East
37229001,Coral Sea
37229001,North-west
37229001,North
37229002,North-west
37229002,Great Barrier Reef
37229002,North
37229009,Great Barrier Reef
37229009,North
37229015,Great Barrier Reef
37060026,North-west
37060026,Great Barrier Reef
37060026,Coral Sea
37060026,North
37060094,Great Barrier Reef
37060094,North
37060027,Temperate East
37060027,South-east
37060027,Great Barrier Reef
37060082,Great Barrier Reef
37060082,North
37408086,Temperate East
37408035,North-west
37408035,Great Barrier Reef
37408035,Coral Sea
37408035,North
37086015,North
37086015,Great Barrier Reef
37086015,North-west
37086015,Temperate East
37086002,North
37086002,Great Barrier Reef
37086002,North-west
37086002,Temperate East
37086001,Temperate East
37086001,North-west
37086001,South-west
37086001,South-east
37086001,Great Barrier Reef
37086001,North
37460050,Temperate East
37460050,Coral Sea
37460050,Great Barrier Reef
37460050,North
37460050,North-west
37460012,North
37460012,Temperate East
37460012,South-east
37460012,North-west
37460012,Great Barrier Reef
37460012,South-west
37460067,Great Barrier Reef
37460067,Temperate East
37460039,North-west
37460039,Great Barrier Reef
37460039,North
37460068,Great Barrier Reef
37460068,Temperate East
37460013,Temperate East
37460013,Coral Sea
37460013,Great Barrier Reef
37460013,North-west
37460013,South-west
37460013,North
37460024,North-west
37460024,South-west
37460021,Great Barrier Reef
37460021,North
37460021,North-west
37460021,South-west
37393008,North-west
37393008,South-west
37393008,South-east
37393008,Temperate East
37415012,Great Barrier Reef
37415012,Coral Sea
37415012,Temperate East
37415012,South-east
37415012,North
37415035,Great Barrier Reef
37415036,Great Barrier Reef
37415036,Coral Sea
37415036,North
37415037,Great Barrier Reef
37415037,North
37415038,Great Barrier Reef
37415038,Coral Sea
37415038,North-west
37415038,North
37415039,Great Barrier Reef
37415039,North
37415039,North-west
37415030,Temperate East
37415030,Great Barrier Reef
37415030,Coral Sea
37415030,North-west
37415030,North
37415040,Temperate East
37415041,North-west
37415041,Great Barrier Reef
37415041,North
37415041,South-west
37415042,Great Barrier Reef
37415042,North
37415043,Great Barrier Reef
37415043,North
37415044,Great Barrier Reef
37415044,Coral Sea
37415044,North-west
37415044,Temperate East
37415044,North
37415031,Great Barrier Reef
37415031,North
37415031,North-west
37415031,South-west
37415050,Great Barrier Reef
37415050,North
37415032,Temperate East
37415045,Great Barrier Reef
37415045,Temperate East
37415045,North
37415046,Great Barrier Reef
37415046,Coral Sea
37415046,North
37415011,Great Barrier Reef
37415011,Coral Sea
37415011,North-west
37415011,North
37415011,Temperate East
37415047,North-west
37366001,North-west
37366001,South-west
37366001,South-east
37366001,Temperate East
37366001,Great Barrier Reef
37408036,Great Barrier Reef
37408036,Coral Sea
37408036,North-west
37408036,South-west
37408036,North
37408037,Temperate East
37408037,Great Barrier Reef
37408037,Coral Sea
37408037,North-west
37408037,South-west
37408038,North-west
37408038,South-west
37427014,North-west
37427014,South-west
37427014,South-east
37427014,Temperate East
37427014,Great Barrier Reef
37427014,North
37228063,North-west
37228063,South-west
37384104,Great Barrier Reef
37384104,Coral Sea
37384104,North-west
37384104,North
37384104,South-west
37384104,Temperate East
37327156,North-west
37327156,South-west
37327010,South-east
37327010,Temperate East
37327010,South-west
37327001,South-east
37327001,Temperate East
37327001,South-west
37327093,North-west
37327093,South-west
37327187,Temperate East
37327187,South-east
37327018,South-east
37327018,Temperate East
37327018,South-west
37327035,South-east
37327035,Temperate East
37327035,South-west
37311100,North-west
37311100,South-west
37311015,North
37311015,Great Barrier Reef
37311015,North-west
37311015,South-west
37311009,North
37311009,Temperate East
37311009,Great Barrier Reef
37311009,North-west
37311062,Great Barrier Reef
37311062,North
37311062,North-west
37311062,South-west
37311041,Great Barrier Reef
37311041,North
37311041,North-west
37311070,North-west
37311070,Temperate East
37311070,Great Barrier Reef
37311070,North
37311007,Great Barrier Reef
37311007,North
37311007,North-west
37311007,South-west
37311007,Temperate East
37311066,North
37311066,Great Barrier Reef
37311066,North-west
37311066,Temperate East
37311145,Temperate East
37311145,Great Barrier Reef
37311145,North
37311077,Temperate East
37311077,South-west
37311077,South-east
37311077,Great Barrier Reef
37311014,Temperate East
37311014,Coral Sea
37311014,Great Barrier Reef
37311014,North-west
37311014,North
37311014,South-west
37311021,North
37311021,Temperate East
37311021,North-west
37311021,Great Barrier Reef
37311232,Great Barrier Reef
37311232,Temperate East
37311232,Coral Sea
37311019,North
37311019,Great Barrier Reef
37311019,North-west
37311064,Great Barrier Reef
37311064,Coral Sea
37311064,North-west
37311064,Temperate East
37311064,North
37311148,Great Barrier Reef
37311148,North
37311059,Great Barrier Reef
37311059,North
37311059,North-west
37311061,Temperate East
37311061,Coral Sea
37311061,North-west
37311061,Great Barrier Reef
37311061,North
37311061,South-west
37311061,South-east
37311043,North
37311043,Great Barrier Reef
37311043,North-west
37311149,North-west
37311149,Great Barrier Reef
37311149,Temperate East
37311149,North
37311011,Temperate East
37311011,North-west
37311011,Great Barrier Reef
37311011,Coral Sea
37311011,North
37311173,Great Barrier Reef
37311173,Coral Sea
37311173,North
37311173,North-west
37311173,South-west
37311150,Great Barrier Reef
37311150,North
37311150,North-west
37311150,Temperate East
37311065,North-west
37311063,North
37311063,Temperate East
37311063,Great Barrier Reef
37311063,Coral Sea
37311063,North-west
37311177,North-west
37311151,North
37311151,Great Barrier Reef
37311151,North-west
37311151,Temperate East
37311069,North-west
37311069,Great Barrier Reef
37311069,North
37311069,Temperate East
37311246,North-west
37311154,Great Barrier Reef
37311154,North
37311040,North
37311040,Temperate East
37311040,Great Barrier Reef
37311040,North-west
37311040,South-west
37311042,North
37311042,Temperate East
37311042,Coral Sea
37311042,Great Barrier Reef
37311042,North-west
37311010,Great Barrier Reef
37311010,North
37311010,North-west
37311010,South-west
37311190,Coral Sea
37311022,Temperate East
37311022,North-west
37311022,South-west
37311022,South-east
37311022,Great Barrier Reef
37311017,Great Barrier Reef
37311017,North
37311017,North-west
37311017,South-west
37311017,Temperate East
37311155,North-west
37311155,Great Barrier Reef
37311155,Coral Sea
37311155,North
37311018,North
37311018,North-west
37311057,Temperate East
37311057,North-west
37311057,Great Barrier Reef
37311057,North
37311073,North
37311073,North-west
37311074,North
37311074,North-west
37311068,Great Barrier Reef
37311068,Coral Sea
37311068,North
37311068,North-west
37311068,South-west
37311068,Temperate East
37311086,Temperate East
37311086,South-west
37311086,South-east
37311086,Great Barrier Reef
37004006,North-west
37004006,South-west
37004001,South-east
37004004,North-west
37341011,North
37341011,Great Barrier Reef
37341011,North-west
37341011,South-west
37341003,Great Barrier Reef
37341003,North
37341003,North-west
37341005,Great Barrier Reef
37341005,North
37341005,North-west
37341005,South-west
37290002,Great Barrier Reef
37290002,Temperate East
37290002,Coral Sea
37290002,North-west
37290002,North
37290002,South-west
37287022,Great Barrier Reef
37287022,Coral Sea
37287022,North
37287022,North-west
37287022,Temperate East
37345005,Coral Sea
37345005,South-west
37085021,North
37085021,Great Barrier Reef
37085021,North-west
37085021,Temperate East
37346014,North
37346014,Temperate East
37346014,Great Barrier Reef
37346014,Coral Sea
37346014,North-west
37346014,South-west
37346038,Temperate East
37346038,North
37346038,North-west
37346038,Great Barrier Reef
37346038,South-west
37346058,North-west
37346058,Great Barrier Reef
37346058,Coral Sea
37346058,North
37020005,South-east
37020005,Temperate East
37020005,Great Barrier Reef
37020005,Coral Sea
37020005,South-west
37020005,North-west
37020027,South-east
37020027,Temperate East
37020027,North-west
37020027,South-west
37020032,Great Barrier Reef
37020032,Coral Sea
37020032,North-west
37020032,South-west
37020029,Great Barrier Reef
37020029,Coral Sea
37020031,Great Barrier Reef
37020031,Temperate East
37020031,Coral Sea
37020030,North-west
37020028,North-west
37020021,South-east
37020021,Temperate East
37020015,South-east
37020015,Temperate East
37020015,North-west
37020015,South-west
37020022,South-east
37020022,Temperate East
37020022,South-west
37085001,North-west
37085001,South-west
37085001,South-east
37085001,Temperate East
37085001,Great Barrier Reef
37465039,North-west
37465039,South-west
37465039,South-east
37465039,Temperate East
37465018,North-west
37465018,South-west
37465055,North-west
37465055,South-west
37465055,South-east
37465034,South-west
37465034,South-east
37465034,Temperate East
37465003,North-west
37465003,South-west
37465003,South-east
37465003,Temperate East
37465003,Great Barrier Reef
37465032,North-west
37465032,South-west
37465032,South-east
37341025,Great Barrier Reef
37341025,Temperate East
37341010,Great Barrier Reef
37341010,North
37341010,North-west
37224001,South-east
37224001,Temperate East
37224001,Great Barrier Reef
37224001,Coral Sea
37224001,North-west
37224001,South-west
37013011,North
37013011,Great Barrier Reef
37013011,North-west
37013011,Temperate East
37428193,Great Barrier Reef
37428193,North
37428348,Great Barrier Reef
37428348,North
37428348,North-west
37428348,Temperate East
37428349,Great Barrier Reef
37428349,North
37234015,Temperate East
37234015,Great Barrier Reef
37234015,Coral Sea
37234015,North
37234015,North-west
37234015,South-west
37234015,South-east
37270002,South-west
37342005,Temperate East
37342005,South-east
37342005,North-west
37384105,North-west
37384105,South-west
37384105,South-east
37384105,Temperate East
37384105,Great Barrier Reef
37108016,North-west
37108016,South-west
37020034,North-west
37020034,South-west
37192004,Great Barrier Reef
37192004,North
37192004,Temperate East
37192007,North-west
37192007,South-west
37192024,Great Barrier Reef
37192024,North
37192024,North-west
37192003,Great Barrier Reef
37192003,North
37192003,North-west
37192003,Temperate East
37192025,North-west
37309001,Temperate East
37309001,Great Barrier Reef
37309001,Coral Sea
37309001,North
37309001,North-west
37309001,South-east
37079001,South-east
37079001,Temperate East
37079001,Great Barrier Reef
37079001,Coral Sea
37079001,North-west
37229008,Temperate East
37229008,South-east
37229008,Great Barrier Reef
37019003,North
37019003,Great Barrier Reef
37019003,North-west
37019003,Temperate East
37109011,Great Barrier Reef
37109011,Coral Sea
37109012,Temperate East
37109012,South-east
37109013,Great Barrier Reef
37109013,Coral Sea
37109013,North-west
37109013,South-west
37109014,North-west
37109040,Temperate East
37109040,South-east
37109040,North-west
37109007,Temperate East
37109007,South-east
37109007,Great Barrier Reef
37109007,Coral Sea
37109015,Great Barrier Reef
37109015,Coral Sea
37109015,North-west
37109016,Temperate East
37109016,South-east
37109016,Great Barrier Reef
37109016,Coral Sea
37109017,South-west
37109039,Great Barrier Reef
37109039,Coral Sea
37109018,Temperate East
37109018,South-east
37109019,Temperate East
37109019,South-east
37109019,Great Barrier Reef
37109019,Coral Sea
37109008,South-east
37109008,Temperate East
37109008,South-west
37109020,Great Barrier Reef
37109020,Coral Sea
37109038,Temperate East
37109038,South-east
37228102,North-west
37228102,Great Barrier Reef
37228102,Coral Sea
37228102,North
37228102,Temperate East
37441010,North
37441010,Temperate East
37441010,South-east
37441010,Great Barrier Reef
37441010,Coral Sea
37441010,North-west
37441010,South-west
37130002,Temperate East
37130002,South-east
37130003,Temperate East
37130003,South-east
37130003,Great Barrier Reef
37130003,Coral Sea
37428114,Great Barrier Reef
37428114,Coral Sea
37428114,North-west
37428114,North
37428128,Great Barrier Reef
37428128,Coral Sea
37428128,North-west
37428128,North
37428116,Great Barrier Reef
37428116,Coral Sea
37428116,North
37428117,North-west
37428117,South-west
37428117,South-east
37428440,North-west
37428119,North-west
37428119,Great Barrier Reef
37428119,Coral Sea
37428119,South-west
37428119,North
37428438,North-west
37428438,Great Barrier Reef
37428438,North
37428120,Temperate East
37428120,Great Barrier Reef
37428120,Coral Sea
37428120,North
37428115,Temperate East
37428115,North-west
37428115,Great Barrier Reef
37428115,North
37428121,Great Barrier Reef
37428121,Coral Sea
37428121,North-west
37428121,North
37428388,Temperate East
37428122,Temperate East
37428122,Great Barrier Reef
37428122,Coral Sea
37428122,North-west
37428122,South-west
37428122,North
37428123,North-west
37428123,South-west
37428463,North-west
37428308,North-west
37428468,Temperate East
37428137,Temperate East
37428137,North-west
37428137,Great Barrier Reef
37428137,Coral Sea
37428137,North
37428310,North-west
37428310,Great Barrier Reef
37428310,North
37428441,Great Barrier Reef
37428441,North
