id,ibra,imcra
37310010,"Qld: Cape York Peninsula (CYP), Gulf Plains (GUP)",NA
37310011,"NT, Qld, WA: Arnhem Coast (ARC), Brigalow Belt North (BBN), Central Arnhem (CA), Cape York Peninsula (CYP), Darwin Coastal (DAC), Einasleigh Uplands (EIU), Gulf Coastal (GUC), Gulf Plains (GUP), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37310012,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37310013,"NT, Qld, WA: Arnhem Coast (ARC), Arnhem Plateau (ARP), Central Arnhem (CA), Cape York Peninsula (CYP), Daly Basin (DAB), Darwin Coastal (DAC), Gulf Fall and Uplands (GFU), Gulf Coastal (GUC), Gulf Plains (GUP), Mount Isa Inlier (MII), Northern Kimberley (NK), Pine Creek (PCK), Tiwi Cobourg (TIW), Victoria Bonaparte (VB)",NA
37310018,"NSW, Qld, Vic: NSW North Coast (NNC), Sydney Basin (SB), South Eastern Queensland (SEQ)","Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37310014,"Qld: Cape York Peninsula (CYP), Einasleigh Uplands (EIU), Wet Tropics (WT)",NA
37310005,"NT, Qld, WA: Arnhem Coast (ARC), Brigalow Belt North (BBN), Central Arnhem (CA), Central Kimberley (CK), Central Mackay Coast (CMC), Cape York Peninsula (CYP), Darwin Coastal (DAC), Einasleigh Uplands (EIU), Gulf Coastal (GUC), Gulf Plains (GUP), Northern Kimberley (NK), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37310901,NA,NA
37310002,"NT, Qld, WA: Arnhem Coast (ARC), Arnhem Plateau (ARP), Central Arnhem (CA), Carnarvon (CAR), Central Kimberley (CK), Cape York Peninsula (CYP), Darwin Coastal (DAC), Dampierland (DL), Einasleigh Uplands (EIU), Gulf Coastal (GUC), Gulf Plains (GUP), Northern Kimberley (NK), Pilbara (PIL), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Transition (41)"
37296041,NA,"Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37296904,NA,NA
37374002,NA,"Northeast Transition (19), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37374901,NA,NA
37428487,NA,NA
37428032,NA,"Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428033,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428034,NA,"Northeast Province (18), Northeast Shelf Transition (41)"
37428035,NA,"Northern Shelf Province (25), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428036,NA,"Timor Province (2), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428037,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Transition (41)"
37428488,NA,NA
37428038,NA,Northeast Shelf Transition (41)
37428039,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428040,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428041,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428042,NA,Northeast Shelf Transition (41)
37428359,NA,"Timor Province (2), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428904,NA,NA
37428043,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428446,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428044,NA,"Timor Province (2), Christmas Island Province (23), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37085020,NA,Northwest Shelf Province (27)
37085006,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37085907,NA,NA
37372016,NA,"Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372141,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37372017,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372018,NA,"Northeast Transition (19), Timor Province (2), Cape Province (20), Christmas Island Province (23), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372903,NA,NA
37372157,NA,NA
37428045,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428046,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428047,NA,"Lord Howe Province (14), Timor Province (2), Cocos (Keeling) Island Province (22), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428048,NA,"Lord Howe Province (14), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428049,NA,"Lord Howe Province (14), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428447,NA,Cocos (Keeling) Island Province (22)
37428050,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428905,NA,NA
37428448,NA,Cocos (Keeling) Island Province (22)
37428051,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40)"
37428906,NA,NA
37372019,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372904,NA,NA
37031753,NA,NA
37031041,NA,"Tasmania Province (10), Southeast Transition (11), West Tasmania Transition (9)"
37031901,NA,NA
37305007,NA,Macquarie Island Province (24)
37305903,NA,NA
37188004,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26)"
37188902,NA,NA
37425000,NA,NA
37425901,NA,NA
37425003,NA,"Lord Howe Province (14), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37461016,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33)"
37461007,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33)"
37461004,NA,"Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37461012,NA,"Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37)"
37461001,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37461900,NA,NA
37321007,"NT, Qld, WA: Arnhem Coast (ARC), Cape York Peninsula (CYP), Darwin Coastal (DAC), Dampierland (DL), Gulf Coastal (GUC), Gulf Plains (GUP), Northern Kimberley (NK)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37321009,"NSW, NT, Qld, SA, WA: Arnhem Coast (ARC), Arnhem Plateau (ARP), Brigalow Belt North (BBN), Brigalow Belt South (BBS), Burt Plain (BRT), Central Arnhem (CA), Carnarvon (CAR), Channel Country (CHC), Central Kimberley (CK), Central Mackay Coast (CMC), Cape York Peninsula (CYP), Daly Basin (DAB), Darwin Coastal (DAC), Desert Uplands (DEU), Dampierland (DL), Einasleigh Uplands (EIU), Finke (FIN), Gascoyne (GAS), Gibson Desert (GD), Gulf Fall and Uplands (GFU), Great Sandy Desert (GSD), Gulf Coastal (GUC), Gulf Plains (GUP), Little Sandy Desert (LSD), MacDonnell Ranges (MAC), Mitchell Grass Downs (MGD), Mount Isa Inlier (MII), Northern Kimberley (NK), Ord Victoria Plain (OVP), Pine Creek (PCK), Pilbara (PIL), South Eastern Queensland (SEQ), Simpson Strzelecki Dunefields (SSD), Sturt Plateau (STU), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)",NA
37321902,NA,NA
37428020,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428052,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428053,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428907,NA,NA
37365020,NA,"Lord Howe Province (14), Norfolk Island Province (21), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37365902,NA,NA
37371008,Brigalow Belt North (BBN),NA
37371009,"Qld, Vic: Brigalow Belt North (BBN), South East Coastal Plain (SCP), South Eastern Queensland (SEQ), Wet Tropics (WT)",NA
37371907,NA,NA
37372020,NA,"Northeast Province (18), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372021,NA,"Northeast Province (18), Northeast Transition (19), Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372007,NA,"Northeast Transition (19), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372022,NA,"Lord Howe Province (14), Norfolk Island Province (21), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37372023,NA,Lord Howe Province (14)
37372024,NA,"Timor Province (2), Northwest Shelf Transition (26), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372025,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26)"
37372026,NA,"Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372027,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372138,NA,"Northern Shelf Province (25), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372028,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37372029,NA,"Timor Province (2), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3)"
37372905,NA,NA
37313021,NA,"Timor Province (2), Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37313901,NA,NA
37450000,NA,NA
37450750,NA,NA
37450001,NA,NA
37033000,NA,NA
37228104,NA,Southwest Shelf Province (31)
37228904,NA,NA
37228105,NA,Tasmanian Shelf Province (36)
37465010,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37465909,NA,NA
37384045,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384046,NA,"Lord Howe Province (14), Norfolk Island Province (21), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37384047,NA,"Lord Howe Province (14), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37384048,NA,"Lord Howe Province (14), Timor Province (2), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384016,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37384180,NA,"Timor Province (2), Christmas Island Province (23), Northeast Shelf Province (40)"
37384049,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384050,NA,"Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Transition (3), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384906,NA,NA
37384051,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37427901,NA,NA
37427045,NA,Timor Province (2)
37060017,NA,"Northeast Province (18), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37060018,NA,"Cocos (Keeling) Island Province (22), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37060019,NA,"Cape Province (20), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37060022,NA,"Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37060901,NA,NA
37408101,NA,NA
37408927,NA,NA
37371006,"Qld, Vic: South East Coastal Plain (SCP), South Eastern Queensland (SEQ)",NA
37371010,Brigalow Belt North (BBN),NA
37371901,NA,NA
37056750,NA,NA
37056001,"NSW, Qld, SA, Tas, Vic: Ben Lomond (BEL), Central Mackay Coast (CMC), Eyre Yorke Block (EYB), Flinders Lofty Block (FLB), Flinders (FLI), Kanmantoo (KAN), King (KIN), Murray Darling Depression (MDD), Naracoorte Coastal Plain (NCP), NSW North Coast (NNC), NSW South Western Slopes (NSS), Sydney Basin (SB), South East Coastal Plain (SCP), South East Corner (SEC), South Eastern Highlands (SEH), South Eastern Queensland (SEQ), Tasmanian Central Highlands (TCH), Tasmanian Northern Midlands (TNM), Tasmanian Northern Slopes (TNS), Tasmanian South East (TSE), Tasmanian Southern Ranges (TSR), Tasmanian West (TWE), Victorian Volcanic Plain (VVP)","Lord Howe Province (14), Norfolk Island Province (21), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37056003,"NT, WA: Darwin Coastal (DAC), Dampierland (DL), Northern Kimberley (NK), Pine Creek (PCK), Pilbara (PIL), Victoria Bonaparte (VB)","Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37056751,NA,NA
37056752,NA,NA
37056004,"Qld: Brigalow Belt North (BBN), Central Mackay Coast (CMC), Cape York Peninsula (CYP), Einasleigh Uplands (EIU), Wet Tropics (WT)","Northern Shelf Province (25), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37056002,"NSW, Qld, Tas, Vic: Brigalow Belt North (BBN), Ben Lomond (BEL), Central Mackay Coast (CMC), Cape York Peninsula (CYP), Einasleigh Uplands (EIU), Flinders (FLI), NSW North Coast (NNC), Sydney Basin (SB), South East Coastal Plain (SCP), South East Corner (SEC), South Eastern Queensland (SEQ), Tasmanian Central Highlands (TCH), Tasmanian Northern Midlands (TNM), Tasmanian South East (TSE), Wet Tropics (WT)","Lord Howe Province (14), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37056901,NA,NA
37056000,NA,NA
37192016,"NT, Qld, WA: Arnhem Coast (ARC), Arnhem Plateau (ARP), Central Arnhem (CA), Cape York Peninsula (CYP), Daly Basin (DAB), Darwin Coastal (DAC), Dampierland (DL), Gulf Fall and Uplands (GFU), Gulf Coastal (GUC), Gulf Plains (GUP), Pine Creek (PCK), Victoria Bonaparte (VB)",NA
37192901,NA,NA
37085015,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37085908,NA,NA
37260000,NA,NA
37260001,NA,"Northeast Province (18), Northeast Transition (19), Northeast Shelf Transition (41)"
37260901,NA,NA
37466015,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33)"
37466002,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37466010,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35)"
37466902,NA,NA
37257001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Norfolk Island Province (21), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37257901,NA,NA
37257000,NA,NA
37129000,NA,NA
37129750,NA,"Tasmania Province (10), Central Eastern Province (12)"
37129901,NA,NA
37129001,NA,"Macquarie Island Province (24), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37025002,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37025901,NA,NA
37210915,NA,NA
37210018,NA,"Lord Howe Province (14), Timor Province (2), Northwest Shelf Transition (26), Southwest Shelf Transition (30), Great Australian Bight Shelf Transition (32), Central Eastern Shelf Province (38), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210008,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210027,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210020,NA,"Lord Howe Province (14), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210033,NA,NA
37210902,NA,NA
37210009,NA,"Lord Howe Province (14), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210903,NA,NA
37210022,NA,Northeast Shelf Transition (41)
37311915,NA,NA
37267004,NA,Central Eastern Province (12)
37267003,NA,Timor Transition (1)
37267006,NA,NA
37267001,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37267007,NA,NA
37267901,NA,NA
37224008,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Norfolk Island Province (21), Macquarie Island Province (24), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37224904,NA,NA
37300002,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37300001,NA,"Central Eastern Province (12), Central Eastern Transition (15)"
37300901,NA,NA
37311085,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37311916,NA,NA
37440012,NA,Central Western Province (6)
37440010,NA,"Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18)"
37440013,NA,Central Eastern Province (12)
37440902,NA,NA
37346036,NA,"Lord Howe Province (14), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37346001,NA,"Northeast Province (18), Timor Province (2), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37346918,NA,NA
37228014,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Central Eastern Transition (15), Cape Province (20)"
37228905,NA,NA
37287946,NA,NA
37287033,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37287906,NA,NA
37287011,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37287907,NA,NA
37290000,NA,NA
37290005,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37290903,NA,NA
37290001,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37290904,NA,NA
37103903,NA,NA
37376000,NA,NA
37376001,NA,"Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37376003,NA,"Lord Howe Province (14), Norfolk Island Province (21)"
37376002,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37376901,NA,NA
37376004,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33)"
37428055,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428908,NA,NA
37428205,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26)"
37327165,NA,Northwest Shelf Transition (26)
37327051,NA,"Lord Howe Province (14), Timor Province (2), Cape Province (20), Norfolk Island Province (21), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37327147,NA,"Northeast Province (18), Christmas Island Province (23), Northeast Shelf Province (40)"
37327192,NA,NA
37327179,NA,Central Eastern Shelf Transition (39)
37327074,NA,"Cape Province (20), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37327901,NA,NA
37327076,NA,"Christmas Island Province (23), Northwest Shelf Transition (26), Northeast Shelf Transition (41)"
37327153,NA,"Northern Shelf Province (25), Northeast Shelf Transition (41)"
37327129,NA,NA
37327005,NA,NA
37327121,NA,NA
37327133,NA,"Timor Province (2), Northwest Transition (3), Northeast Shelf Transition (41)"
37327168,NA,NA
37327070,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31)"
37327902,NA,NA
37327077,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37327166,NA,NA
37327080,NA,"Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37327081,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Central Western Shelf Transition (28)"
