caab_code,imcra_region
37344004,Tasmanian Shelf Province
37344004,Southeast Shelf Transition
37344005,Lord Howe Province
37344005,Norfolk Island Province
37462019,Lord Howe Province
37462019,Norfolk Island Province
37462055,Northern Shelf Province
37462055,Northeast Shelf Transition
37462056,Christmas Island Province
37462048,Northern Shelf Province
37462020,Southwest Shelf Transition
37462020,Southwest Shelf Province
37462020,Great Australian Bight Shelf Transition
37462020,Spencer Gulf Shelf Province
37462040,Southeast Shelf Transition
37462040,Central Eastern Shelf Province
37462016,Northern Shelf Province
37462016,Central Eastern Shelf Province
37462016,Central Eastern Shelf Transition
37462016,Northeast Shelf Province
37462016,Northeast Shelf Transition
37462049,Central Eastern Shelf Province
37462049,Central Eastern Shelf Transition
37462002,Timor Transition
37462002,Northern Shelf Province
37462002,Northwest Shelf Transition
37462002,Northwest Shelf Province
37462002,Central Western Shelf Transition
37462002,Central Western Shelf Province
37462002,Central Eastern Shelf Transition
37462002,Northeast Shelf Province
37462002,Northeast Shelf Transition
37462050,Northeast Shelf Province
37462038,Lord Howe Province
37206004,Lord Howe Province
37206004,Bass Strait Shelf Province
37206004,Southeast Shelf Transition
37206004,Central Eastern Shelf Province
37206004,Central Eastern Shelf Transition
37206005,Southwest Shelf Province
37206005,Great Australian Bight Shelf Transition
37206005,Spencer Gulf Shelf Province
37206005,Western Bass Strait Shelf Transition
37206005,Bass Strait Shelf Province
37206005,Tasmanian Shelf Province
37206005,Southeast Shelf Transition
37206005,Central Eastern Shelf Province
37206006,Southwest Shelf Transition
37206006,Southwest Shelf Province
37206006,Great Australian Bight Shelf Transition
37206001,Southwest Shelf Province
37206001,Great Australian Bight Shelf Transition
37206001,Spencer Gulf Shelf Province
37206001,Western Bass Strait Shelf Transition
37206001,Bass Strait Shelf Province
37206001,Tasmanian Shelf Province
37206001,Southeast Shelf Transition
37408007,Timor Province
37408007,Cocos (Keeling) Island Province
37408007,Northwest Shelf Transition
37408007,Northwest Shelf Province
37408007,Central Western Shelf Transition
37408007,Central Western Shelf Province
37408007,Southwest Shelf Transition
37408007,Central Eastern Shelf Province
37408007,Central Eastern Shelf Transition
37408007,Northeast Shelf Province
37408007,Northeast Shelf Transition
37408008,Lord Howe Province
37408008,Northeast Province
37408008,Timor Province
37408008,Christmas Island Province
37408008,Northwest Shelf Transition
37408008,Northwest Shelf Province
37408008,Central Western Shelf Transition
37408008,Central Western Shelf Province
37408008,Central Eastern Shelf Province
37408008,Central Eastern Shelf Transition
37408008,Northeast Shelf Province
37408008,Northeast Shelf Transition
37114031,Northwest Province
37114031,Central Western Transition
37114004,Southeast Transition
37114004,Central Eastern Province
37316003,Northeast Shelf Transition
37316004,Northeast Shelf Province
37316004,Northeast Shelf Transition
37313029,Northwest Shelf Transition
37313012,Timor Province
37313012,Northern Shelf Province
37313012,Northwest Shelf Transition
37313012,Northwest Shelf Province
37313012,Central Western Shelf Transition
37313012,Central Western Shelf Province
37440007,Southwest Shelf Province
37440007,Central Western Province
37440007,Southwest Transition
37460057,Northwest Transition
37460057,Northeast Shelf Transition
37460083,Northeast Shelf Transition
37460046,Timor Transition
37460046,Northern Shelf Province
37460046,Northwest Shelf Transition
37460046,Northwest Shelf Province
37460046,Central Eastern Shelf Transition
37460046,Northeast Shelf Province
37460046,Northeast Shelf Transition
37428057,Timor Province
37428057,Northeast Shelf Province
37428057,Northeast Shelf Transition
37428444,Timor Province
37428058,Lord Howe Province
37428058,Timor Province
37428058,Cape Province
37428058,Cocos (Keeling) Island Province
37428058,Northwest Shelf Transition
37428058,Northwest Shelf Province
37428058,Central Western Shelf Transition
37428058,Central Western Shelf Province
37428058,Northwest Transition
37428058,Southwest Shelf Transition
37428058,Central Eastern Shelf Province
37428058,Central Eastern Shelf Transition
37428058,Northeast Shelf Province
37428058,Northeast Shelf Transition
37428415,Northeast Shelf Transition
37428059,Timor Province
37428059,Northwest Transition
37428059,Northeast Shelf Province
37428059,Northeast Shelf Transition
37232038,Southeast Transition
37232038,Central Eastern Province
37232038,Cape Province
37232038,Southwest Transition
37108001,Tasmania Province
37108001,Central Eastern Province
37108001,Northeast Transition
37108001,Norfolk Island Province
37108001,Central Western Transition
37108003,Tasmania Province
37108003,Southeast Transition
37108003,Central Eastern Province
37108003,Macquarie Island Province
37108003,Southern Province
37108003,West Tasmania Transition
37108018,Northwest Province
37108018,Central Western Transition
37108015,Timor Transition
37108015,Central Eastern Province
37108015,Timor Province
37108015,Northwest Transition
37108017,Northwest Transition
37108017,Northwest Province
37108017,Central Western Transition
37108004,Central Eastern Province
37015024,Tasmania Province
37015024,Southeast Transition
37015024,Central Eastern Province
37015024,Bass Strait Shelf Province
37015024,Tasmanian Shelf Province
37015024,Southeast Shelf Transition
37015024,Central Eastern Shelf Province
37015024,Central Eastern Shelf Transition
37015005,Northwest Shelf Province
37246008,Northeast Shelf Province
37246008,Northeast Shelf Transition
37246013,Lord Howe Province
37337042,Northern Shelf Province
37337042,Northwest Shelf Transition
37337042,Northwest Shelf Province
37337042,Central Western Shelf Transition
37337042,Central Western Shelf Province
37337042,Central Eastern Shelf Transition
37337042,Northeast Shelf Province
37337042,Northeast Shelf Transition
37461002,Tasmania Province
37461002,Southeast Transition
37461002,Central Eastern Province
37461002,Great Australian Bight Shelf Transition
37461002,Southeast Shelf Transition
37461002,Central Eastern Shelf Province
37461002,Southern Province
37461002,West Tasmania Transition
37354024,Northern Shelf Province
37354024,Northwest Shelf Transition
37446009,Lord Howe Province
37446009,Cape Province
37446009,Southwest Shelf Province
37446009,Southeast Shelf Transition
37446009,Central Eastern Shelf Province
37446009,Central Eastern Shelf Transition
37446009,Northeast Shelf Province
37446009,Northeast Shelf Transition
37415022,Timor Province
37415022,Northwest Shelf Province
37415022,Central Western Shelf Transition
37415022,Central Western Shelf Province
37415022,Southwest Shelf Transition
37415022,Southwest Shelf Province
37415022,Northeast Shelf Transition
37115007,Tasmania Province
37115007,Southeast Transition
37115007,Southern Province
37115007,West Tasmania Transition
37083002,Tasmania Province
37083002,Southeast Transition
37083002,Central Eastern Province
37083002,Tasman Basin Province
37083002,Lord Howe Province
37083002,Macquarie Island Province
37083002,Northwest Transition
37083001,Tasmania Province
37083001,Southeast Transition
37083001,Central Eastern Province
37083001,Tasman Basin Province
37083001,Lord Howe Province
37083001,Norfolk Island Province
37083001,Southern Province
37083001,West Tasmania Transition
37282095,Southwest Shelf Province
37282095,Great Australian Bight Shelf Transition
37282095,Spencer Gulf Shelf Province
37282095,Western Bass Strait Shelf Transition
37282095,Bass Strait Shelf Province
37282095,Southeast Shelf Transition
37282095,Central Eastern Shelf Province
37374012,Lord Howe Province
37374012,Norfolk Island Province
37384021,Lord Howe Province
37384021,Spencer Gulf Shelf Province
37384021,Western Bass Strait Shelf Transition
37384021,Bass Strait Shelf Province
37384021,Tasmanian Shelf Province
37384021,Southeast Shelf Transition
37384021,Central Eastern Shelf Province
37384041,Lord Howe Province
37384041,Southeast Shelf Transition
37384041,Central Eastern Shelf Province
37384041,Central Eastern Shelf Transition
37384139,Lord Howe Province
37384139,Norfolk Island Province
37384139,Southeast Shelf Transition
37384139,Central Eastern Shelf Province
37384022,Central Western Shelf Transition
37384022,Central Western Shelf Province
37384022,Southwest Shelf Transition
37384022,Southwest Shelf Province
37384022,Great Australian Bight Shelf Transition
37384022,Spencer Gulf Shelf Province
37384022,Western Bass Strait Shelf Transition
37384022,Bass Strait Shelf Province
37122058,Southeast Transition
37122058,Central Eastern Province
37122058,Tasman Basin Province
37122058,Central Eastern Transition
37122058,Kenn Transition
37122058,Kenn Province
37122058,Northeast Province
37122058,Northeast Transition
37122058,Cape Province
37122058,Central Western Transition
37122058,Central Western Province
37122058,Southwest Transition
37279005,Tasmania Province
37279005,Southeast Transition
37279005,Central Eastern Province
37279005,Central Eastern Transition
37279005,Norfolk Island Province
37279005,Central Western Shelf Province
37279005,Southwest Shelf Transition
37279005,Southwest Shelf Province
37279005,Great Australian Bight Shelf Transition
37279005,Spencer Gulf Shelf Province
37279005,Western Bass Strait Shelf Transition
37279005,Tasmanian Shelf Province
37279005,Southeast Shelf Transition
37279005,Central Eastern Shelf Province
37279005,Central Eastern Shelf Transition
37279005,Central Western Transition
37279005,Central Western Province
37279005,Southwest Transition
37279005,Southern Province
37279005,West Tasmania Transition
37031018,Tasmania Province
37031018,Southeast Transition
37031018,Central Eastern Province
37031018,Southwest Transition
37031018,Southern Province
37031018,West Tasmania Transition
37031015,Timor Province
37031015,Northwest Transition
37031015,Northwest Province
37031015,Central Western Transition
37031015,Central Western Province
37031019,Northeast Province
37122070,Southeast Transition
37122070,Central Eastern Province
37122070,Tasman Basin Province
37122070,Timor Province
37122070,Northwest Transition
37122070,Northwest Province
37122022,Tasmania Province
37122022,Southeast Transition
37122022,Central Eastern Province
37122022,Tasman Basin Province
37122022,Lord Howe Province
37122022,Central Western Transition
37122022,Central Western Province
37122022,Southwest Transition
37122022,Southern Province
37122022,West Tasmania Transition
37384140,Lord Howe Province
37384140,Central Eastern Transition
37384140,Northeast Province
37384140,Timor Province
37384140,Cape Province
37384140,Norfolk Island Province
37384140,Cocos (Keeling) Island Province
37384140,Christmas Island Province
37384140,Northwest Shelf Province
37384140,Central Western Shelf Transition
37384140,Northwest Transition
37384140,Central Eastern Shelf Transition
37384140,Northeast Shelf Province
37384140,Northeast Shelf Transition
37384182,Lord Howe Province
37384182,Cocos (Keeling) Island Province
37384182,Northwest Transition
37384182,Central Eastern Shelf Province
37384182,Central Eastern Shelf Transition
37384182,Northeast Shelf Province
37384182,Northeast Shelf Transition
37341013,Northern Shelf Province
37341013,Northwest Shelf Transition
37341013,Northwest Shelf Province
37428457,Timor Province
37311192,Central Eastern Shelf Transition
37008003,Southeast Transition
37008003,Central Eastern Province
37008003,Northwest Shelf Province
37008003,Western Bass Strait Shelf Transition
37008003,Southeast Shelf Transition
37008003,Central Eastern Shelf Province
37465061,Northeast Province
37465061,Timor Province
37465061,Cocos (Keeling) Island Province
37465061,Christmas Island Province
37465061,Northwest Transition
37465061,Northeast Shelf Province
37465061,Northeast Shelf Transition
37313009,Central Eastern Shelf Transition
37313009,Northeast Shelf Province
37313014,Northeast Shelf Province
37313014,Northeast Shelf Transition
37031044,Timor Province
37031044,Northern Shelf Province
37031044,Northwest Shelf Transition
37031013,Timor Province
37031013,Northwest Transition
37031013,Northwest Province
37031013,Central Western Province
37031013,Southwest Transition
37465030,Northwest Shelf Transition
37465030,Northwest Shelf Province
37381009,Timor Transition
37381009,Northern Shelf Province
37381009,Northwest Shelf Transition
37381009,Southeast Shelf Transition
37381009,Central Eastern Shelf Province
37381009,Central Eastern Shelf Transition
37381009,Northeast Shelf Province
37381009,Northeast Shelf Transition
37381015,Timor Transition
37381015,Northern Shelf Province
37381015,Northwest Shelf Transition
37390006,Northern Shelf Province
37390006,Northwest Shelf Transition
37390006,Northwest Shelf Province
37390029,Central Eastern Transition
37390029,Northeast Province
37390029,Northeast Transition
37390029,Central Eastern Shelf Province
37390029,Central Eastern Shelf Transition
37390029,Northeast Shelf Province
37390029,Northeast Shelf Transition
37390001,Spencer Gulf Shelf Province
37390001,Western Bass Strait Shelf Transition
37390001,Bass Strait Shelf Province
37390001,Tasmanian Shelf Province
37390001,Southeast Shelf Transition
37390001,Central Eastern Shelf Province
37390001,Central Eastern Shelf Transition
37390010,Tasman Basin Province
37390010,Lord Howe Province
37390010,Central Eastern Shelf Province
37390010,Central Eastern Shelf Transition
37390010,Northeast Shelf Province
37390010,Northeast Shelf Transition
37390012,Kenn Transition
37390012,Southeast Shelf Transition
37390012,Central Eastern Shelf Province
37390012,Central Eastern Shelf Transition
37390024,Northwest Shelf Province
37390024,Central Western Shelf Transition
37390013,Northeast Province
37390013,Timor Province
37390013,Cape Province
37390013,Cocos (Keeling) Island Province
37390013,Christmas Island Province
37390013,Northwest Shelf Transition
37390013,Northwest Shelf Province
37390013,Central Western Shelf Transition
37390013,Central Western Shelf Province
37390013,Northwest Transition
37390013,Central Eastern Shelf Transition
37390013,Northeast Shelf Province
37390013,Northeast Shelf Transition
37390035,Lord Howe Province
37390035,Norfolk Island Province
37390041,Timor Province
37390014,Northern Shelf Province
37390014,Northwest Shelf Transition
37390014,Northwest Shelf Province
37390014,Central Eastern Shelf Transition
37390014,Northeast Shelf Province
37390014,Northeast Shelf Transition
37390034,Northeast Shelf Province
37390004,Central Western Shelf Province
37390004,Southwest Shelf Transition
37390004,Southwest Shelf Province
37390004,Great Australian Bight Shelf Transition
37390004,Spencer Gulf Shelf Province
37390040,Northwest Shelf Province
37390033,Central Eastern Province
37390033,Central Eastern Transition
37390026,Lord Howe Province
37390026,Northeast Shelf Transition
37390015,Lord Howe Province
37390015,Central Eastern Transition
37390015,Timor Province
37390015,Northwest Shelf Province
37390015,Central Western Shelf Transition
37390015,Central Western Shelf Province
37390015,Central Eastern Shelf Transition
37390015,Northeast Shelf Province
37390015,Northeast Shelf Transition
37390016,Northeast Province
37390016,Timor Province
37390016,Northwest Shelf Province
37390016,Northeast Shelf Transition
37390009,Timor Province
37390009,Northwest Shelf Province
37390009,Northwest Transition
37390023,Southwest Shelf Transition
37390023,Southwest Shelf Province
37390023,Great Australian Bight Shelf Transition
37390023,Central Western Province
37390005,Central Eastern Transition
37390005,Northern Shelf Province
37390005,Northwest Shelf Transition
37390005,Northwest Shelf Province
37390005,Central Western Shelf Transition
37390005,Central Western Shelf Province
37390005,Southwest Shelf Transition
37390005,Central Eastern Shelf Province
37390005,Central Eastern Shelf Transition
37390005,Northeast Shelf Province
37390005,Northeast Shelf Transition
37390036,Timor Province
37390031,Central Western Transition
37390031,Central Western Province
37390011,Lord Howe Province
37390011,Northeast Province
37390011,Central Eastern Shelf Transition
37390011,Northeast Shelf Province
37390011,Northeast Shelf Transition
37390002,Southwest Shelf Transition
37390002,Southwest Shelf Province
37390002,Great Australian Bight Shelf Transition
37390002,Spencer Gulf Shelf Province
37390002,Southeast Shelf Transition
37390002,Central Eastern Shelf Province
37390002,Central Eastern Shelf Transition
37390020,Northwest Shelf Province
37390032,Northwest Shelf Transition
37390032,Northwest Shelf Province
37390032,Central Western Shelf Province
37390017,Northeast Province
37390017,Northeast Transition
37390017,Timor Province
37390017,Cocos (Keeling) Island Province
37390017,Christmas Island Province
37390017,Northwest Transition
37390017,Northeast Shelf Transition
37390028,Central Eastern Shelf Transition
37390018,Timor Province
37390018,Northwest Shelf Transition
37390018,Northwest Shelf Province
37390018,Northeast Shelf Province
37390018,Northeast Shelf Transition
37390019,Central Eastern Shelf Province
37390019,Central Eastern Shelf Transition
37390019,Northeast Shelf Province
37390007,Timor Transition
37390007,Timor Province
37390038,Christmas Island Province
37390025,Northeast Province
37390025,Northern Shelf Province
37390025,Northwest Shelf Transition
37390025,Northwest Shelf Province
37390025,Central Eastern Shelf Province
37390025,Central Eastern Shelf Transition
37390025,Northeast Shelf Province
37390025,Northeast Shelf Transition
37463001,Lord Howe Province
37463001,Northern Shelf Province
37463001,Northwest Shelf Transition
37463001,Northwest Shelf Province
37463001,Central Western Shelf Transition
37463001,Central Western Shelf Province
37463001,Southwest Shelf Transition
37463001,Southwest Shelf Province
37463001,Southeast Shelf Transition
37463001,Central Eastern Shelf Province
37463001,Central Eastern Shelf Transition
37463001,Northwest Province
37463001,Northeast Shelf Province
37463001,Northeast Shelf Transition
37463007,Northern Shelf Province
37463007,Northwest Shelf Transition
37463007,Northwest Shelf Province
37463007,Central Western Shelf Transition
37463007,Central Western Shelf Province
37463002,Northern Shelf Province
37463002,Northwest Shelf Transition
37463002,Northwest Shelf Province
37463022,Northern Shelf Province
37463022,Northwest Shelf Transition
37463022,Northwest Shelf Province
37463022,Central Eastern Shelf Transition
37463022,Northeast Shelf Province
37463022,Northeast Shelf Transition
37316007,Spencer Gulf Shelf Province
37316007,Western Bass Strait Shelf Transition
37316007,Bass Strait Shelf Province
37316007,Southeast Shelf Transition
37316008,Southeast Shelf Transition
37316008,Central Eastern Shelf Province
37316008,Central Eastern Shelf Transition
37316009,Southwest Shelf Transition
37316009,Southwest Shelf Province
37316009,Great Australian Bight Shelf Transition
37316009,Spencer Gulf Shelf Province
37316009,Western Bass Strait Shelf Transition
37316009,Bass Strait Shelf Province
37316010,Central Eastern Shelf Province
37316010,Central Eastern Shelf Transition
37316010,Northeast Shelf Province
37316011,Southwest Shelf Transition
37316011,Southwest Shelf Province
37290010,Central Western Shelf Province
37290010,Southwest Shelf Transition
37290010,Southwest Shelf Province
37290003,Northern Shelf Province
37290003,Northwest Shelf Transition
37290003,Northwest Shelf Province
37290003,Northeast Shelf Transition
37290011,Northwest Shelf Transition
37290011,Spencer Gulf Shelf Province
37290011,Central Eastern Shelf Transition
37290011,Northeast Shelf Province
37290011,Northeast Shelf Transition
37192005,Northern Shelf Province
37192005,Northwest Shelf Transition
37192005,Northwest Shelf Province
37192005,Central Western Shelf Transition
37192005,Central Western Shelf Province
37192005,Southwest Shelf Transition
37192005,Southwest Shelf Province
37192005,Central Eastern Shelf Transition
37192005,Northeast Shelf Province
37192005,Northeast Shelf Transition
37192020,Northern Shelf Province
37192020,Northwest Shelf Transition
37192020,Northwest Shelf Province
37192020,Central Western Shelf Transition
37192020,Central Western Shelf Province
37192020,Northeast Shelf Transition
37192022,Northern Shelf Province
37192022,Northwest Shelf Transition
37192022,Northwest Shelf Province
37383011,Northern Shelf Province
37383011,Northwest Shelf Transition
37357014,Northeast Province
37357014,Northeast Transition
37357014,Northeast Shelf Transition
37357002,Southwest Shelf Transition
37357002,Southwest Shelf Province
37357002,Great Australian Bight Shelf Transition
37357002,Spencer Gulf Shelf Province
37357002,Western Bass Strait Shelf Transition
37357002,Bass Strait Shelf Province
37357002,Tasmanian Shelf Province
37357002,Southeast Shelf Transition
37357004,Lord Howe Province
37357004,Timor Province
37357004,Norfolk Island Province
37357004,Northwest Shelf Province
37357004,Central Western Shelf Transition
37357004,Central Western Shelf Province
37357004,Northwest Transition
37357004,Southwest Shelf Transition
37357004,Central Eastern Shelf Transition
37357004,Northeast Shelf Province
37357004,Northeast Shelf Transition
37287138,Timor Province
37287138,Northwest Shelf Transition
37287138,Northwest Shelf Province
37287138,Central Western Shelf Transition
37287138,Central Western Shelf Province
37287138,Southwest Shelf Transition
37347015,Timor Transition
37347015,Northwest Shelf Transition
37347041,Northeast Shelf Transition
37347011,Timor Transition
37347011,Timor Province
37347011,Northern Shelf Province
37347011,Northwest Transition
37347011,Northwest Province
37347011,Central Western Transition
37347010,Timor Transition
37347010,Northern Shelf Province
37347010,Northwest Shelf Transition
37347010,Northwest Shelf Province
37347010,Central Western Shelf Transition
37347010,Central Western Shelf Province
37347042,Northeast Province
37347042,Northwest Shelf Province
37347042,Northeast Shelf Transition
37311191,Cape Province
37311191,Northwest Shelf Province
37311211,Northeast Province
37311211,Northwest Transition
37311212,Timor Transition
37311213,Northwest Transition
37311028,Timor Transition
37311028,Northeast Transition
37311028,Northern Shelf Province
37311028,Northwest Shelf Transition
37311028,Northeast Shelf Province
37311028,Northeast Shelf Transition
37311028,Central Western Province
37311185,Timor Province
37311185,Cape Province
37311185,Northwest Transition
37311185,Northwest Province
37311185,Northeast Shelf Transition
37311185,Central Western Transition
37311214,Northwest Shelf Transition
37287061,Northern Shelf Province
37287061,Northwest Shelf Transition
37287061,Northwest Shelf Province
37287061,Central Western Shelf Transition
37287061,Northeast Shelf Province
37287061,Northeast Shelf Transition
37287067,Central Eastern Transition
37287067,Kenn Transition
37287067,Northeast Province
37287067,Central Eastern Shelf Transition
37287067,Northeast Shelf Province
37287069,Central Eastern Shelf Transition
37287069,Northeast Shelf Province
37287096,Northeast Province
37287096,Timor Province
37287096,Cape Province
37287096,Northeast Shelf Transition
37287062,Lord Howe Province
37287062,Northeast Province
37287062,Cocos (Keeling) Island Province
37287062,Central Eastern Shelf Transition
37287062,Northeast Shelf Province
37287062,Northeast Shelf Transition
37287070,Timor Province
37287070,Northeast Shelf Province
37287070,Northeast Shelf Transition
37287071,Northeast Province
37287071,Timor Province
37287071,Cape Province
37287071,Northern Shelf Province
37287071,Northwest Shelf Transition
37287071,Northwest Shelf Province
37287071,Central Western Shelf Transition
37287071,Central Western Shelf Province
37287071,Central Eastern Shelf Transition
37287071,Northeast Shelf Province
37287071,Northeast Shelf Transition
37013002,Southeast Shelf Transition
37013002,Central Eastern Shelf Province
37013002,Central Eastern Shelf Transition
37013019,Southwest Shelf Province
37013005,Southwest Shelf Province
37013005,Great Australian Bight Shelf Transition
37013005,Spencer Gulf Shelf Province
37013005,Western Bass Strait Shelf Transition
37013005,Bass Strait Shelf Province
37013005,Tasmanian Shelf Province
37013005,Southeast Shelf Transition
37013018,Southwest Transition
37013004,Southwest Shelf Transition
37013004,Southwest Shelf Province
37013004,Great Australian Bight Shelf Transition
37013004,Spencer Gulf Shelf Province
37013004,Western Bass Strait Shelf Transition
37013004,Bass Strait Shelf Province
37013004,Tasmanian Shelf Province
37013004,Southeast Shelf Transition
37337072,Timor Transition
37337072,Northern Shelf Province
37337072,Northwest Shelf Transition
37337072,Northwest Shelf Province
37337072,Central Eastern Shelf Transition
37337072,Northeast Shelf Province
37337072,Northeast Shelf Transition
37137001,Central Eastern Province
37137001,Central Eastern Shelf Province
37255003,Tasmania Province
37255003,Southeast Transition
37255003,Central Eastern Province
37255003,Great Australian Bight Shelf Transition
37255003,Spencer Gulf Shelf Province
37255003,Western Bass Strait Shelf Transition
37255003,Bass Strait Shelf Province
37255003,Tasmanian Shelf Province
37255003,Southeast Shelf Transition
37255003,Central Eastern Shelf Province
37255003,Southern Province
37255003,West Tasmania Transition
37464016,Southeast Transition
37464016,Central Eastern Province
37464016,Central Eastern Transition
37464016,Northeast Province
37464016,Northeast Transition
37464016,Timor Province
37464016,Cape Province
37464016,Northwest Transition
37464016,Northwest Province
37464016,Central Western Transition
37428278,Northern Shelf Province
37428278,Northwest Shelf Transition
37428278,Northwest Shelf Province
37428278,Central Eastern Shelf Transition
37428278,Northeast Shelf Province
37428278,Northeast Shelf Transition
37120019,Central Eastern Province
37120019,Tasman Basin Province
37120019,Lord Howe Province
37120015,Central Eastern Province
37120015,Tasman Basin Province
37120015,Central Eastern Transition
37120015,Kenn Transition
37120015,Kenn Province
37120015,Northeast Province
37120015,Northeast Transition
37120015,Central Eastern Shelf Transition
37120001,Tasmania Province
37120001,Southeast Transition
37120001,Central Eastern Province
37120001,Southwest Shelf Transition
37120001,Southwest Shelf Province
37120001,Great Australian Bight Shelf Transition
37120001,Spencer Gulf Shelf Province
37120001,Western Bass Strait Shelf Transition
37120001,Bass Strait Shelf Province
37120001,Tasmanian Shelf Province
37120001,Southeast Shelf Transition
37120001,Central Eastern Shelf Province
37120001,Central Western Province
37120001,Southwest Transition
37120001,Southern Province
37120001,West Tasmania Transition
37120014,Central Eastern Province
37120014,Tasman Basin Province
37120014,Lord Howe Province
37120014,Norfolk Island Province
37367010,Southwest Shelf Province
37367010,Great Australian Bight Shelf Transition
37367010,Spencer Gulf Shelf Province
37367010,Western Bass Strait Shelf Transition
37367010,Bass Strait Shelf Province
37262001,Southeast Transition
37262001,Central Eastern Province
37262001,Tasman Basin Province
37262001,Central Eastern Transition
37262001,Kenn Transition
37262001,Kenn Province
37262001,Northeast Province
37262001,Northeast Transition
37262001,Timor Province
37262001,Cape Province
37262001,Northwest Transition
37262001,Northwest Province
37262001,Central Western Transition
37462029,Southeast Shelf Transition
37462029,Central Eastern Shelf Province
37462029,Central Eastern Shelf Transition
37462029,Northeast Shelf Province
37462009,Northern Shelf Province
37462009,Northwest Shelf Transition
37462009,Northwest Shelf Province
37462009,Central Eastern Shelf Transition
37462009,Northeast Shelf Province
37462009,Northeast Shelf Transition
37462030,Northern Shelf Province
37462030,Northwest Shelf Transition
37462030,Northeast Shelf Province
37462030,Northeast Shelf Transition
37408069,Christmas Island Province
37408069,Northern Shelf Province
37408069,Northeast Shelf Province
37408070,Northeast Shelf Province
37349023,Central Western Shelf Province
37349023,Southwest Shelf Transition
37349023,Southwest Shelf Province
37349023,Great Australian Bight Shelf Transition
37349001,Southwest Shelf Province
37349001,Great Australian Bight Shelf Transition
37349001,Spencer Gulf Shelf Province
37349001,Western Bass Strait Shelf Transition
37349001,Bass Strait Shelf Province
37349001,Tasmanian Shelf Province
37349001,Southeast Shelf Transition
37233016,Timor Transition
37233016,Timor Province
37233016,Northern Shelf Province
37233016,Northwest Shelf Transition
37233016,Northwest Shelf Province
37233016,Northwest Transition
37233016,Central Eastern Shelf Transition
37233016,Northeast Shelf Province
37233016,Northeast Shelf Transition
37233003,Central Eastern Province
37233003,Cape Province
37233003,Northern Shelf Province
37233003,Northwest Shelf Transition
37233003,Northwest Shelf Province
37233003,Central Eastern Shelf Transition
37233003,Northeast Shelf Province
37233003,Northeast Shelf Transition
37435010,Northwest Shelf Province
37435010,Northeast Shelf Province
37435010,Northeast Shelf Transition
37435011,Southeast Shelf Transition
37435011,Central Eastern Shelf Province
37435012,Northern Shelf Province
37435012,Northwest Shelf Transition
37435012,Northeast Shelf Province
37435012,Northeast Shelf Transition
37435013,Northern Shelf Province
37435013,Northwest Shelf Transition
37435013,Northeast Shelf Province
37435013,Northeast Shelf Transition
37435014,Northern Shelf Province
37435014,Northeast Shelf Province
37435014,Northeast Shelf Transition
37367001,Central Western Shelf Province
37367001,Southwest Shelf Transition
37367001,Southwest Shelf Province
37367001,Great Australian Bight Shelf Transition
37367001,Spencer Gulf Shelf Province
37367001,Central Western Province
37367002,Great Australian Bight Shelf Transition
37367002,Spencer Gulf Shelf Province
37367002,Western Bass Strait Shelf Transition
37367002,Bass Strait Shelf Province
37367002,Tasmanian Shelf Province
37367002,Southeast Shelf Transition
37367002,Central Eastern Shelf Province
37367002,Central Eastern Shelf Transition
37428217,Southeast Shelf Transition
37428217,Central Eastern Shelf Province
37428217,Central Eastern Shelf Transition
37372091,Lord Howe Province
37372091,Norfolk Island Province
37372092,Southwest Shelf Transition
37372092,Southwest Shelf Province
37372093,Southwest Shelf Transition
37372093,Southwest Shelf Province
37372005,Western Bass Strait Shelf Transition
37372005,Bass Strait Shelf Province
37372005,Tasmanian Shelf Province
37372005,Southeast Shelf Transition
37372005,Central Eastern Shelf Province
37372005,Central Eastern Shelf Transition
37372094,Central Western Shelf Transition
37372094,Central Western Shelf Province
37372094,Southwest Shelf Transition
37372094,Southwest Shelf Province
37372095,Southeast Shelf Transition
37372095,Central Eastern Shelf Province
37372095,Central Eastern Shelf Transition
37372095,Northeast Shelf Province
37372096,Lord Howe Province
37372096,Norfolk Island Province
37372096,Central Eastern Shelf Province
37372096,Central Eastern Shelf Transition
37372096,Northeast Shelf Province
37372097,Southeast Shelf Transition
37372097,Central Eastern Shelf Province
37372097,Central Eastern Shelf Transition
37372006,Southwest Shelf Transition
37372006,Southwest Shelf Province
37372006,Great Australian Bight Shelf Transition
37372006,Spencer Gulf Shelf Province
37372006,Western Bass Strait Shelf Transition
37372006,Bass Strait Shelf Province
37372006,Southeast Shelf Transition
37355021,Northeast Province
37355021,Timor Province
37355021,Northwest Shelf Province
37355021,Central Western Shelf Transition
37355021,Central Western Shelf Province
37355021,Southwest Shelf Transition
37355021,Central Eastern Shelf Province
37355021,Central Eastern Shelf Transition
37355021,Northeast Shelf Province
37355021,Northeast Shelf Transition
37355022,Lord Howe Province
37355022,Timor Province
37355022,Cocos (Keeling) Island Province
37355022,Northwest Transition
37355022,Central Eastern Shelf Province
37355022,Central Eastern Shelf Transition
37355022,Northeast Shelf Province
37355022,Northeast Shelf Transition
37355016,Timor Transition
37355016,Northern Shelf Province
37355016,Northwest Shelf Transition
37355016,Northwest Shelf Province
37355016,Central Western Shelf Transition
37355016,Central Western Shelf Province
37355016,Southwest Shelf Transition
37355016,Southwest Shelf Province
