caab_code,imcra_region
37327153,Northern Shelf Province
37327153,Northeast Shelf Transition
37327133,Timor Province
37327133,Northwest Transition
37327133,Northeast Shelf Transition
37327070,Northern Shelf Province
37327070,Northwest Shelf Transition
37327070,Northwest Shelf Province
37327070,Central Western Shelf Transition
37327070,Central Western Shelf Province
37327070,Southwest Shelf Transition
37327070,Southwest Shelf Province
37327077,Timor Province
37327077,Northern Shelf Province
37327077,Northwest Shelf Transition
37327077,Northwest Shelf Province
37327077,Northeast Shelf Province
37327077,Northeast Shelf Transition
37327080,Northeast Province
37327080,Timor Province
37327080,Cocos (Keeling) Island Province
37327080,Christmas Island Province
37327080,Northwest Transition
37327080,Central Eastern Shelf Transition
37327080,Northeast Shelf Province
37327080,Northeast Shelf Transition
37327081,Timor Province
37327081,Cocos (Keeling) Island Province
37327081,Central Western Shelf Transition
37365016,Timor Province
37365016,Cocos (Keeling) Island Province
37365016,Christmas Island Province
37365016,Northwest Shelf Province
37365016,Central Western Shelf Transition
37365016,Northwest Transition
37365016,Northeast Shelf Transition
37415007,Western Bass Strait Shelf Transition
37415007,Bass Strait Shelf Province
37415007,Southeast Shelf Transition
37314001,Northeast Province
37314001,Timor Province
37314001,Cape Province
37314001,Cocos (Keeling) Island Province
37314001,Northwest Shelf Province
37314001,Northwest Transition
37314001,Northeast Shelf Province
37314001,Northeast Shelf Transition
37346027,Lord Howe Province
37346027,Timor Province
37346027,Cape Province
37346027,Cocos (Keeling) Island Province
37346027,Christmas Island Province
37346027,Central Western Shelf Transition
37346027,Northwest Transition
37346027,Central Eastern Shelf Transition
37346027,Northeast Shelf Province
37346027,Northeast Shelf Transition
37015017,Tasmania Province
37015017,Southwest Transition
37015020,Tasmania Province
37015020,Southeast Transition
37015020,Central Eastern Province
37015020,Tasman Basin Province
37015020,Central Eastern Transition
37015020,Kenn Transition
37015020,Kenn Province
37015020,Northeast Province
37015020,Central Western Province
37015020,Southwest Transition
37015020,West Tasmania Transition
37015019,Southwest Transition
37015021,Northeast Province
37015021,Timor Province
37015021,Central Western Province
37015016,Tasmania Province
37015016,Southeast Transition
37015016,Central Eastern Province
37015016,Southern Province
37015016,West Tasmania Transition
37015018,Tasmania Province
37015018,Southeast Transition
37015018,Central Eastern Province
37015018,Norfolk Island Province
37015018,West Tasmania Transition
37015015,Central Eastern Province
37015015,Tasman Basin Province
37015015,Central Eastern Transition
37015015,Kenn Transition
37015015,Northeast Province
37015015,Northeast Transition
37015015,Central Western Province
37015014,Tasmania Province
37015014,Southeast Transition
37015014,Central Eastern Province
37015014,Timor Province
37015014,Central Western Transition
37015014,Central Western Province
37015014,Southwest Transition
37015014,West Tasmania Transition
37068050,Central Eastern Shelf Province
37068046,Christmas Island Province
37068046,Northeast Shelf Province
37068046,Northeast Shelf Transition
37068057,Central Eastern Shelf Province
37027009,Southeast Shelf Transition
37027009,Central Eastern Shelf Province
37027009,Central Eastern Shelf Transition
37027009,Northeast Shelf Province
37027007,Northwest Shelf Transition
37027007,Northwest Shelf Province
37027007,Central Western Shelf Transition
37027007,Central Western Shelf Province
37027001,Northwest Shelf Province
37027001,Central Western Shelf Transition
37027001,Central Western Shelf Province
37027001,Southwest Shelf Transition
37027001,Southwest Shelf Province
37027001,Great Australian Bight Shelf Transition
37027001,Spencer Gulf Shelf Province
37027001,Western Bass Strait Shelf Transition
37027001,Bass Strait Shelf Province
37466003,Southwest Shelf Transition
37466003,Southwest Shelf Province
37466003,Great Australian Bight Shelf Transition
37466003,Spencer Gulf Shelf Province
37466003,Western Bass Strait Shelf Transition
37466003,Bass Strait Shelf Province
37466003,Tasmanian Shelf Province
37466003,Southeast Shelf Transition
37466003,Central Eastern Shelf Province
37466001,Southwest Shelf Province
37466001,Great Australian Bight Shelf Transition
37466001,Spencer Gulf Shelf Province
37466001,Western Bass Strait Shelf Transition
37466001,Bass Strait Shelf Province
37466001,Southeast Shelf Transition
37327157,Northeast Shelf Province
37126005,Central Eastern Province
37428384,Northeast Shelf Province
37428008,Southwest Shelf Transition
37428008,Southwest Shelf Province
37428008,Great Australian Bight Shelf Transition
37428008,Spencer Gulf Shelf Province
37428008,Western Bass Strait Shelf Transition
37428008,Bass Strait Shelf Province
37428008,Tasmanian Shelf Province
37428008,Southeast Shelf Transition
37428008,Central Eastern Shelf Province
37428008,Central Eastern Shelf Transition
37428002,Western Bass Strait Shelf Transition
37428002,Bass Strait Shelf Province
37428002,Southeast Shelf Transition
37428002,Central Eastern Shelf Province
37428002,Central Eastern Shelf Transition
37428002,Northeast Shelf Province
37428002,Northeast Shelf Transition
37428056,Northwest Shelf Transition
37428056,Central Eastern Shelf Province
37428056,Central Eastern Shelf Transition
37428056,Northeast Shelf Province
37097001,Tasmania Province
37097001,Southeast Transition
37097001,Central Eastern Province
37097001,Northwest Shelf Province
37097001,Northwest Transition
37097001,Southwest Shelf Transition
37097001,Great Australian Bight Shelf Transition
37097001,Spencer Gulf Shelf Province
37097001,Western Bass Strait Shelf Transition
37097001,Bass Strait Shelf Province
37097001,Tasmanian Shelf Province
37097001,Southeast Shelf Transition
37097001,Central Eastern Shelf Province
37097001,Northwest Province
37097001,Central Western Transition
37097001,Central Western Province
37097001,Southwest Transition
37097001,Southern Province
37097001,West Tasmania Transition
37107012,Timor Province
37107012,Cape Province
37107004,Tasmania Province
37107004,Southeast Transition
37107004,Central Eastern Province
37107004,Kenn Transition
37107004,Timor Province
37107004,Central Western Transition
37107004,Central Western Province
37107004,Southwest Transition
37107004,Southern Province
37107004,West Tasmania Transition
37107025,Central Eastern Transition
37107025,Timor Province
37107025,Northwest Transition
37107025,Central Western Province
37107001,Tasmania Province
37107001,Southeast Transition
37107001,Central Eastern Province
37107001,Tasman Basin Province
37107001,Lord Howe Province
37107001,Central Eastern Transition
37107001,Kenn Transition
37107001,Kenn Province
37107001,Northeast Province
37107001,Northeast Transition
37107001,Cape Province
37107001,Norfolk Island Province
37107001,Southwest Shelf Province
37107001,Central Western Transition
37107001,Central Western Province
37107001,Southwest Transition
37107001,Southern Province
37107005,Tasmania Province
37107005,Southeast Transition
37107005,Central Eastern Province
37107005,Tasman Basin Province
37107005,Macquarie Island Province
37107005,Central Western Province
37107005,Southwest Transition
37107005,Southern Province
37107005,West Tasmania Transition
37107006,Tasmania Province
37107006,Southeast Transition
37107006,Central Eastern Province
37107006,Tasman Basin Province
37107006,Lord Howe Province
37107006,Northeast Province
37107006,Northeast Transition
37107006,Norfolk Island Province
37107006,Northwest Province
37107006,Central Western Transition
37107006,Central Western Province
37107006,Southwest Transition
37107006,Southern Province
37107006,West Tasmania Transition
37107013,Southeast Transition
37107013,Central Eastern Province
37107013,Tasman Basin Province
37107013,Northeast Province
37107013,Northeast Transition
37107013,Cape Province
37107013,Norfolk Island Province
37107013,Northwest Province
37107013,Central Western Transition
37107013,Central Western Province
37353006,Timor Transition
37353006,Northern Shelf Province
37353006,Northwest Shelf Transition
37353006,Northwest Shelf Province
37353006,Central Western Shelf Transition
37353006,Central Western Shelf Province
37353006,Central Eastern Shelf Transition
37353006,Northeast Shelf Province
37353006,Northeast Shelf Transition
37354001,Northwest Shelf Province
37354001,Central Western Shelf Transition
37354001,Central Western Shelf Province
37354001,Southwest Shelf Transition
37354001,Southwest Shelf Province
37354001,Great Australian Bight Shelf Transition
37354001,Spencer Gulf Shelf Province
37354001,Western Bass Strait Shelf Transition
37354001,Bass Strait Shelf Province
37354001,Southeast Shelf Transition
37354001,Central Eastern Shelf Province
37354001,Central Eastern Shelf Transition
37447007,Timor Transition
37447007,Northeast Transition
37447007,Timor Province
37447007,Cape Province
37447007,Northern Shelf Province
37447007,Northwest Shelf Transition
37447007,Northwest Shelf Province
37447007,Northwest Transition
37447007,Northwest Province
37447003,Central Eastern Province
37447003,Central Eastern Transition
37447003,Northeast Province
37447003,Northeast Transition
37447003,Timor Province
37447003,Cape Province
37447003,Northwest Shelf Transition
37447003,Northwest Shelf Province
37447003,Central Western Shelf Province
37447003,Northwest Transition
37447003,Southeast Shelf Transition
37447003,Central Eastern Shelf Province
37447003,Central Eastern Shelf Transition
37447003,Northwest Province
37447003,Central Western Transition
37067006,Central Eastern Transition
37067006,Northern Shelf Province
37067006,Northwest Shelf Transition
37067006,Northwest Shelf Province
37067006,Central Western Shelf Transition
37067006,Central Western Shelf Province
37067006,Southwest Shelf Transition
37067006,Southeast Shelf Transition
37067006,Central Eastern Shelf Transition
37067006,Northeast Shelf Province
37067006,Northeast Shelf Transition
37067035,Timor Transition
37067035,Central Eastern Province
37067035,Central Eastern Transition
37067035,Northeast Province
37067035,Northeast Transition
37067035,Northwest Shelf Province
37067035,Central Eastern Shelf Province
37067038,Central Eastern Province
37067038,Tasman Basin Province
37067038,Lord Howe Province
37067038,Central Eastern Transition
37067038,Kenn Transition
37067038,Kenn Province
37067038,Northeast Province
37067038,Northeast Transition
37067038,Northwest Shelf Province
37067038,Central Western Shelf Transition
37067038,Central Western Shelf Province
37067038,Southwest Shelf Transition
37067038,Central Eastern Shelf Province
37067038,Central Eastern Shelf Transition
37067019,Central Eastern Shelf Province
37067019,Central Eastern Shelf Transition
37067003,Tasmania Province
37067003,Central Eastern Province
37067003,Northwest Shelf Province
37067003,Northwest Transition
37067003,Southwest Shelf Transition
37067003,Western Bass Strait Shelf Transition
37067003,Tasmanian Shelf Province
37067003,Northwest Province
37067003,Central Western Transition
37067003,Central Western Province
37067003,West Tasmania Transition
37067014,Central Eastern Transition
37067014,Timor Province
37067014,Northern Shelf Province
37067014,Northwest Shelf Transition
37067014,Northwest Shelf Province
37067014,Central Western Shelf Transition
37067014,Central Western Shelf Province
37067014,Southwest Shelf Transition
37067014,Southwest Shelf Province
37067014,Southeast Shelf Transition
37067014,Central Eastern Shelf Province
37067014,Central Eastern Shelf Transition
37067014,Northeast Shelf Province
37067014,Northeast Shelf Transition
37460027,Tasmanian Shelf Province
37114033,Lord Howe Province
37114033,Norfolk Island Province
37114033,Northwest Transition
37114033,Northwest Province
37114034,Central Western Transition
37114035,Norfolk Island Province
37114035,Northwest Transition
37114035,Northwest Province
37114037,Lord Howe Province
37467044,Southwest Shelf Transition
37467044,Southwest Shelf Province
37467044,Great Australian Bight Shelf Transition
37467044,Spencer Gulf Shelf Province
37467044,Western Bass Strait Shelf Transition
37467044,Bass Strait Shelf Province
37467044,Tasmanian Shelf Province
37467044,Southeast Shelf Transition
37467044,Central Eastern Shelf Province
37467001,Tasman Basin Province
37467001,Great Australian Bight Shelf Transition
37467001,Spencer Gulf Shelf Province
37467001,Western Bass Strait Shelf Transition
37467001,Bass Strait Shelf Province
37467001,Tasmanian Shelf Province
37467001,Southeast Shelf Transition
37467001,Central Eastern Shelf Province
37467001,Central Eastern Shelf Transition
37326002,Central Eastern Province
37326002,Lord Howe Province
37326002,Central Western Shelf Province
37326002,Southwest Shelf Transition
37326002,Southwest Shelf Province
37326002,Southeast Shelf Transition
37326002,Central Eastern Shelf Province
37326002,Central Eastern Shelf Transition
37326002,Central Western Transition
37326002,Central Western Province
37326002,Southern Province
37365018,Timor Province
37365018,Northern Shelf Province
37365018,Northwest Shelf Transition
37365018,Northwest Shelf Province
37365018,Central Eastern Shelf Province
37365018,Central Eastern Shelf Transition
37365018,Northeast Shelf Province
37365018,Northeast Shelf Transition
37365004,Timor Province
37365004,Northern Shelf Province
37365004,Northwest Shelf Transition
37365004,Northwest Shelf Province
37365004,Central Western Shelf Transition
37365004,Central Western Shelf Province
37365004,Northeast Shelf Province
37365004,Northeast Shelf Transition
37384088,Central Western Shelf Transition
37384088,Central Western Shelf Province
37384088,Southwest Shelf Transition
37384088,Southwest Shelf Province
37384089,Central Eastern Shelf Province
37384089,Central Eastern Shelf Transition
37384089,Northeast Shelf Province
37384090,Lord Howe Province
37384090,Northeast Province
37384090,Northeast Transition
37384090,Timor Province
37384090,Cape Province
37384090,Cocos (Keeling) Island Province
37384090,Christmas Island Province
37384090,Northwest Shelf Province
37384090,Central Western Shelf Transition
37384090,Central Western Shelf Province
37384090,Northwest Transition
37384090,Southwest Shelf Transition
37384090,Central Eastern Shelf Province
37384090,Central Eastern Shelf Transition
37384090,Northeast Shelf Province
37384090,Northeast Shelf Transition
37384098,Lord Howe Province
37384098,Timor Province
37384098,Northwest Shelf Province
37384098,Central Eastern Shelf Province
37384098,Central Eastern Shelf Transition
37384098,Northeast Shelf Province
37384098,Northeast Shelf Transition
37384091,Lord Howe Province
37384091,Norfolk Island Province
37384091,Central Eastern Shelf Province
37384091,Central Eastern Shelf Transition
37384092,Timor Province
37384092,Northwest Shelf Province
37384092,Central Western Shelf Transition
37384092,Central Western Shelf Province
37384092,Southwest Shelf Transition
37384093,Lord Howe Province
37384093,Northeast Province
37384093,Timor Province
37384093,Cape Province
37384093,Cocos (Keeling) Island Province
37384093,Christmas Island Province
37384093,Central Eastern Shelf Province
37384093,Central Eastern Shelf Transition
37384093,Northeast Shelf Province
37384093,Northeast Shelf Transition
37384094,Lord Howe Province
37384094,Northeast Province
37384094,Timor Province
37384094,Cape Province
37384094,Cocos (Keeling) Island Province
37384094,Christmas Island Province
37384094,Northwest Shelf Province
37384094,Central Western Shelf Transition
37384094,Northwest Transition
37384094,Central Eastern Shelf Province
37384094,Central Eastern Shelf Transition
37384094,Northeast Shelf Province
37384094,Northeast Shelf Transition
37384095,Lord Howe Province
37384095,Norfolk Island Province
37384095,Southeast Shelf Transition
37384095,Central Eastern Shelf Province
37384095,Central Eastern Shelf Transition
37384096,Lord Howe Province
37384096,Timor Province
37384096,Northern Shelf Province
37384096,Northwest Shelf Transition
37384096,Northwest Shelf Province
37384096,Northwest Transition
37384096,Central Eastern Shelf Province
37384096,Central Eastern Shelf Transition
37384096,Northeast Shelf Province
37384096,Northeast Shelf Transition
37384097,Lord Howe Province
37384097,Norfolk Island Province
37384097,Southeast Shelf Transition
37384097,Central Eastern Shelf Province
37338002,Central Eastern Province
37338002,Tasman Basin Province
37338002,Lord Howe Province
37338002,Central Eastern Transition
37338002,Kenn Transition
37338002,Kenn Province
37338002,Northeast Province
37338002,Northeast Transition
37338002,Cape Province
37338001,Timor Transition
37338001,Southeast Transition
37338001,Central Eastern Province
37338001,Tasman Basin Province
37338001,Lord Howe Province
37338001,Central Eastern Transition
37338001,Kenn Transition
37338001,Kenn Province
37338001,Northeast Province
37338001,Northeast Transition
37338001,Timor Province
37338001,Cape Province
37338001,Christmas Island Province
37338001,Northern Shelf Province
37338001,Northwest Shelf Transition
37338001,Northwest Shelf Province
37338001,Central Western Shelf Transition
37338001,Central Western Shelf Province
37338001,Northwest Transition
37338001,Southwest Shelf Transition
37338001,Southwest Shelf Province
37338001,Great Australian Bight Shelf Transition
37338001,Spencer Gulf Shelf Province
37338001,Western Bass Strait Shelf Transition
37338001,Bass Strait Shelf Province
37338001,Southeast Shelf Transition
37338001,Central Eastern Shelf Province
37338001,Central Eastern Shelf Transition
37338001,Northwest Province
37338001,Northeast Shelf Province
37338001,Northeast Shelf Transition
37338001,Central Western Transition
37338001,Central Western Province
37338001,Southwest Transition
37338001,Southern Province
37338001,West Tasmania Transition
37232138,Southern Province
37232750,Tasmania Province
37232750,Southern Province
37232039,Tasmania Province
37232039,Southeast Transition
37232039,Central Eastern Province
37232039,Central Eastern Transition
37232039,Northeast Province
37232039,Norfolk Island Province
37232039,Macquarie Island Province
37232039,Central Eastern Shelf Province
37232039,Southwest Transition
37232039,Southern Province
37232039,West Tasmania Transition
37232125,Tasmania Province
37232125,Southeast Transition
37232125,Central Eastern Province
37232125,Lord Howe Province
37232125,West Tasmania Transition
37232049,Tasmania Province
37232049,Southeast Transition
37232049,Central Eastern Province
37232049,Lord Howe Province
37232050,Southeast Transition
37232050,Central Eastern Province
37232135,Southern Province
37232051,Tasmania Province
37232051,Southeast Transition
37232051,Central Eastern Province
37232051,Macquarie Island Province
37232051,West Tasmania Transition
37232052,Tasmania Province
37232052,Southeast Transition
37232052,Central Eastern Province
37232052,Macquarie Island Province
37232052,West Tasmania Transition
37232137,Southern Province
37232019,Southeast Transition
37232019,Central Eastern Province
37232019,Tasman Basin Province
37232019,Lord Howe Province
37232019,Central Eastern Transition
37232019,Northeast Province
37232019,Northeast Transition
37232019,Cape Province
37232019,Northwest Province
37232019,Central Western Transition
37232019,Central Western Province
37232019,Southwest Transition
37232015,Tasmania Province
37232015,Southeast Transition
37232015,Central Eastern Province
37232015,Lord Howe Province
37232015,Norfolk Island Province
37232015,Macquarie Island Province
37232015,Western Bass Strait Shelf Transition
37232015,Southeast Shelf Transition
37232015,Southwest Transition
37232015,Southern Province
37232015,West Tasmania Transition
37232053,Tasmania Province
37232053,Southeast Transition
37232053,Central Eastern Province
37232053,Tasman Basin Province
37232053,Lord Howe Province
37232053,Central Eastern Transition
37232053,Kenn Transition
37232053,Kenn Province
37232053,Northeast Province
37232053,Norfolk Island Province
37232053,Southwest Transition
37232053,Southern Province
37232053,West Tasmania Transition
37232016,Tasmania Province
37232016,Southeast Transition
37232016,Central Eastern Province
37232016,Macquarie Island Province
37232016,Tasmanian Shelf Province
37232016,West Tasmania Transition
37282047,Timor Province
37282047,Cape Province
37282047,Northwest Shelf Province
37282047,Northeast Shelf Province
37282047,Northeast Shelf Transition
37282128,Northeast Shelf Transition
37282032,Northeast Province
37282032,Timor Province
37282032,Cocos (Keeling) Island Province
37282032,Christmas Island Province
37282032,Northwest Transition
37282032,Northeast Shelf Province
37282032,Northeast Shelf Transition
37282048,Northern Shelf Province
37282048,Northeast Shelf Province
37282049,Timor Province
37282049,Northwest Transition
37282049,Northeast Shelf Province
37282049,Northeast Shelf Transition
37282050,Northeast Shelf Province
37282050,Northeast Shelf Transition
37282051,Northeast Shelf Province
37282051,Northeast Shelf Transition
37282052,Northeast Province
37282052,Christmas Island Province
37282052,Northwest Transition
37282052,Northeast Shelf Province
37282052,Northeast Shelf Transition
37282053,Timor Province
37282053,Cocos (Keeling) Island Province
37282053,Christmas Island Province
37282053,Northwest Transition
37282054,Northeast Shelf Province
37282055,Lord Howe Province
37282055,Southeast Shelf Transition
37282055,Central Eastern Shelf Province
37282055,Central Eastern Shelf Transition
37282056,Northeast Shelf Transition
37287014,Central Eastern Transition
37287014,Northern Shelf Province
37287014,Northwest Shelf Transition
37287014,Central Eastern Shelf Transition
37287014,Northeast Shelf Province
37287014,Northeast Shelf Transition
37398002,Great Australian Bight Shelf Transition
37398002,Spencer Gulf Shelf Province
37398002,Western Bass Strait Shelf Transition
37398002,Bass Strait Shelf Province
37398002,Tasmanian Shelf Province
37398002,Southeast Shelf Transition
37246015,Northern Shelf Province
37246015,Northwest Shelf Transition
37246015,Northwest Shelf Province
37246015,Central Western Shelf Transition
37246015,Central Western Shelf Province
37246015,Southwest Shelf Transition
37246015,Southwest Shelf Province
37246022,Southeast Shelf Transition
37246022,Central Eastern Shelf Province
37246022,Central Eastern Shelf Transition
37246025,Central Eastern Shelf Transition
37246025,Northeast Shelf Province
37246025,Northeast Shelf Transition
37246026,Northern Shelf Province
37246026,Northwest Shelf Transition
37246026,Northwest Shelf Province
37246026,Central Western Shelf Transition
37246026,Central Western Shelf Province
37246026,Southwest Shelf Transition
37246026,Southwest Shelf Province
37246026,Central Eastern Shelf Transition
37246026,Northeast Shelf Province
37246026,Northeast Shelf Transition
37246040,Northern Shelf Province
37246027,Northwest Shelf Transition
37246027,Northwest Shelf Province
37246027,Central Western Shelf Transition
37246027,Central Western Shelf Province
37246027,Southwest Shelf Transition
37337070,Timor Province
37337070,Northwest Transition
37337070,Northeast Shelf Transition
37395002,Southwest Shelf Province
37395001,Southwest Shelf Province
37395001,Great Australian Bight Shelf Transition
37395001,Spencer Gulf Shelf Province
37395001,Western Bass Strait Shelf Transition
37395001,Bass Strait Shelf Province
37395001,Tasmanian Shelf Province
37395001,Southeast Shelf Transition
37395001,Central Eastern Shelf Province
37395003,Southwest Shelf Province
37395003,Central Eastern Shelf Province
37381012,Lord Howe Province
37381012,Northeast Province
37381012,Cocos (Keeling) Island Province
37381012,Central Eastern Shelf Transition
37381012,Northeast Shelf Province
37381012,Northeast Shelf Transition
37381024,Central Eastern Shelf Transition
37381024,Northeast Shelf Province
37381024,Northeast Shelf Transition
37206003,Spencer Gulf Shelf Province
37206003,Western Bass Strait Shelf Transition
37206003,Bass Strait Shelf Province
37206003,Tasmanian Shelf Province
37206003,Southeast Shelf Transition
37428360,Northern Shelf Province
37428360,Northwest Shelf Transition
37428360,Northeast Shelf Province
37428360,Northeast Shelf Transition
37416006,Western Bass Strait Shelf Transition
37416006,Bass Strait Shelf Province
37416006,Southeast Shelf Transition
37416006,Central Eastern Shelf Province
37416006,Central Eastern Shelf Transition
37416017,Lord Howe Province
37416017,Central Western Shelf Province
37416017,Southwest Shelf Transition
37416017,Southwest Shelf Province
37416017,Western Bass Strait Shelf Transition
37416017,Bass Strait Shelf Province
37416017,Southeast Shelf Transition
37416017,Central Eastern Shelf Province
37416017,Central Eastern Shelf Transition
37416007,Central Western Shelf Province
37416007,Southwest Shelf Transition
37416007,Southwest Shelf Province
37416007,Great Australian Bight Shelf Transition
37416007,Spencer Gulf Shelf Province
37416007,Western Bass Strait Shelf Transition
37416007,Bass Strait Shelf Province
37416007,Tasmanian Shelf Province
37416007,Southeast Shelf Transition
37416007,Central Eastern Shelf Province
37416007,Central Eastern Shelf Transition
37460019,Northwest Shelf Province
37460019,Central Western Shelf Transition
37460019,Central Western Shelf Province
37460019,Central Eastern Shelf Transition
37460019,Northeast Shelf Transition
37460058,Lord Howe Province
37460058,Northeast Shelf Province
37460066,Southwest Shelf Transition
37460066,Central Eastern Shelf Transition
37460066,Northeast Shelf Transition
37408018,Northeast Shelf Province
37408018,Northeast Shelf Transition
37428094,Northern Shelf Province
37428094,Northwest Shelf Transition
37428094,Northwest Shelf Province
37428093,Southeast Shelf Transition
37428093,Central Eastern Shelf Province
37428093,Central Eastern Shelf Transition
37428093,Northeast Shelf Province
37428093,Northeast Shelf Transition
37428095,Northeast Shelf Province
37428096,Northern Shelf Province
37428096,Northwest Shelf Transition
37428096,Northwest Shelf Province
37428096,Northeast Shelf Province
37428096,Northeast Shelf Transition
37428097,Northern Shelf Province
37428097,Central Western Shelf Transition
37428097,Central Western Shelf Province
37428097,Central Eastern Shelf Transition
37428098,Timor Province
37428098,Northwest Shelf Transition
37428098,Northwest Shelf Province
37428098,Northeast Shelf Province
37428098,Northeast Shelf Transition
37428470,Northeast Shelf Transition
37428099,Northern Shelf Province
37428099,Northwest Shelf Transition
37428099,Northwest Shelf Province
37428099,Central Western Shelf Transition
37428099,Central Western Shelf Province
37428099,Northeast Shelf Province
37428099,Northeast Shelf Transition
37428100,Northwest Shelf Transition
37428101,Northern Shelf Province
37428101,Northwest Shelf Transition
37428102,Northeast Shelf Province
37428102,Northeast Shelf Transition
37428103,Northeast Shelf Province
37428103,Northeast Shelf Transition
37428104,Northeast Shelf Province
37428104,Northeast Shelf Transition
37428412,Northern Shelf Province
37428412,Northwest Shelf Transition
37428412,Northwest Shelf Province
37428413,Northeast Shelf Transition
37428105,Timor Province
37428105,Northern Shelf Province
37428105,Northwest Shelf Transition
37428105,Northwest Shelf Province
37428105,Northeast Shelf Province
37428105,Northeast Shelf Transition
37428385,Northern Shelf Province
37428385,Northwest Shelf Transition
37428385,Northeast Shelf Transition
37220001,Tasmania Province
37220001,Southeast Transition
37220001,Central Eastern Province
37220001,Tasman Basin Province
37220001,Lord Howe Province
37220001,Norfolk Island Province
37220001,Southern Province
37220001,West Tasmania Transition
37437021,Northeast Province
37437021,Northeast Transition
37437021,Timor Province
37437021,Cape Province
37437021,Northwest Transition
37437021,Central Eastern Shelf Province
37437021,Central Eastern Shelf Transition
37437021,Northeast Shelf Province
37437021,Northeast Shelf Transition
37437023,Northeast Province
37437023,Northeast Transition
37437023,Timor Province
37437023,Cape Province
37437023,Cocos (Keeling) Island Province
37437023,Northwest Shelf Province
37437023,Central Western Shelf Transition
37437023,Northwest Transition
37437023,Northeast Shelf Province
37437023,Northeast Shelf Transition
37437022,Northeast Province
37437022,Northeast Transition
37437022,Timor Province
37437022,Cape Province
37437022,Cocos (Keeling) Island Province
37437022,Christmas Island Province
37437022,Northwest Shelf Transition
37437022,Northwest Shelf Province
37437022,Central Western Shelf Transition
37437022,Northwest Transition
37437022,Central Eastern Shelf Transition
37437022,Northeast Shelf Province
37437022,Northeast Shelf Transition
37437042,Northeast Shelf Transition
37428106,Northwest Transition
37428106,Northeast Shelf Province
37428106,Northeast Shelf Transition
37428107,Timor Province
37428107,Cape Province
37428107,Northwest Transition
37428107,Northeast Shelf Province
37428107,Northeast Shelf Transition
37428108,Timor Province
37428108,Christmas Island Province
37428108,Northwest Transition
37428108,Northeast Shelf Province
37428108,Northeast Shelf Transition
37428451,Northeast Shelf Province
37428109,Northeast Province
37428109,Timor Province
37428109,Northern Shelf Province
37428109,Northwest Shelf Transition
37428109,Northwest Shelf Province
37428109,Central Western Shelf Transition
37428109,Central Western Shelf Province
37428109,Northwest Transition
37428109,Northeast Shelf Province
37428109,Northeast Shelf Transition
37428110,Northeast Province
37428110,Timor Province
37122003,Tasmania Province
37122003,Southeast Transition
37122003,Central Eastern Province
37122003,Tasman Basin Province
37122003,Lord Howe Province
37122003,Central Western Transition
37122003,Central Western Province
37122003,Southwest Transition
37122003,Southern Province
37428400,Northern Shelf Province
37446006,Tasmania Province
37446006,Southeast Transition
37446006,Central Eastern Province
37446006,Tasman Basin Province
37446006,Lord Howe Province
37446006,Central Eastern Transition
37446006,Kenn Transition
37446006,Kenn Province
37446006,Northeast Province
37446006,Northwest Transition
37446006,Tasmanian Shelf Province
37446006,Southeast Shelf Transition
37446006,Northwest Province
37446006,Central Western Transition
37446010,Tasmania Province
37446010,Southeast Transition
37446010,Central Eastern Province
37446010,Tasman Basin Province
37446010,Lord Howe Province
37446010,Tasmanian Shelf Province
37446010,Southeast Shelf Transition
37446010,Southwest Transition
37446010,Southern Province
37446010,West Tasmania Transition
37446017,Timor Transition
37446017,Central Eastern Transition
37446017,Kenn Transition
37446017,Kenn Province
37446017,Northeast Province
37446017,Northeast Transition
37446017,Timor Province
37446017,Cape Province
37446017,Northern Shelf Province
37446017,Northwest Shelf Transition
37446017,Northwest Shelf Province
37446017,Northwest Transition
37446017,Northwest Province
37446017,Northeast Shelf Province
37446017,Northeast Shelf Transition
37446019,Timor Province
37446019,Northwest Transition
37446008,Central Eastern Province
37446008,Timor Province
37446008,Northwest Shelf Province
37446008,Northwest Transition
37446008,Northwest Province
37446013,Timor Transition
37446013,Central Eastern Province
37446013,Tasman Basin Province
37446013,Central Eastern Transition
37446013,Kenn Transition
37446013,Kenn Province
37446013,Northeast Province
37446013,Northeast Transition
37446013,Timor Province
37446013,Cape Province
37446013,Northern Shelf Province
37446013,Northwest Shelf Transition
37446013,Northwest Transition
37446013,Central Eastern Shelf Province
37446013,Central Eastern Shelf Transition
37446013,Northwest Province
37446013,Central Western Transition
37441008,Timor Transition
37441008,Southeast Transition
37441008,Central Eastern Province
37441008,Tasman Basin Province
37441008,Central Eastern Transition
37441008,Kenn Transition
37441008,Kenn Province
37441008,Northeast Province
37441008,Northeast Transition
37441008,Timor Province
37441008,Cape Province
37441008,Northern Shelf Province
37441008,Northwest Shelf Transition
37441008,Northwest Shelf Province
37441008,Central Western Shelf Transition
37441008,Central Western Shelf Province
37441008,Northwest Transition
37441008,Southwest Shelf Transition
37441008,Southwest Shelf Province
37441008,Southeast Shelf Transition
37441008,Central Eastern Shelf Province
37441008,Central Eastern Shelf Transition
37441008,Northwest Province
37441008,Northeast Shelf Province
37441008,Northeast Shelf Transition
37441008,Central Western Transition
37441008,Central Western Province
37441008,Southwest Transition
37469008,Northern Shelf Province
37469008,Northwest Shelf Transition
37469007,Lord Howe Province
